0	-0.013	-0.010	0.770
1	-0.014	-0.012	0.767
2	-0.014	-0.013	0.766
3	-0.016	-0.011	0.773
4	-0.013	-0.014	0.766
5	-0.014	-0.013	0.778
6	-0.013	-0.012	0.766
7	-0.013	-0.010	0.776
8	-0.015	-0.014	0.767
9	-0.015	-0.012	0.773
10	-0.013	-0.014	0.765
11	-0.011	-0.011	0.769
12	-0.013	-0.011	0.766
13	-0.012	-0.010	0.769
14	-0.012	-0.012	0.763
15	-0.014	-0.015	0.763
16	-0.013	-0.014	0.764
17	-0.013	-0.012	0.764
18	-0.015	-0.014	0.768
19	-0.013	-0.013	0.767
20	-0.011	-0.012	0.771
21	-0.011	-0.013	0.769
22	-0.011	-0.010	0.772
23	-0.013	-0.009	0.767
24	-0.011	-0.013	0.763
25	-0.015	-0.016	0.762
26	-0.012	-0.018	0.775
27	-0.014	-0.015	0.769
28	-0.012	-0.016	0.770
29	-0.013	-0.018	0.769
30	-0.010	-0.018	0.768
31	-0.011	-0.010	0.773
32	-0.011	-0.007	0.767
33	-0.010	-0.009	0.763
34	-0.011	-0.012	0.779
35	-0.012	-0.017	0.756
36	-0.015	-0.017	0.772
37	-0.013	-0.018	0.772
38	-0.016	-0.016	0.758
39	-0.011	-0.011	0.774
40	-0.012	-0.011	0.770
41	-0.012	-0.011	0.778
42	-0.011	-0.013	0.772
43	-0.011	-0.018	0.761
44	-0.011	-0.015	0.772
45	-0.013	-0.014	0.765
46	-0.011	-0.014	0.774
47	-0.013	-0.015	0.762
48	-0.012	-0.014	0.768
49	-0.013	-0.012	0.774
50	-0.013	-0.011	0.776
51	-0.015	-0.015	0.767
52	-0.014	-0.016	0.767
53	-0.014	-0.020	0.772
54	-0.013	-0.016	0.768
55	-0.015	-0.010	0.772
56	-0.013	-0.011	0.771
57	-0.013	-0.013	0.763
58	-0.013	-0.015	0.770
59	-0.011	-0.014	0.769
60	-0.013	-0.015	0.766
61	-0.012	-0.014	0.767
62	-0.013	-0.015	0.768
63	-0.012	-0.014	0.771
64	-0.013	-0.011	0.759
65	-0.012	-0.010	0.775
66	-0.013	-0.013	0.767
67	-0.012	-0.016	0.766
68	-0.015	-0.016	0.771
69	-0.015	-0.014	0.766
70	-0.013	-0.015	0.771
71	-0.014	-0.013	0.764
72	-0.012	-0.013	0.767
73	-0.011	-0.009	0.762
74	-0.010	-0.011	0.762
75	-0.011	-0.015	0.768
76	-0.013	-0.017	0.765
77	-0.011	-0.018	0.768
78	-0.013	-0.016	0.772
79	-0.013	-0.012	0.767
80	-0.013	-0.013	0.768
81	-0.012	-0.013	0.768
82	-0.011	-0.012	0.774
83	-0.012	-0.009	0.761
84	-0.011	-0.014	0.769
85	-0.011	-0.018	0.774
86	-0.012	-0.018	0.768
87	-0.011	-0.015	0.769
88	-0.012	-0.011	0.756
89	-0.009	-0.013	0.762
90	-0.009	-0.010	0.773
91	-0.010	-0.013	0.760
92	-0.009	-0.012	0.782
93	-0.010	-0.013	0.764
94	-0.011	-0.015	0.772
95	-0.011	-0.016	0.765
96	-0.010	-0.013	0.762
97	-0.010	-0.011	0.774
98	-0.011	-0.010	0.767
99	-0.011	-0.011	0.762
100	-0.012	-0.012	0.771
101	-0.011	-0.014	0.769
102	-0.011	-0.016	0.772
103	-0.011	-0.017	0.761
104	-0.011	-0.015	0.779
105	-0.012	-0.014	0.762
106	-0.011	-0.011	0.772
107	-0.012	-0.012	0.766
108	-0.013	-0.014	0.762
109	-0.014	-0.017	0.772
110	-0.015	-0.014	0.757
111	-0.013	-0.015	0.775
112	-0.014	-0.011	0.760
113	-0.013	-0.012	0.764
114	-0.013	-0.015	0.774
115	-0.010	-0.014	0.772
116	-0.012	-0.013	0.766
117	-0.013	-0.014	0.772
118	-0.012	-0.013	0.772
119	-0.011	-0.013	0.765
120	-0.012	-0.012	0.773
121	-0.014	-0.011	0.767
122	-0.013	-0.013	0.768
123	-0.012	-0.015	0.757
124	-0.012	-0.014	0.775
125	-0.013	-0.012	0.761
126	-0.011	-0.014	0.766
127	-0.012	-0.011	0.766
128	-0.012	-0.014	0.771
129	-0.013	-0.015	0.772
130	-0.015	-0.012	0.760
131	-0.014	-0.014	0.767
132	-0.012	-0.013	0.776
133	-0.013	-0.014	0.765
134	-0.009	-0.012	0.763
135	-0.011	-0.012	0.778
136	-0.013	-0.015	0.758
137	-0.011	-0.013	0.766
138	-0.011	-0.015	0.776
139	-0.013	-0.015	0.758
140	-0.012	-0.012	0.763
141	-0.011	-0.016	0.773
142	-0.011	-0.014	0.770
143	-0.012	-0.014	0.765
144	-0.011	-0.012	0.764
145	-0.011	-0.011	0.770
146	-0.012	-0.013	0.768
147	-0.011	-0.016	0.769
148	-0.011	-0.015	0.768
149	-0.010	-0.014	0.770
150	-0.011	-0.011	0.765
151	-0.011	-0.015	0.769
152	-0.010	-0.015	0.774
153	-0.013	-0.013	0.768
154	-0.012	-0.012	0.768
155	-0.011	-0.013	0.773
156	-0.012	-0.017	0.773
157	-0.012	-0.017	0.772
158	-0.013	-0.015	0.763
159	-0.015	-0.013	0.775
160	-0.013	-0.015	0.776
161	-0.013	-0.013	0.770
162	-0.012	-0.012	0.764
163	-0.012	-0.013	0.759
164	-0.014	-0.014	0.767
165	-0.013	-0.015	0.763
166	-0.014	-0.017	0.770
167	-0.015	-0.016	0.772
168	-0.011	-0.014	0.766
169	-0.013	-0.014	0.769
170	-0.012	-0.015	0.770
171	-0.012	-0.014	0.771
172	-0.011	-0.014	0.765
173	-0.012	-0.014	0.762
174	-0.011	-0.014	0.763
175	-0.013	-0.014	0.764
176	-0.011	-0.015	0.776
177	-0.012	-0.013	0.772
178	-0.011	-0.013	0.771
179	-0.013	-0.013	0.765
180	-0.010	-0.014	0.767
181	-0.011	-0.015	0.764
182	-0.011	-0.013	0.767
183	-0.011	-0.011	0.770
184	-0.011	-0.013	0.770
185	-0.009	-0.015	0.774
186	-0.012	-0.014	0.771
187	-0.010	-0.013	0.769
188	-0.010	-0.015	0.763
189	-0.010	-0.015	0.760
190	-0.011	-0.014	0.761
191	-0.013	-0.014	0.770
192	-0.011	-0.011	0.772
193	-0.013	-0.014	0.776
194	-0.013	-0.013	0.773
195	-0.012	-0.013	0.761
196	-0.013	-0.014	0.761
197	-0.015	-0.012	0.763
198	-0.015	-0.014	0.767
199	-0.012	-0.014	0.769
200	-0.012	-0.015	0.768
201	-0.011	-0.011	0.772
202	-0.013	-0.012	0.769
203	-0.013	-0.015	0.767
204	-0.012	-0.016	0.761
205	-0.010	-0.014	0.766
206	-0.011	-0.013	0.765
207	-0.011	-0.014	0.772
208	-0.011	-0.011	0.770
209	-0.011	-0.015	0.768
210	-0.011	-0.015	0.766
211	-0.011	-0.012	0.762
212	-0.010	-0.013	0.765
213	-0.010	-0.016	0.766
214	-0.010	-0.013	0.760
215	-0.010	-0.014	0.768
216	-0.012	-0.011	0.769
217	-0.013	-0.013	0.775
218	-0.011	-0.015	0.770
219	-0.012	-0.016	0.772
220	-0.012	-0.013	0.771
221	-0.012	-0.012	0.764
222	-0.013	-0.013	0.767
223	-0.013	-0.013	0.762
224	-0.011	-0.013	0.770
225	-0.011	-0.013	0.772
226	-0.011	-0.014	0.772
227	-0.012	-0.015	0.776
228	-0.013	-0.019	0.770
229	-0.012	-0.013	0.770
230	-0.010	-0.013	0.773
231	-0.011	-0.010	0.779
232	-0.009	-0.014	0.769
233	-0.011	-0.014	0.763
234	-0.010	-0.015	0.777
235	-0.011	-0.012	0.772
236	-0.011	-0.015	0.771
237	-0.010	-0.015	0.779
238	-0.009	-0.015	0.766
239	-0.012	-0.010	0.772
240	-0.012	-0.013	0.768
241	-0.011	-0.013	0.768
242	-0.011	-0.017	0.768
243	-0.009	-0.017	0.766
244	-0.010	-0.014	0.778
245	-0.011	-0.013	0.769
246	-0.012	-0.012	0.767
247	-0.012	-0.011	0.766
248	-0.011	-0.011	0.765
249	-0.011	-0.011	0.758
250	-0.010	-0.014	0.758
251	-0.013	-0.014	0.766
252	-0.011	-0.015	0.772
253	-0.010	-0.013	0.768
254	-0.012	-0.010	0.773
255	-0.012	-0.013	0.769
256	-0.013	-0.015	0.771
257	-0.013	-0.013	0.763
258	-0.012	-0.013	0.765
259	-0.013	-0.014	0.766
260	-0.011	-0.014	0.760
261	-0.011	-0.012	0.766
262	-0.010	-0.011	0.763
263	-0.010	-0.010	0.770
264	-0.013	-0.014	0.767
265	-0.011	-0.015	0.767
266	-0.011	-0.013	0.781
267	-0.012	-0.015	0.771
268	-0.009	-0.013	0.761
269	-0.010	-0.013	0.760
270	-0.010	-0.015	0.768
271	-0.009	-0.013	0.778
272	-0.009	-0.014	0.770
273	-0.009	-0.012	0.763
274	-0.009	-0.013	0.770
275	-0.010	-0.015	0.775
276	-0.011	-0.014	0.772
277	-0.010	-0.012	0.763
278	-0.010	-0.014	0.776
279	-0.010	-0.014	0.765
280	-0.009	-0.017	0.766
281	-0.007	-0.013	0.772
282	-0.009	-0.011	0.771
283	-0.009	-0.013	0.762
284	-0.009	-0.017	0.761
285	-0.010	-0.015	0.777
286	-0.009	-0.014	0.774
287	-0.011	-0.013	0.760
288	-0.011	-0.012	0.768
289	-0.011	-0.017	0.766
290	-0.010	-0.013	0.774
291	-0.010	-0.012	0.766
292	-0.011	-0.013	0.761
293	-0.011	-0.015	0.766
294	-0.011	-0.018	0.763
295	-0.009	-0.016	0.767
296	-0.011	-0.012	0.758
297	-0.011	-0.013	0.771
298	-0.011	-0.015	0.764
299	-0.011	-0.015	0.768
300	-0.012	-0.015	0.775
301	-0.011	-0.011	0.763
302	-0.010	-0.017	0.768
303	-0.011	-0.017	0.759
304	-0.009	-0.016	0.768
305	-0.010	-0.014	0.770
306	-0.010	-0.012	0.761
307	-0.011	-0.013	0.776
308	-0.009	-0.015	0.765
309	-0.010	-0.016	0.771
310	-0.011	-0.017	0.768
311	-0.009	-0.015	0.758
312	-0.009	-0.017	0.768
313	-0.009	-0.015	0.761
314	-0.009	-0.016	0.768
315	-0.008	-0.011	0.761
316	-0.010	-0.014	0.768
317	-0.013	-0.015	0.774
318	-0.011	-0.015	0.761
319	-0.010	-0.017	0.773
320	-0.011	-0.013	0.773
321	-0.015	-0.015	0.772
322	-0.009	-0.013	0.777
323	-0.010	-0.011	0.764
324	-0.011	-0.013	0.775
325	-0.012	-0.011	0.770
326	-0.009	-0.016	0.771
327	-0.010	-0.017	0.772
328	-0.010	-0.016	0.764
329	-0.011	-0.016	0.766
330	-0.011	-0.011	0.762
331	-0.009	-0.014	0.769
332	-0.011	-0.013	0.760
333	-0.010	-0.014	0.771
334	-0.011	-0.013	0.764
335	-0.010	-0.012	0.769
336	-0.009	-0.015	0.770
337	-0.011	-0.013	0.762
338	-0.009	-0.015	0.774
339	-0.011	-0.015	0.767
340	-0.011	-0.012	0.770
341	-0.009	-0.013	0.770
342	-0.011	-0.014	0.773
343	-0.011	-0.013	0.764
344	-0.011	-0.013	0.775
345	-0.010	-0.009	0.763
346	-0.011	-0.014	0.765
347	-0.007	-0.013	0.763
348	-0.007	-0.014	0.767
349	-0.008	-0.012	0.758
350	-0.010	-0.013	0.762
351	-0.009	-0.015	0.765
352	-0.009	-0.015	0.766
353	-0.010	-0.013	0.761
354	-0.012	-0.013	0.761
355	-0.012	-0.013	0.768
356	-0.008	-0.013	0.762
357	-0.009	-0.011	0.765
358	-0.010	-0.010	0.768
359	-0.009	-0.013	0.767
360	-0.008	-0.018	0.762
361	-0.010	-0.015	0.774
362	-0.007	-0.015	0.762
363	-0.010	-0.013	0.776
364	-0.008	-0.012	0.773
365	-0.009	-0.011	0.769
366	-0.011	-0.014	0.765
367	-0.012	-0.011	0.765
368	-0.011	-0.013	0.771
369	-0.011	-0.014	0.762
370	-0.011	-0.016	0.774
371	-0.010	-0.016	0.764
372	-0.009	-0.012	0.770
373	-0.010	-0.009	0.763
374	-0.009	-0.013	0.766
375	-0.007	-0.015	0.769
376	-0.009	-0.013	0.762
377	-0.009	-0.013	0.766
378	-0.010	-0.014	0.764
379	-0.007	-0.014	0.764
380	-0.009	-0.015	0.767
381	-0.009	-0.011	0.766
382	-0.008	-0.013	0.774
383	-0.009	-0.011	0.768
384	-0.009	-0.015	0.771
385	-0.011	-0.014	0.768
386	-0.008	-0.012	0.762
387	-0.009	-0.012	0.763
388	-0.009	-0.014	0.768
389	-0.007	-0.014	0.778
390	-0.009	-0.015	0.763
391	-0.011	-0.010	0.770
392	-0.011	-0.013	0.767
393	-0.009	-0.013	0.769
394	-0.011	-0.016	0.776
395	-0.013	-0.013	0.757
396	-0.011	-0.013	0.766
397	-0.012	-0.012	0.766
398	-0.011	-0.014	0.766
399	-0.010	-0.013	0.770
400	-0.009	-0.011	0.764
401	-0.010	-0.011	0.771
402	-0.011	-0.013	0.768
403	-0.010	-0.015	0.762
404	-0.008	-0.013	0.765
405	-0.008	-0.011	0.772
406	-0.009	-0.013	0.772
407	-0.007	-0.012	0.761
408	-0.009	-0.015	0.768
409	-0.009	-0.010	0.772
410	-0.009	-0.009	0.769
411	-0.008	-0.012	0.768
412	-0.009	-0.012	0.760
