0	-0.006	-0.002	0.765
1	-0.003	-0.006	0.772
2	-0.005	-0.008	0.762
3	-0.005	-0.009	0.762
4	-0.005	-0.006	0.777
5	-0.007	-0.009	0.779
6	-0.006	-0.007	0.768
7	-0.002	-0.002	0.763
8	-0.004	-0.001	0.773
9	-0.004	-0.004	0.770
10	-0.005	-0.005	0.775
11	-0.005	-0.009	0.774
12	-0.004	-0.007	0.767
13	-0.005	-0.007	0.770
14	-0.005	-0.005	0.771
15	-0.004	-0.005	0.769
16	-0.002	-0.002	0.768
17	-0.004	-0.004	0.771
18	-0.006	-0.005	0.769
19	-0.004	-0.011	0.756
20	-0.005	-0.011	0.773
21	0.002	-0.010	0.774
22	-0.004	-0.004	0.773
23	-0.005	-0.004	0.768
24	-0.004	-0.004	0.765
25	-0.003	-0.007	0.768
26	-0.004	-0.009	0.768
27	-0.004	-0.008	0.768
28	-0.003	-0.008	0.766
29	-0.004	-0.007	0.774
30	-0.005	-0.009	0.772
31	-0.003	-0.006	0.768
32	-0.001	-0.006	0.772
33	-0.002	-0.007	0.774
34	-0.005	-0.007	0.767
35	-0.003	-0.009	0.771
36	-0.004	-0.009	0.770
37	-0.002	-0.006	0.773
38	-0.004	-0.005	0.767
39	-0.002	-0.005	0.765
40	-0.002	-0.005	0.773
41	-0.003	-0.005	0.778
42	-0.002	-0.011	0.768
43	-0.002	-0.006	0.768
44	-0.003	-0.009	0.770
45	-0.001	-0.007	0.769
46	-0.002	-0.005	0.765
47	-0.003	-0.006	0.775
48	-0.002	-0.003	0.773
49	0.001	-0.006	0.761
50	-0.001	-0.005	0.777
51	-0.001	-0.005	0.770
52	0.001	-0.007	0.762
53	-0.001	-0.007	0.767
54	-0.003	-0.006	0.771
55	-0.003	-0.002	0.763
56	-0.002	0.000	0.772
57	-0.001	-0.006	0.764
58	-0.001	-0.009	0.763
59	-0.002	-0.007	0.765
60	-0.003	-0.006	0.776
61	-0.005	-0.005	0.767
62	-0.005	-0.004	0.765
63	-0.003	-0.007	0.769
64	-0.003	-0.002	0.774
65	-0.004	-0.005	0.776
66	-0.003	-0.005	0.768
67	-0.002	-0.009	0.763
68	-0.003	-0.007	0.779
69	-0.004	-0.007	0.770
70	-0.002	-0.004	0.765
71	-0.001	-0.006	0.760
72	-0.003	-0.006	0.772
73	0.000	-0.007	0.766
74	-0.002	-0.006	0.764
75	0.000	-0.004	0.760
76	-0.002	-0.007	0.769
77	-0.003	-0.009	0.772
78	-0.001	-0.005	0.772
79	-0.002	-0.005	0.783
80	-0.001	-0.006	0.774
81	0.001	-0.006	0.763
82	0.000	-0.005	0.763
83	-0.001	-0.005	0.779
84	-0.005	-0.005	0.767
85	-0.002	-0.004	0.772
86	-0.001	-0.005	0.759
87	0.000	-0.003	0.771
88	0.001	-0.007	0.771
89	-0.002	-0.007	0.773
90	0.001	-0.009	0.770
91	-0.001	-0.009	0.766
92	-0.003	-0.004	0.764
93	-0.002	-0.002	0.783
94	-0.004	-0.003	0.770
95	-0.003	-0.004	0.776
96	-0.002	-0.006	0.770
97	-0.002	-0.006	0.766
98	-0.003	-0.008	0.770
99	-0.003	-0.011	0.768
100	-0.003	-0.006	0.771
101	-0.002	-0.005	0.770
102	-0.003	0.001	0.771
103	-0.004	-0.004	0.765
104	-0.003	-0.005	0.772
105	-0.003	-0.010	0.771
106	-0.001	-0.008	0.771
107	-0.004	-0.006	0.761
108	-0.003	-0.003	0.774
109	-0.003	-0.006	0.772
110	-0.001	-0.006	0.775
111	-0.002	-0.007	0.766
112	-0.001	-0.005	0.766
113	-0.002	-0.008	0.766
114	-0.003	-0.008	0.773
115	-0.004	-0.007	0.776
116	-0.002	-0.005	0.777
117	-0.002	-0.005	0.768
118	0.001	-0.005	0.764
119	-0.003	-0.008	0.765
120	-0.002	-0.004	0.775
121	-0.003	-0.006	0.770
122	-0.005	-0.005	0.760
123	-0.002	-0.008	0.770
124	-0.002	-0.009	0.766
125	-0.003	-0.002	0.775
126	-0.002	-0.002	0.776
127	-0.004	-0.007	0.772
128	-0.004	-0.007	0.760
129	-0.003	-0.010	0.776
130	-0.003	-0.004	0.772
131	-0.003	-0.004	0.771
132	-0.004	-0.005	0.768
133	-0.003	-0.007	0.764
134	-0.001	-0.009	0.765
135	-0.001	-0.006	0.769
136	-0.003	-0.003	0.768
137	-0.005	-0.004	0.774
138	-0.001	-0.006	0.766
139	-0.002	-0.004	0.774
140	0.000	-0.003	0.777
141	-0.003	-0.006	0.775
142	-0.002	-0.007	0.772
143	-0.001	-0.006	0.773
144	-0.003	-0.005	0.773
145	-0.003	-0.004	0.766
146	-0.006	-0.005	0.776
147	-0.004	-0.009	0.776
148	-0.002	-0.007	0.765
149	-0.003	-0.003	0.758
150	-0.001	-0.002	0.774
151	-0.001	-0.005	0.758
152	-0.003	-0.004	0.775
153	-0.001	-0.006	0.764
154	-0.005	-0.006	0.771
155	-0.003	-0.006	0.773
156	-0.005	-0.008	0.776
157	-0.002	-0.010	0.777
158	-0.004	-0.006	0.774
159	-0.007	-0.004	0.766
160	-0.004	-0.002	0.768
161	-0.004	-0.006	0.766
162	-0.003	-0.006	0.774
163	-0.004	-0.008	0.767
164	-0.005	-0.005	0.770
165	-0.006	-0.007	0.775
166	-0.006	-0.004	0.768
167	-0.007	-0.005	0.770
168	-0.007	-0.004	0.765
169	-0.005	-0.007	0.770
170	-0.006	-0.007	0.767
171	-0.004	-0.007	0.766
172	-0.005	-0.006	0.775
173	-0.005	-0.005	0.771
174	-0.009	-0.003	0.774
