0	-0.013	-0.011	0.772
1	-0.011	-0.009	0.768
2	-0.012	-0.011	0.765
3	-0.011	-0.011	0.769
4	-0.012	-0.011	0.759
5	-0.009	-0.006	0.768
6	-0.011	-0.011	0.757
7	-0.007	-0.009	0.763
8	-0.010	-0.011	0.761
9	-0.010	-0.007	0.760
10	-0.011	-0.012	0.759
11	-0.011	-0.013	0.775
12	-0.011	-0.009	0.775
13	-0.011	-0.009	0.772
14	-0.012	-0.010	0.757
15	-0.013	-0.008	0.770
16	-0.011	-0.011	0.755
17	-0.012	-0.014	0.758
18	-0.013	-0.013	0.768
19	-0.013	-0.010	0.765
20	-0.015	-0.012	0.776
21	-0.013	-0.013	0.765
22	-0.015	-0.008	0.773
23	-0.012	-0.008	0.766
24	-0.015	-0.011	0.760
25	-0.011	-0.013	0.765
26	-0.012	-0.012	0.766
27	-0.009	-0.015	0.766
28	-0.011	-0.009	0.760
29	-0.011	-0.010	0.771
30	-0.011	-0.013	0.769
31	-0.010	-0.010	0.765
32	-0.011	-0.011	0.764
33	-0.009	-0.009	0.767
34	-0.013	-0.013	0.758
35	-0.010	-0.013	0.753
36	-0.009	-0.011	0.757
37	-0.012	-0.013	0.756
38	-0.010	-0.011	0.753
39	-0.011	-0.008	0.755
40	-0.011	-0.012	0.758
41	-0.012	-0.014	0.759
42	-0.011	-0.017	0.754
43	-0.011	-0.011	0.766
44	-0.009	-0.013	0.768
45	-0.010	-0.010	0.761
46	-0.010	-0.011	0.768
47	-0.012	-0.007	0.768
48	-0.012	-0.009	0.769
49	-0.013	-0.013	0.770
50	-0.010	-0.013	0.769
51	-0.012	-0.011	0.763
52	-0.012	-0.009	0.761
53	-0.012	-0.007	0.763
54	-0.011	-0.011	0.762
55	-0.013	-0.007	0.761
56	-0.012	-0.009	0.758
57	-0.012	-0.013	0.761
58	-0.013	-0.012	0.759
59	-0.011	-0.018	0.759
60	-0.009	-0.013	0.762
61	-0.009	-0.009	0.766
62	-0.010	-0.005	0.772
63	-0.009	-0.009	0.763
64	-0.009	-0.011	0.765
65	-0.008	-0.013	0.774
66	-0.008	-0.013	0.775
67	-0.007	-0.013	0.766
68	-0.004	-0.010	0.770
69	-0.005	-0.013	0.764
70	-0.006	-0.010	0.769
71	-0.005	-0.007	0.761
72	-0.003	-0.004	0.761
73	-0.005	-0.009	0.766
74	-0.002	-0.011	0.769
75	-0.003	-0.011	0.765
76	-0.006	-0.010	0.772
77	-0.004	-0.012	0.765
78	-0.006	-0.007	0.757
79	-0.003	-0.009	0.760
80	-0.006	-0.008	0.761
81	-0.007	-0.009	0.764
82	-0.006	-0.011	0.762
83	-0.006	-0.014	0.767
84	-0.007	-0.012	0.754
85	-0.008	-0.010	0.761
86	-0.007	-0.011	0.775
87	-0.009	-0.009	0.769
88	-0.009	-0.010	0.767
89	-0.007	-0.010	0.762
90	-0.007	-0.009	0.767
91	-0.006	-0.010	0.755
92	-0.007	-0.013	0.768
93	-0.007	-0.013	0.766
94	-0.007	-0.013	0.771
95	-0.011	-0.011	0.760
96	-0.009	-0.015	0.764
97	-0.009	-0.011	0.763
98	-0.007	-0.005	0.767
99	-0.009	-0.003	0.770
100	-0.008	-0.005	0.767
101	-0.007	-0.009	0.766
102	-0.008	-0.013	0.764
103	-0.006	-0.021	0.771
104	-0.007	-0.022	0.773
105	-0.008	-0.018	0.772
106	-0.005	-0.012	0.768
107	-0.009	-0.009	0.764
108	-0.007	-0.005	0.766
109	-0.007	-0.005	0.773
110	-0.009	-0.011	0.771
111	-0.011	-0.017	0.759
112	-0.011	-0.022	0.771
113	-0.011	-0.022	0.771
114	-0.011	-0.017	0.768
115	-0.010	-0.010	0.767
116	-0.009	-0.002	0.762
117	-0.008	0.002	0.763
118	-0.009	-0.004	0.770
119	-0.005	-0.009	0.771
120	-0.007	-0.014	0.768
121	-0.007	-0.021	0.754
122	-0.005	-0.020	0.760
123	-0.006	-0.015	0.758
124	-0.001	-0.006	0.759
125	-0.005	-0.006	0.761
126	-0.003	-0.007	0.764
127	-0.002	-0.008	0.758
128	-0.004	-0.012	0.767
129	-0.004	-0.018	0.761
130	-0.003	-0.018	0.776
131	-0.004	-0.015	0.765
132	-0.001	-0.011	0.767
133	-0.002	-0.007	0.767
134	-0.003	-0.006	0.768
135	-0.002	-0.011	0.769
136	-0.003	-0.014	0.761
137	-0.004	-0.018	0.774
138	-0.003	-0.015	0.767
139	-0.003	-0.015	0.770
140	-0.005	-0.013	0.764
141	-0.005	-0.008	0.763
142	-0.002	-0.008	0.765
143	-0.006	-0.011	0.758
144	-0.005	-0.013	0.769
145	-0.005	-0.015	0.769
146	-0.004	-0.017	0.759
147	-0.005	-0.013	0.765
148	-0.006	-0.011	0.761
149	-0.006	-0.011	0.769
150	-0.005	-0.012	0.775
151	-0.004	-0.011	0.765
152	-0.007	-0.012	0.767
153	-0.006	-0.013	0.758
154	-0.007	-0.011	0.756
155	-0.005	-0.013	0.766
156	-0.005	-0.015	0.769
157	-0.005	-0.012	0.765
158	-0.005	-0.010	0.766
159	-0.007	-0.013	0.766
160	-0.005	-0.015	0.764
161	-0.004	-0.014	0.762
162	-0.003	-0.011	0.761
163	-0.003	-0.009	0.764
164	-0.004	-0.012	0.759
165	-0.002	-0.014	0.761
166	-0.003	-0.012	0.770
167	-0.003	-0.014	0.761
168	-0.002	-0.012	0.758
169	-0.003	-0.011	0.768
170	-0.005	-0.011	0.765
171	-0.004	-0.009	0.772
172	-0.002	-0.005	0.764
173	-0.005	-0.009	0.757
