0	0.007	-0.011	0.772
1	0.006	-0.007	0.774
2	0.006	-0.006	0.772
3	0.005	-0.004	0.777
4	0.003	-0.004	0.770
5	0.004	-0.011	0.775
6	0.005	-0.012	0.773
7	0.005	-0.011	0.772
8	0.005	-0.009	0.772
9	0.003	-0.006	0.775
10	0.005	-0.001	0.775
11	0.004	-0.005	0.774
12	0.002	-0.006	0.777
13	0.002	-0.009	0.772
14	0.002	-0.010	0.772
15	0.001	-0.009	0.775
16	-0.001	-0.005	0.774
17	0.002	-0.005	0.771
18	0.001	-0.006	0.768
19	0.002	-0.005	0.770
20	0.001	-0.005	0.771
21	0.000	-0.007	0.772
22	-0.001	-0.007	0.771
23	0.002	-0.011	0.775
24	-0.002	-0.011	0.773
25	0.000	-0.009	0.773
26	0.001	-0.006	0.777
27	0.002	-0.007	0.776
28	0.003	-0.007	0.777
29	0.000	-0.009	0.773
30	0.002	-0.009	0.771
31	0.000	-0.012	0.771
32	0.003	-0.007	0.770
33	0.005	-0.009	0.769
34	0.007	-0.007	0.770
35	0.005	-0.006	0.770
36	0.005	-0.005	0.772
37	0.006	-0.008	0.774
38	0.006	-0.013	0.776
39	0.005	-0.012	0.775
40	0.007	-0.009	0.776
41	0.005	-0.010	0.775
42	0.007	-0.005	0.776
43	0.005	-0.007	0.774
44	0.005	-0.007	0.769
45	0.009	-0.011	0.773
46	0.007	-0.012	0.768
47	0.005	-0.012	0.772
48	0.005	-0.013	0.772
49	0.006	-0.009	0.771
50	0.004	-0.009	0.772
51	0.005	-0.008	0.774
52	0.005	-0.008	0.775
53	0.005	-0.008	0.777
54	0.005	-0.010	0.775
55	0.003	-0.010	0.773
56	0.003	-0.009	0.778
57	0.005	-0.011	0.773
58	0.002	-0.010	0.775
59	0.001	-0.008	0.771
60	0.004	-0.005	0.772
61	0.003	-0.008	0.773
62	0.006	-0.007	0.772
63	0.005	-0.008	0.774
64	0.005	-0.012	0.774
65	0.003	-0.009	0.774
66	0.002	-0.007	0.772
67	0.005	-0.008	0.773
68	0.003	-0.009	0.769
69	0.007	-0.009	0.773
70	0.004	-0.007	0.769
71	0.007	-0.007	0.771
72	0.005	-0.007	0.771
73	0.005	-0.007	0.771
74	0.005	-0.009	0.777
75	0.003	-0.012	0.778
76	0.003	-0.009	0.776
77	0.005	-0.007	0.774
78	0.004	-0.007	0.778
79	0.004	-0.006	0.771
80	0.007	-0.008	0.772
81	0.004	-0.007	0.768
82	0.001	-0.009	0.770
83	0.002	-0.007	0.768
84	0.003	-0.010	0.769
85	0.002	-0.010	0.769
86	0.003	-0.006	0.772
87	0.003	-0.007	0.777
88	0.004	-0.007	0.775
89	0.004	-0.006	0.776
90	0.003	-0.009	0.776
91	0.002	-0.009	0.776
92	0.003	-0.011	0.776
93	0.000	-0.010	0.772
94	0.001	-0.008	0.772
95	0.002	-0.008	0.768
96	0.001	-0.007	0.768
97	0.000	-0.006	0.771
98	0.002	-0.007	0.772
99	-0.001	-0.009	0.772
100	0.000	-0.007	0.775
101	0.005	-0.011	0.772
102	0.002	-0.011	0.774
103	0.001	-0.010	0.773
104	0.001	-0.008	0.776
105	-0.001	-0.009	0.772
106	0.001	-0.005	0.770
107	0.003	-0.006	0.773
108	0.001	-0.009	0.773
109	0.001	-0.011	0.772
110	0.001	-0.014	0.768
111	0.001	-0.011	0.776
112	0.003	-0.009	0.771
113	0.001	-0.008	0.773
114	0.002	-0.005	0.773
115	0.003	-0.009	0.777
116	0.002	-0.005	0.772
117	0.002	-0.011	0.768
118	0.001	-0.009	0.772
119	0.002	-0.011	0.769
120	0.002	-0.009	0.775
121	0.000	-0.008	0.772
122	0.002	-0.006	0.774
123	0.002	-0.010	0.774
124	0.001	-0.010	0.776
125	0.000	-0.007	0.779
126	-0.002	-0.010	0.776
127	0.001	-0.011	0.773
128	0.001	-0.009	0.772
129	0.001	-0.008	0.775
130	0.001	-0.009	0.768
131	0.000	-0.009	0.771
132	-0.001	-0.009	0.764
133	0.000	-0.010	0.775
134	0.001	-0.009	0.766
135	-0.001	-0.007	0.773
136	0.001	-0.007	0.772
137	0.001	-0.005	0.774
138	0.001	-0.008	0.777
139	0.001	-0.010	0.777
140	-0.001	-0.011	0.778
141	-0.001	-0.013	0.777
142	0.002	-0.009	0.775
143	0.000	-0.010	0.769
144	0.001	-0.006	0.774
145	0.002	-0.005	0.769
146	0.002	-0.009	0.770
147	0.003	-0.009	0.770
148	0.003	-0.010	0.771
149	0.001	-0.011	0.773
150	0.002	-0.011	0.775
151	0.001	-0.010	0.773
152	0.002	-0.008	0.772
153	0.002	-0.005	0.775
154	0.001	-0.005	0.774
155	0.002	-0.006	0.771
156	0.003	-0.009	0.771
157	0.002	-0.015	0.776
158	0.000	-0.013	0.771
159	0.002	-0.010	0.773
160	0.001	-0.007	0.776
161	0.000	-0.006	0.776
162	0.001	-0.007	0.774
163	-0.001	-0.006	0.773
164	0.003	-0.007	0.774
165	0.002	-0.013	0.767
166	0.001	-0.015	0.770
167	0.003	-0.015	0.772
168	0.005	-0.009	0.771
169	0.007	-0.006	0.768
170	0.006	-0.005	0.769
171	0.006	-0.005	0.772
172	0.003	-0.008	0.778
173	0.004	-0.011	0.779
174	0.005	-0.014	0.777
175	0.005	-0.014	0.778
176	0.002	-0.013	0.772
177	0.003	-0.011	0.778
178	0.005	-0.008	0.774
179	0.006	-0.003	0.774
180	0.003	-0.003	0.770
181	0.003	-0.009	0.768
182	0.005	-0.013	0.766
183	0.002	-0.012	0.771
184	0.002	-0.011	0.771
185	0.002	-0.009	0.771
186	0.002	-0.008	0.775
187	0.002	-0.006	0.776
188	0.003	-0.006	0.777
189	0.003	-0.009	0.777
190	0.000	-0.015	0.778
191	0.002	-0.009	0.778
192	0.003	-0.009	0.777
193	0.004	-0.009	0.774
194	0.003	-0.011	0.773
195	0.003	-0.009	0.771
196	0.001	-0.009	0.771
197	0.001	-0.013	0.772
198	0.002	-0.011	0.769
199	0.003	-0.007	0.774
200	0.002	-0.007	0.773
201	0.003	-0.007	0.780
202	0.002	-0.007	0.774
203	0.003	-0.013	0.777
204	0.002	-0.008	0.775
205	0.003	-0.009	0.772
206	0.003	-0.009	0.773
207	0.001	-0.007	0.771
208	0.003	-0.008	0.772
209	0.002	-0.009	0.772
210	0.002	-0.010	0.777
211	0.005	-0.012	0.774
212	0.003	-0.010	0.774
213	0.003	-0.010	0.773
214	0.004	-0.009	0.775
215	0.002	-0.009	0.772
216	0.007	-0.009	0.770
217	0.005	-0.009	0.774
218	0.005	-0.008	0.769
219	0.003	-0.010	0.774
220	0.004	-0.011	0.771
221	0.004	-0.009	0.774
222	0.004	-0.011	0.775
223	0.004	-0.011	0.775
224	0.005	-0.010	0.774
225	0.004	-0.011	0.778
226	0.005	-0.007	0.776
227	0.003	-0.007	0.774
228	0.004	-0.007	0.774
229	0.002	-0.005	0.771
230	0.003	-0.007	0.769
231	0.002	-0.011	0.768
232	0.004	-0.009	0.768
233	0.003	-0.011	0.770
234	0.003	-0.013	0.773
235	0.004	-0.007	0.779
236	0.002	-0.008	0.774
237	0.004	-0.005	0.780
238	0.003	-0.005	0.778
239	0.004	-0.007	0.777
240	0.003	-0.013	0.780
241	0.001	-0.013	0.776
242	0.002	-0.013	0.773
243	0.003	-0.008	0.774
244	0.002	-0.006	0.769
245	0.003	-0.007	0.771
246	0.005	-0.009	0.770
247	0.004	-0.011	0.771
248	0.006	-0.012	0.773
249	0.002	-0.014	0.774
250	0.001	-0.011	0.776
251	0.001	-0.011	0.775
252	0.003	-0.008	0.778
253	0.003	-0.009	0.775
254	0.004	-0.007	0.776
255	0.004	-0.005	0.771
256	0.003	-0.009	0.775
257	0.004	-0.013	0.774
258	0.003	-0.013	0.773
259	0.004	-0.012	0.775
260	0.004	-0.011	0.770
261	0.003	-0.007	0.776
262	0.005	-0.005	0.772
263	0.005	-0.006	0.773
264	0.003	-0.006	0.772
265	0.003	-0.012	0.772
266	0.003	-0.013	0.770
267	0.005	-0.013	0.773
268	0.004	-0.012	0.771
269	0.004	-0.009	0.768
270	0.002	-0.009	0.771
271	0.002	-0.009	0.772
272	0.003	-0.005	0.775
273	0.002	-0.003	0.777
274	0.003	-0.007	0.780
275	0.002	-0.011	0.779
276	0.003	-0.011	0.776
277	0.001	-0.014	0.772
278	0.002	-0.009	0.772
279	0.002	-0.009	0.773
280	0.002	-0.008	0.769
281	0.002	-0.007	0.769
282	0.001	-0.006	0.768
283	0.005	-0.007	0.773
284	0.004	-0.008	0.771
285	0.003	-0.012	0.781
286	0.004	-0.013	0.778
287	0.002	-0.014	0.777
288	0.003	-0.013	0.777
289	0.004	-0.009	0.777
290	0.003	-0.007	0.775
291	0.005	-0.007	0.776
292	0.003	-0.004	0.774
293	0.004	-0.009	0.770
294	0.004	-0.011	0.769
295	0.004	-0.015	0.770
296	0.002	-0.017	0.771
297	0.007	-0.010	0.772
298	0.004	-0.006	0.774
299	0.005	-0.005	0.772
300	0.004	-0.004	0.772
301	0.005	-0.010	0.776
302	0.005	-0.011	0.773
303	0.002	-0.014	0.776
304	0.003	-0.015	0.776
305	0.003	-0.011	0.776
306	0.003	-0.009	0.772
307	0.005	-0.006	0.772
308	0.004	-0.007	0.767
309	0.006	-0.009	0.771
310	0.003	-0.011	0.769
311	0.006	-0.014	0.774
312	0.005	-0.011	0.774
313	0.004	-0.012	0.773
