0	0.001	-0.004	0.773
1	-0.001	-0.005	0.775
2	0.000	-0.004	0.773
3	-0.001	-0.005	0.778
4	0.004	-0.004	0.778
5	0.002	-0.003	0.778
6	0.002	-0.003	0.778
7	0.004	-0.005	0.781
8	0.002	-0.006	0.777
9	0.002	-0.005	0.778
10	0.001	-0.007	0.771
11	0.001	-0.005	0.770
12	0.003	-0.001	0.769
13	0.002	-0.002	0.770
14	0.003	-0.001	0.772
15	0.002	-0.004	0.770
16	0.001	-0.004	0.770
17	0.000	-0.004	0.772
18	0.001	-0.005	0.773
19	0.003	-0.005	0.772
20	0.001	-0.005	0.770
21	0.003	-0.004	0.772
22	-0.001	-0.005	0.772
23	0.001	-0.004	0.774
24	0.002	-0.003	0.774
25	0.001	-0.005	0.772
26	0.000	-0.002	0.777
27	0.000	-0.003	0.778
28	-0.001	-0.002	0.779
29	-0.001	-0.001	0.780
30	0.000	-0.001	0.778
31	0.001	0.000	0.777
32	0.000	-0.002	0.774
33	0.001	-0.003	0.774
34	-0.002	-0.001	0.772
35	0.001	-0.001	0.768
36	0.002	0.003	0.768
37	0.002	0.003	0.770
38	0.001	0.003	0.769
39	0.001	0.003	0.772
40	0.000	0.002	0.772
41	0.002	0.002	0.771
42	0.003	0.001	0.775
43	0.001	0.003	0.769
44	0.000	0.007	0.770
45	-0.001	0.005	0.771
46	0.002	0.007	0.774
47	0.002	0.005	0.771
48	0.000	0.005	0.775
49	0.001	0.000	0.775
50	0.001	-0.001	0.778
51	0.002	0.003	0.777
52	0.001	0.002	0.782
53	0.001	0.004	0.777
54	0.003	0.005	0.777
55	0.002	0.003	0.780
56	0.001	0.002	0.775
57	0.002	0.004	0.772
58	0.003	0.004	0.771
59	0.000	0.001	0.768
60	0.000	0.002	0.769
61	0.002	0.006	0.772
62	0.002	0.005	0.771
63	0.001	0.005	0.771
64	0.002	0.006	0.771
65	0.002	0.003	0.771
66	0.002	0.005	0.770
67	0.001	0.001	0.768
68	0.002	0.002	0.773
69	0.003	0.006	0.772
70	0.002	0.004	0.774
71	0.002	0.005	0.775
72	0.001	0.005	0.775
73	0.001	0.001	0.775
74	0.002	0.002	0.778
75	0.000	-0.001	0.780
76	0.001	0.001	0.779
77	0.002	0.003	0.775
78	0.001	0.004	0.776
79	0.000	0.005	0.774
80	0.001	0.003	0.771
81	0.002	0.003	0.771
82	-0.001	0.003	0.769
83	0.001	0.001	0.772
84	0.001	-0.001	0.771
85	0.002	0.003	0.774
86	0.001	0.002	0.772
87	0.005	0.001	0.767
88	0.003	0.003	0.771
89	0.002	0.002	0.767
90	0.002	0.000	0.767
91	0.003	0.001	0.768
92	0.001	-0.001	0.769
93	0.000	0.000	0.772
94	-0.001	0.002	0.777
95	0.003	0.006	0.776
96	0.003	0.006	0.779
97	0.001	0.002	0.777
98	0.001	0.003	0.779
99	0.003	0.003	0.777
100	-0.001	-0.001	0.777
101	0.003	0.001	0.773
102	0.003	0.000	0.772
103	0.001	0.004	0.774
104	0.003	0.005	0.774
105	0.001	0.005	0.772
106	0.003	0.005	0.771
107	0.002	0.004	0.773
108	0.002	0.000	0.773
109	0.004	-0.001	0.770
110	0.005	0.000	0.772
111	0.005	0.003	0.770
112	0.005	0.003	0.767
113	0.006	0.002	0.767
114	0.006	0.002	0.768
115	0.007	0.003	0.770
116	0.005	-0.001	0.770
117	0.005	-0.002	0.772
118	0.007	-0.005	0.774
119	0.005	0.001	0.776
120	0.005	0.001	0.777
121	0.006	-0.004	0.773
122	0.006	-0.005	0.776
123	0.006	-0.003	0.774
124	0.005	-0.003	0.777
125	0.004	-0.004	0.773
126	0.005	-0.004	0.774
127	0.005	0.000	0.778
128	0.004	-0.005	0.771
129	0.005	-0.002	0.774
130	0.004	-0.004	0.775
131	0.004	-0.003	0.771
132	0.005	-0.005	0.773
133	0.004	-0.003	0.772
134	0.004	-0.006	0.767
135	0.003	-0.004	0.766
136	0.002	-0.002	0.767
137	0.004	-0.005	0.768
138	0.003	-0.005	0.767
139	0.003	-0.005	0.771
140	0.002	-0.005	0.773
141	0.003	-0.005	0.776
142	0.000	-0.007	0.778
143	0.001	-0.005	0.780
144	0.001	-0.005	0.775
145	0.001	-0.006	0.779
146	-0.001	-0.005	0.775
147	-0.001	-0.004	0.775
148	0.001	-0.006	0.778
149	0.001	-0.007	0.772
150	-0.001	-0.006	0.775
151	-0.002	-0.003	0.776
152	0.000	-0.003	0.774
153	-0.002	0.001	0.775
154	-0.001	0.001	0.778
155	-0.001	-0.003	0.771
156	0.000	-0.002	0.772
157	-0.002	-0.005	0.767
158	-0.002	-0.003	0.766
159	-0.002	-0.002	0.764
160	-0.002	-0.005	0.768
161	-0.001	-0.002	0.770
162	-0.003	-0.001	0.770
163	-0.002	-0.002	0.772
164	-0.004	-0.001	0.777
165	-0.003	-0.002	0.778
166	0.000	0.001	0.778
167	-0.004	-0.002	0.775
168	-0.004	-0.001	0.776
169	-0.004	0.001	0.774
170	-0.003	0.002	0.773
171	-0.003	0.002	0.774
172	-0.002	-0.001	0.774
173	-0.003	0.001	0.775
174	-0.004	0.001	0.778
175	-0.003	0.000	0.775
176	-0.003	-0.001	0.776
