0	-0.012	-0.018	0.759
1	-0.011	-0.018	0.767
2	-0.011	-0.017	0.762
3	-0.012	-0.020	0.769
4	-0.009	-0.018	0.772
5	-0.011	-0.018	0.764
6	-0.009	-0.018	0.760
7	-0.012	-0.015	0.770
8	-0.009	-0.014	0.768
9	-0.011	-0.018	0.777
10	-0.011	-0.018	0.772
11	-0.010	-0.019	0.771
12	-0.013	-0.015	0.766
13	-0.011	-0.015	0.764
14	-0.012	-0.016	0.769
15	-0.012	-0.018	0.776
16	-0.012	-0.016	0.764
17	-0.014	-0.017	0.763
18	-0.013	-0.017	0.772
19	-0.013	-0.016	0.768
20	-0.012	-0.016	0.771
21	-0.016	-0.014	0.773
22	-0.015	-0.011	0.767
23	-0.011	-0.018	0.766
24	-0.011	-0.021	0.774
25	-0.013	-0.019	0.768
26	-0.011	-0.016	0.770
27	-0.013	-0.017	0.760
28	-0.013	-0.015	0.773
29	-0.014	-0.015	0.774
30	-0.013	-0.013	0.774
31	-0.012	-0.016	0.770
32	-0.015	-0.021	0.773
33	-0.015	-0.021	0.769
34	-0.017	-0.015	0.766
35	-0.015	-0.015	0.774
36	-0.013	-0.013	0.767
37	-0.014	-0.015	0.771
38	-0.015	-0.015	0.765
39	-0.014	-0.015	0.771
40	-0.015	-0.017	0.774
41	-0.013	-0.020	0.766
42	-0.014	-0.019	0.768
43	-0.013	-0.018	0.769
44	-0.016	-0.012	0.769
45	-0.013	-0.013	0.763
46	-0.013	-0.013	0.774
47	-0.014	-0.016	0.771
48	-0.014	-0.013	0.769
49	-0.017	-0.014	0.769
50	-0.015	-0.015	0.773
51	-0.013	-0.015	0.768
52	-0.013	-0.018	0.775
53	-0.014	-0.014	0.770
54	-0.014	-0.014	0.766
55	-0.011	-0.017	0.764
56	-0.015	-0.018	0.764
57	-0.012	-0.017	0.765
58	-0.011	-0.014	0.770
59	-0.013	-0.014	0.769
60	-0.013	-0.018	0.765
61	-0.015	-0.018	0.769
62	-0.015	-0.013	0.768
63	-0.012	-0.015	0.774
64	-0.014	-0.017	0.774
65	-0.014	-0.018	0.775
66	-0.014	-0.016	0.771
67	-0.012	-0.015	0.769
68	-0.014	-0.015	0.778
69	-0.013	-0.017	0.768
70	-0.015	-0.015	0.771
71	-0.013	-0.015	0.754
72	-0.015	-0.011	0.774
73	-0.015	-0.017	0.767
74	-0.013	-0.017	0.772
75	-0.015	-0.018	0.767
76	-0.014	-0.013	0.773
77	-0.013	-0.017	0.774
78	-0.013	-0.019	0.766
79	-0.013	-0.017	0.771
80	-0.013	-0.014	0.770
81	-0.012	-0.015	0.774
82	-0.012	-0.017	0.761
83	-0.013	-0.018	0.772
84	-0.015	-0.019	0.763
85	-0.015	-0.018	0.771
86	-0.012	-0.018	0.763
87	-0.013	-0.018	0.770
88	-0.013	-0.019	0.772
89	-0.015	-0.016	0.768
90	-0.015	-0.014	0.780
91	-0.016	-0.018	0.766
92	-0.015	-0.020	0.767
93	-0.013	-0.018	0.765
94	-0.015	-0.018	0.770
95	-0.016	-0.017	0.764
96	-0.014	-0.016	0.765
97	-0.012	-0.018	0.764
98	-0.013	-0.017	0.774
99	-0.012	-0.015	0.773
100	-0.011	-0.018	0.768
101	-0.014	-0.018	0.768
102	-0.012	-0.017	0.764
103	-0.013	-0.017	0.771
104	-0.013	-0.016	0.764
105	-0.013	-0.015	0.770
106	-0.011	-0.018	0.766
107	-0.015	-0.017	0.766
108	-0.013	-0.018	0.774
109	-0.015	-0.019	0.769
110	-0.014	-0.020	0.768
111	-0.013	-0.018	0.768
112	-0.012	-0.015	0.769
113	-0.012	-0.016	0.762
114	-0.011	-0.014	0.781
115	-0.011	-0.018	0.762
116	-0.013	-0.018	0.782
117	-0.015	-0.017	0.766
118	-0.012	-0.019	0.774
119	-0.013	-0.018	0.770
120	-0.012	-0.015	0.766
121	-0.013	-0.017	0.768
122	-0.011	-0.017	0.765
123	-0.012	-0.018	0.769
124	-0.011	-0.022	0.762
125	-0.010	-0.018	0.771
126	-0.013	-0.019	0.770
127	-0.010	-0.014	0.763
128	-0.011	-0.017	0.772
129	-0.015	-0.016	0.768
130	-0.015	-0.016	0.770
131	-0.015	-0.015	0.769
132	-0.013	-0.019	0.781
133	-0.015	-0.021	0.760
134	-0.013	-0.019	0.774
135	-0.012	-0.016	0.771
136	-0.014	-0.018	0.766
137	-0.013	-0.016	0.766
138	-0.016	-0.015	0.777
139	-0.015	-0.017	0.762
140	-0.014	-0.016	0.760
141	-0.013	-0.018	0.765
142	-0.013	-0.017	0.769
143	-0.012	-0.015	0.764
144	-0.012	-0.015	0.772
145	-0.013	-0.014	0.768
146	-0.015	-0.018	0.768
147	-0.011	-0.019	0.763
148	-0.012	-0.019	0.773
149	-0.011	-0.018	0.771
150	-0.012	-0.017	0.770
151	-0.012	-0.020	0.765
152	-0.013	-0.017	0.770
153	-0.013	-0.014	0.777
154	-0.014	-0.015	0.770
155	-0.013	-0.016	0.776
156	-0.013	-0.016	0.763
