0.0000000000,-0.6310958115,0.0811726019,0.6362946759
15.0000000000,-0.6351646985,-0.0997990994,0.6429572727
30.0000000000,-0.5877660966,-0.2735762840,0.6483154846
45.0000000000,-0.4927832164,-0.4249163007,0.6506836105
60.0000000000,-0.3590674093,-0.5410529406,0.6493594451
75.0000000000,-0.1990525926,-0.6133256756,0.6448180511
90.0000000000,-0.0268417198,-0.6379322648,0.6384967129
105.0000000000,0.1437086258,-0.6157364719,0.6322844075
120.0000000000,0.3004626121,-0.5513611670,0.6279147376
135.0000000000,0.4338255960,-0.4519573075,0.6264743056
150.0000000000,0.5369477541,-0.3260218228,0.6281744341
165.0000000000,0.6055101932,-0.1824961390,0.6324139742
180.0000000000,0.6373305281,-0.0302082538,0.6380460333
195.0000000000,0.6319708649,0.1223990997,0.6437147766
210.0000000000,0.5904462781,0.2673595556,0.6481573414
225.0000000000,0.5150636252,0.3971936252,0.6504254868
240.0000000000,0.4093849219,0.5049151290,0.6500271547
255.0000000000,0.2782964408,0.5840941568,0.6470045541
270.0000000000,0.1281526861,0.6290361218,0.6419575948
285.0000000000,-0.0330650903,0.6351383378,0.6359984343
300.0000000000,-0.1956865089,0.5994655245,0.6305966420
315.0000000000,-0.3485471562,0.5215197141,0.6272702227
330.0000000000,-0.4796104372,0.4040657044,0.6271325737
345.0000000000,-0.5771057946,0.2537479647,0.6304277340
