0.0000000000,-0.6312340136,0.0811947436,0.6364345735
15.0000000000,-0.6356867410,-0.0932040405,0.6424831717
30.0000000000,-0.5923327384,-0.2619059068,0.6476517405
45.0000000000,-0.5037968977,-0.4113669564,0.6504107063
60.0000000000,-0.3769017631,-0.5295063641,0.6499476353
75.0000000000,-0.2219731738,-0.6071038621,0.6464110065
90.0000000000,-0.0516261817,-0.6387728499,0.6408556908
105.0000000000,0.1207117913,-0.6233313080,0.6349120065
120.0000000000,0.2822342750,-0.5635587318,0.6302813897
135.0000000000,0.4218911336,-0.4654807317,0.6282232408
150.0000000000,0.5310929851,-0.3374087111,0.6292093429
165.0000000000,0.6039864849,-0.1889616183,0.6328555658
180.0000000000,0.6374004843,-0.0302305512,0.6381169670
195.0000000000,0.6306019952,0.1288438446,0.6436300278
210.0000000000,0.5849878521,0.2788890244,0.6480662582
225.0000000000,0.5037968977,0.4113669564,0.6504107063
240.0000000000,0.3918821300,0.5187578709,0.6501394715
255.0000000000,0.2555455739,0.5947251772,0.6473033112
270.0000000000,0.1024122067,0.6343122682,0.6425265082
285.0000000000,-0.0587014446,0.6342050258,0.6369159083
300.0000000000,-0.2179866144,0.5930704973,0.6318629431
315.0000000000,-0.3649842913,0.5119470650,0.6287315247
330.0000000000,-0.4891396149,0.3946136265,0.6284723360
345.0000000000,-0.5806023212,0.2478153641,0.6312776806
