0.0,-0.647466,0.035342,0.648430
15.0,-0.638557,-0.146870,0.655230
30.0,-0.579923,-0.315405,0.660144
45.0,-0.478372,-0.457373,0.661838
60.0,-0.344041,-0.563387,0.660128
75.0,-0.188765,-0.628069,0.655822
90.0,-0.024552,-0.649825,0.650288
105.0,0.137561,-0.630147,0.644987
120.0,0.288122,-0.572725,0.641115
135.0,0.419419,-0.482639,0.639416
150.0,0.525321,-0.365780,0.640123
165.0,0.601003,-0.228573,0.643001
180.0,0.642719,-0.077928,0.647426
195.0,0.647743,0.078630,0.652498
210.0,0.614519,0.232830,0.657148
225.0,0.543041,0.375629,0.660296
240.0,0.435378,0.497411,0.661039
255.0,0.296217,0.588566,0.658904
270.0,0.133259,0.640403,0.654120
285.0,-0.042787,0.646358,0.647773
300.0,-0.218735,0.603262,0.641693
315.0,-0.380080,0.512357,0.637942
330.0,-0.512648,0.379751,0.637981
345.0,-0.604469,0.216079,0.641929
