0.000000,-0.631096,0.081173,0.636295
15.000000,-0.588909,0.229605,0.632085
30.000000,-0.513176,0.364269,0.629318
45.000000,-0.407967,0.478245,0.628614
60.000000,-0.278458,0.565315,0.630175
75.000000,-0.130990,0.620034,0.633719
90.000000,0.026842,0.637932,0.638497
105.000000,0.186110,0.615893,0.643398
120.000000,0.336639,0.552722,0.647169
135.000000,0.467382,0.449873,0.648715
150.000000,0.567228,0.312143,0.647441
165.000000,0.626263,0.148080,0.643532
180.000000,0.637331,-0.030208,0.638046
195.000000,0.597505,-0.208040,0.632687
210.000000,0.509048,-0.369888,0.629243
225.000000,0.379449,-0.501507,0.628881
240.000000,0.220463,-0.591942,0.631663
255.000000,0.046354,-0.634875,0.636565
270.000000,-0.128153,-0.629036,0.641958
285.000000,-0.289705,-0.577678,0.646252
300.000000,-0.427544,-0.487435,0.648372
315.000000,-0.534009,-0.366971,0.647946
330.000000,-0.604454,-0.225795,0.645251
345.000000,-0.636816,-0.073407,0.641033
