0.0,-0.640597,0.010448,0.640682
15.0,-0.627503,-0.120185,0.638909
30.0,-0.573309,-0.273618,0.635256
45.0,-0.481470,-0.400663,0.626374
60.0,-0.381670,-0.501725,0.630396
75.0,-0.250559,-0.580389,0.632164
90.0,-0.067102,-0.621546,0.625158
105.0,0.105384,-0.625785,0.634597
120.0,0.274281,-0.578630,0.640346
135.0,0.409686,-0.493493,0.641388
150.0,0.517704,-0.377043,0.640453
165.0,0.601528,-0.221069,0.640864
180.0,0.633963,-0.067950,0.637594
195.0,0.625322,0.115695,0.635935
210.0,0.572708,0.276521,0.635971
225.0,0.484615,0.408783,0.633999
240.0,0.382592,0.508417,0.636290
255.0,0.255731,0.585223,0.638658
270.0,0.110029,0.628434,0.637993
285.0,-0.056414,0.642449,0.644921
300.0,-0.225374,0.604478,0.645125
315.0,-0.386708,0.518323,0.646686
330.0,-0.525118,0.365235,0.639645
345.0,-0.607294,0.184581,0.634725
