0.0,-0.640713,0.010372,0.640797
15.0,-0.627500,-0.120125,0.638895
30.0,-0.573379,-0.273336,0.635198
45.0,-0.481527,-0.400595,0.626374
60.0,-0.381858,-0.501697,0.630488
75.0,-0.250724,-0.580405,0.632244
90.0,-0.067114,-0.621531,0.625144
105.0,0.105369,-0.625812,0.634621
120.0,0.274378,-0.578404,0.640183
135.0,0.409528,-0.493511,0.641300
150.0,0.517764,-0.377239,0.640616
165.0,0.601665,-0.220828,0.640910
180.0,0.634033,-0.068131,0.637683
195.0,0.625092,0.115616,0.635694
210.0,0.572462,0.276699,0.635826
225.0,0.484368,0.408816,0.633832
240.0,0.382621,0.508270,0.636189
255.0,0.255934,0.585065,0.638595
270.0,0.110239,0.628477,0.638072
285.0,-0.056549,0.642458,0.644942
300.0,-0.225296,0.604405,0.645030
315.0,-0.386592,0.518334,0.646624
330.0,-0.524818,0.365248,0.639407
345.0,-0.607203,0.184524,0.634622
