0.000000,-0.640169,0.000000
0.100000,-0.640168,-0.001117
0.200000,-0.640165,-0.002235
0.300000,-0.640160,-0.003352
0.400000,-0.640154,-0.004469
0.500000,-0.640145,-0.005587
0.600000,-0.640134,-0.006704
0.700000,-0.640121,-0.007821
0.800000,-0.640107,-0.008938
0.900000,-0.640090,-0.010055
1.000000,-0.640072,-0.011172
1.100000,-0.640051,-0.012289
1.200000,-0.640029,-0.013406
1.300000,-0.640004,-0.014524
1.400000,-0.639978,-0.015641
1.500000,-0.639949,-0.016758
1.600000,-0.639919,-0.017875
1.700000,-0.639887,-0.018991
1.800000,-0.639853,-0.020108
1.900000,-0.639817,-0.021225
2.000000,-0.639779,-0.022341
2.100000,-0.639739,-0.023458
2.200000,-0.639697,-0.024575
2.300000,-0.639653,-0.025691
2.400000,-0.639608,-0.026808
2.500000,-0.639560,-0.027924
2.600000,-0.639510,-0.029040
2.700000,-0.639458,-0.030156
2.800000,-0.639405,-0.031272
2.900000,-0.639349,-0.032388
3.000000,-0.639292,-0.033504
3.100000,-0.639232,-0.034620
3.200000,-0.639171,-0.035736
3.300000,-0.639108,-0.036851
3.400000,-0.639042,-0.037966
3.500000,-0.638975,-0.039082
3.600000,-0.638906,-0.040197
3.700000,-0.638835,-0.041311
3.800000,-0.638761,-0.042427
3.900000,-0.638686,-0.043541
4.000000,-0.638610,-0.044656
4.100000,-0.638531,-0.045770
4.200000,-0.638450,-0.046885
4.300000,-0.638367,-0.047999
4.400000,-0.638282,-0.049113
4.500000,-0.638195,-0.050227
4.600000,-0.638107,-0.051341
4.700000,-0.638016,-0.052455
4.800000,-0.637924,-0.053568
4.900000,-0.637829,-0.054681
5.000000,-0.637733,-0.055795
5.100000,-0.637635,-0.056907
5.200000,-0.637534,-0.058020
5.300000,-0.637432,-0.059133
5.400000,-0.637328,-0.060245
5.500000,-0.637222,-0.061358
5.600000,-0.637113,-0.062470
5.700000,-0.637004,-0.063582
5.800000,-0.636892,-0.064693
5.900000,-0.636778,-0.065805
6.000000,-0.636662,-0.066916
6.100000,-0.636544,-0.068027
6.200000,-0.636425,-0.069138
6.300000,-0.636303,-0.070248
6.400000,-0.636179,-0.071359
6.500000,-0.636054,-0.072469
6.600000,-0.635927,-0.073579
6.700000,-0.635797,-0.074689
6.800000,-0.635666,-0.075799
6.900000,-0.635532,-0.076908
7.000000,-0.635397,-0.078017
7.100000,-0.635260,-0.079126
7.200000,-0.635121,-0.080234
7.300000,-0.634980,-0.081343
7.400000,-0.634837,-0.082451
7.500000,-0.634692,-0.083559
7.600000,-0.634546,-0.084666
7.700000,-0.634397,-0.085774
7.800000,-0.634246,-0.086881
7.900000,-0.634093,-0.087988
8.000000,-0.633939,-0.089094
8.100000,-0.633783,-0.090200
8.200000,-0.633624,-0.091307
8.300000,-0.633464,-0.092412
8.400000,-0.633301,-0.093518
8.500000,-0.633137,-0.094623
8.600000,-0.632971,-0.095728
8.700000,-0.632803,-0.096833
8.800000,-0.632633,-0.097937
8.900000,-0.632461,-0.099041
9.000000,-0.632287,-0.100144
9.100000,-0.632112,-0.101248
9.200000,-0.631934,-0.102351
9.300000,-0.631755,-0.103454
9.400000,-0.631573,-0.104556
9.500000,-0.631390,-0.105659
9.600000,-0.631204,-0.106760
9.700000,-0.631017,-0.107861
9.800000,-0.630828,-0.108963
9.900000,-0.630636,-0.110064
10.000000,-0.630444,-0.111164
10.100000,-0.630248,-0.112265
10.200000,-0.630052,-0.113364
10.300000,-0.629853,-0.114463
10.400000,-0.629652,-0.115563
10.500000,-0.629449,-0.116662
10.600000,-0.629245,-0.117760
10.700000,-0.629038,-0.118858
10.800000,-0.628830,-0.119956
10.900000,-0.628620,-0.121053
11.000000,-0.628407,-0.122150
11.100000,-0.628193,-0.123247
11.200000,-0.627977,-0.124343
11.300000,-0.627759,-0.125439
11.400000,-0.627539,-0.126534
11.500000,-0.627318,-0.127629
11.600000,-0.627094,-0.128724
11.700000,-0.626868,-0.129818
11.800000,-0.626640,-0.130912
11.900000,-0.626411,-0.132005
12.000000,-0.626180,-0.133099
12.100000,-0.625946,-0.134192
12.200000,-0.625711,-0.135284
12.300000,-0.625475,-0.136375
12.400000,-0.625235,-0.137467
12.500000,-0.624994,-0.138558
12.600000,-0.624752,-0.139648
12.700000,-0.624507,-0.140739
12.800000,-0.624260,-0.141828
12.900000,-0.624012,-0.142918
13.000000,-0.623761,-0.144007
13.100000,-0.623509,-0.145095
13.200000,-0.623255,-0.146183
13.300000,-0.622999,-0.147271
13.400000,-0.622741,-0.148358
13.500000,-0.622481,-0.149444
13.600000,-0.622219,-0.150531
13.700000,-0.621956,-0.151616
13.800000,-0.621690,-0.152701
