0.000000,-0.640103,0.000000
0.100000,-0.640102,-0.001117
0.200000,-0.640099,-0.002235
0.300000,-0.640094,-0.003352
0.400000,-0.640088,-0.004469
0.500000,-0.640079,-0.005586
0.600000,-0.640068,-0.006703
0.700000,-0.640055,-0.007820
0.800000,-0.640041,-0.008937
0.900000,-0.640024,-0.010054
1.000000,-0.640006,-0.011171
1.100000,-0.639985,-0.012288
1.200000,-0.639963,-0.013405
1.300000,-0.639938,-0.014522
1.400000,-0.639912,-0.015639
1.500000,-0.639883,-0.016756
1.600000,-0.639853,-0.017873
1.700000,-0.639821,-0.018989
1.800000,-0.639787,-0.020106
1.900000,-0.639751,-0.021223
2.000000,-0.639713,-0.022339
2.100000,-0.639673,-0.023456
2.200000,-0.639631,-0.024572
2.300000,-0.639587,-0.025689
2.400000,-0.639542,-0.026805
2.500000,-0.639494,-0.027921
2.600000,-0.639444,-0.029037
2.700000,-0.639392,-0.030153
2.800000,-0.639339,-0.031269
2.900000,-0.639283,-0.032385
3.000000,-0.639226,-0.033500
3.100000,-0.639167,-0.034616
3.200000,-0.639105,-0.035732
3.300000,-0.639042,-0.036847
3.400000,-0.638976,-0.037962
3.500000,-0.638909,-0.039078
3.600000,-0.638840,-0.040193
3.700000,-0.638769,-0.041307
3.800000,-0.638695,-0.042422
3.900000,-0.638621,-0.043537
4.000000,-0.638544,-0.044651
4.100000,-0.638465,-0.045765
4.200000,-0.638384,-0.046880
4.300000,-0.638301,-0.047994
4.400000,-0.638217,-0.049108
4.500000,-0.638130,-0.050222
4.600000,-0.638041,-0.051336
4.700000,-0.637950,-0.052449
4.800000,-0.637858,-0.053563
4.900000,-0.637763,-0.054676
5.000000,-0.637667,-0.055789
5.100000,-0.637569,-0.056901
5.200000,-0.637468,-0.058014
5.300000,-0.637367,-0.059127
5.400000,-0.637262,-0.060239
5.500000,-0.637156,-0.061351
5.600000,-0.637048,-0.062463
5.700000,-0.636938,-0.063575
5.800000,-0.636826,-0.064686
5.900000,-0.636712,-0.065798
6.000000,-0.636597,-0.066909
6.100000,-0.636479,-0.068020
6.200000,-0.636359,-0.069130
6.300000,-0.636237,-0.070241
6.400000,-0.636114,-0.071352
6.500000,-0.635988,-0.072462
6.600000,-0.635861,-0.073572
6.700000,-0.635732,-0.074681
6.800000,-0.635601,-0.075791
6.900000,-0.635467,-0.076900
7.000000,-0.635332,-0.078009
7.100000,-0.635195,-0.079117
7.200000,-0.635056,-0.080226
7.300000,-0.634914,-0.081335
7.400000,-0.634772,-0.082443
7.500000,-0.634627,-0.083550
7.600000,-0.634480,-0.084657
7.700000,-0.634331,-0.085765
7.800000,-0.634181,-0.086872
7.900000,-0.634028,-0.087979
8.000000,-0.633874,-0.089085
8.100000,-0.633717,-0.090191
8.200000,-0.633559,-0.091297
8.300000,-0.633399,-0.092403
8.400000,-0.633236,-0.093508
8.500000,-0.633072,-0.094613
8.600000,-0.632906,-0.095718
8.700000,-0.632738,-0.096823
8.800000,-0.632568,-0.097927
8.900000,-0.632396,-0.099030
9.000000,-0.632222,-0.100134
9.100000,-0.632047,-0.101237
9.200000,-0.631869,-0.102340
9.300000,-0.631689,-0.103443
