0	0.097408	-0.312103	-0.000000
1	60.505585	0.683455	7.748450
2	0.121713	-0.099493	0.334386
3	0.000065	-0.003837	0.007081
4	0.000000	0.000026	0.000056
5	0.000000	0.000005	-0.000002
6	0.000000	0.000001	-0.000002
7	0.000000	-0.000002	0.000001
8	0.000000	0.000001	-0.000001
9	0.000000	-0.000001	0.000005
10	0.000000	-0.000000	-0.000002
11	0.000000	0.000001	0.000003
12	0.000000	0.000001	-0.000000
13	0.000000	0.000001	-0.000003
14	0.000000	-0.000000	0.000002
15	0.000000	-0.000001	-0.000005
16	0.000000	0.000000	0.000001
17	0.000000	-0.000002	-0.000001
18	0.000000	0.000001	0.000002
19	0.000000	0.000005	0.000002
20	0.000000	0.000027	-0.000056
21	0.000065	-0.003837	-0.007081
22	0.121713	-0.099493	-0.334386
23	60.505585	0.683455	-7.748450
