0	21.233701	4.608004	-0.000000
1	22.207262	-1.550921	4.449933
2	14.745617	2.304000	3.072003
3	2.992186	1.719153	0.191566
4	0.000000	-0.000002	0.000003
5	0.134041	-0.088982	0.355138
6	0.000000	-0.000001	-0.000001
7	0.022851	-0.132723	-0.072355
8	0.000000	0.000002	0.000001
9	0.005088	0.054473	-0.046054
10	0.000000	0.000001	0.000005
11	0.001013	-0.000999	0.031806
12	0.000000	-0.000006	-0.000000
13	0.001013	-0.000999	-0.031806
14	0.000000	0.000001	-0.000005
15	0.005088	0.054473	0.046054
16	0.000000	0.000003	-0.000001
17	0.022851	-0.132723	0.072355
18	0.000000	-0.000001	0.000001
19	0.134041	-0.088982	-0.355138
20	0.000000	-0.000002	-0.000003
21	2.992186	1.719153	-0.191566
22	14.745617	2.304000	-3.072003
23	22.207262	-1.550921	-4.449933
