0.000000,-0.634703,0.008582,0.634761
22.500000,-0.610664,-0.221813,0.649701
45.000000,-0.456468,-0.468016,0.653760
67.500000,-0.240112,-0.603434,0.649451
90.000000,0.004634,-0.632139,0.632156
112.500000,0.266417,-0.581851,0.639944
135.000000,0.423383,-0.477791,0.638386
157.500000,0.606111,-0.240225,0.651980
180.000000,0.635202,0.008546,0.635259
202.500000,0.589058,0.255565,0.642108
225.000000,0.494420,0.437498,0.660193
247.500000,0.256211,0.591807,0.644888
270.000000,-0.016852,0.638730,0.638952
292.500000,-0.246263,0.591032,0.640285
315.000000,-0.459247,0.444405,0.639065
337.500000,-0.604121,0.223192,0.644032
