0,0.000011,0.000000,0.000000
1,-0.050257,0.033973,0.003680
2,0.042997,0.250064,0.064381
3,-0.029139,0.005896,0.000884
4,-0.003347,0.000986,0.000012
5,-0.014845,-0.000692,0.000221
6,0.008162,-0.001571,0.000069
7,-0.001033,-0.005643,0.000033
8,0.013497,-0.006325,0.000222
9,0.005137,-0.012694,0.000188
10,0.009174,-0.002170,0.000089
11,0.003028,-0.000973,0.000010
12,-0.007803,0.000000,0.000061
13,0.003028,0.000973,0.000010
14,0.009174,0.002170,0.000089
15,0.005137,0.012694,0.000188
16,0.013498,0.006325,0.000222
17,-0.001033,0.005643,0.000033
18,0.008162,0.001571,0.000069
19,-0.014845,0.000692,0.000221
20,-0.003347,-0.000986,0.000012
21,-0.029139,-0.005896,0.000884
22,0.042997,-0.250064,0.064381
23,-0.050257,-0.033973,0.003680
