0	-0.006	-0.005	0.775
1	-0.007	-0.002	0.776
2	-0.005	-0.005	0.777
3	-0.005	-0.005	0.775
4	-0.005	-0.004	0.775
5	-0.005	-0.009	0.774
6	-0.005	-0.005	0.777
7	-0.004	-0.006	0.776
8	-0.007	-0.004	0.777
9	-0.005	-0.004	0.778
10	-0.005	-0.001	0.774
11	-0.003	-0.002	0.778
12	-0.005	-0.003	0.772
13	-0.004	-0.005	0.775
14	-0.004	-0.005	0.775
15	-0.005	-0.004	0.772
16	-0.002	-0.005	0.772
17	-0.004	-0.001	0.776
18	-0.006	-0.004	0.778
19	-0.005	-0.003	0.774
20	-0.002	-0.009	0.775
21	-0.006	-0.007	0.776
22	-0.006	-0.009	0.775
23	-0.005	-0.007	0.774
24	-0.006	-0.003	0.771
25	-0.006	0.002	0.775
26	-0.004	-0.001	0.773
27	-0.004	-0.003	0.774
28	-0.006	-0.007	0.775
29	-0.005	-0.007	0.775
30	-0.007	-0.009	0.773
31	-0.007	-0.007	0.774
32	-0.006	-0.001	0.774
33	-0.004	-0.001	0.778
34	-0.005	-0.002	0.774
35	-0.007	-0.004	0.773
36	-0.008	-0.006	0.774
37	-0.006	-0.009	0.773
38	-0.007	-0.007	0.775
39	-0.007	-0.005	0.775
40	-0.006	-0.005	0.776
41	-0.004	-0.004	0.777
42	-0.005	-0.001	0.777
43	-0.004	-0.004	0.776
44	-0.006	-0.007	0.774
45	-0.004	-0.007	0.775
46	-0.005	-0.006	0.774
47	-0.005	-0.003	0.776
48	-0.003	-0.003	0.776
49	-0.009	-0.004	0.774
50	-0.007	-0.003	0.776
51	-0.004	-0.004	0.774
52	-0.006	-0.004	0.773
53	-0.005	-0.005	0.778
54	-0.005	-0.006	0.778
55	-0.005	-0.006	0.774
56	-0.006	-0.006	0.776
57	-0.005	-0.004	0.773
58	-0.005	-0.001	0.773
59	-0.003	-0.005	0.778
60	-0.007	-0.004	0.772
61	-0.005	-0.006	0.774
62	-0.005	-0.004	0.774
63	-0.005	-0.004	0.776
64	-0.004	-0.005	0.772
65	-0.006	-0.004	0.778
66	-0.007	-0.002	0.772
67	-0.007	-0.005	0.777
68	-0.007	-0.005	0.772
69	-0.004	-0.008	0.771
70	-0.007	-0.003	0.775
71	-0.009	-0.006	0.774
72	-0.008	-0.005	0.775
73	-0.005	-0.003	0.774
74	-0.004	-0.004	0.775
75	-0.007	-0.005	0.775
76	-0.004	-0.004	0.775
77	-0.007	-0.005	0.773
78	-0.007	-0.005	0.773
79	-0.007	-0.004	0.777
80	-0.006	-0.005	0.772
81	-0.007	-0.005	0.774
82	-0.008	-0.001	0.776
83	-0.006	-0.003	0.775
84	-0.006	-0.006	0.772
85	-0.006	-0.003	0.774
86	-0.003	-0.005	0.774
87	-0.007	-0.004	0.775
88	-0.005	-0.002	0.775
89	-0.007	0.000	0.775
90	-0.007	-0.004	0.777
91	-0.006	-0.001	0.775
92	-0.005	-0.004	0.772
93	-0.004	-0.005	0.778
94	-0.003	-0.003	0.776
95	-0.007	-0.004	0.774
96	-0.005	-0.004	0.773
