0	-0.001	-0.001	0.777
1	-0.001	0.000	0.775
2	-0.004	0.000	0.782
3	-0.002	-0.002	0.776
4	-0.005	-0.003	0.775
5	-0.003	-0.006	0.777
6	-0.005	-0.005	0.775
7	-0.007	-0.002	0.777
8	-0.005	-0.005	0.777
9	-0.002	-0.004	0.780
10	-0.006	-0.003	0.778
11	-0.007	0.001	0.779
12	-0.006	-0.001	0.777
13	-0.007	-0.003	0.779
14	-0.007	-0.002	0.777
15	-0.007	-0.003	0.782
16	-0.006	-0.004	0.778
17	-0.008	-0.001	0.778
18	-0.009	-0.003	0.773
19	-0.006	-0.003	0.779
20	-0.005	0.000	0.777
21	-0.006	0.001	0.779
22	-0.008	-0.002	0.779
23	-0.007	-0.005	0.777
24	-0.007	-0.005	0.776
25	-0.007	-0.002	0.777
26	-0.007	0.000	0.775
27	-0.005	0.000	0.777
28	-0.007	0.004	0.777
29	-0.006	-0.001	0.772
30	-0.001	-0.002	0.776
31	-0.005	-0.003	0.777
32	-0.006	-0.001	0.776
33	-0.005	-0.001	0.776
34	-0.006	-0.001	0.777
35	-0.005	0.002	0.778
36	-0.006	0.001	0.776
37	-0.002	0.001	0.776
38	-0.002	0.000	0.782
39	-0.005	-0.001	0.778
40	-0.007	-0.001	0.778
41	-0.004	-0.002	0.774
42	-0.005	0.001	0.776
43	-0.005	0.003	0.777
44	-0.001	0.001	0.774
45	-0.004	0.003	0.777
46	-0.004	0.000	0.777
47	-0.004	0.001	0.775
48	-0.003	-0.001	0.772
49	-0.002	-0.001	0.778
50	-0.005	-0.001	0.778
51	-0.005	0.001	0.777
52	-0.003	-0.003	0.773
53	-0.004	-0.004	0.776
54	-0.007	-0.003	0.775
55	-0.003	-0.001	0.779
56	-0.001	-0.002	0.780
57	-0.003	-0.003	0.775
58	-0.002	-0.001	0.780
59	-0.002	-0.006	0.777
60	-0.002	-0.004	0.775
61	-0.004	-0.003	0.778
62	-0.003	-0.001	0.775
63	-0.003	-0.005	0.776
64	-0.001	-0.004	0.778
65	-0.001	-0.002	0.777
