0	0.001	-0.005	0.774
1	0.001	-0.005	0.774
2	0.001	-0.003	0.776
3	-0.001	-0.003	0.773
4	-0.001	-0.004	0.774
5	-0.001	-0.004	0.773
6	-0.001	-0.007	0.775
7	-0.002	-0.006	0.771
8	-0.002	-0.005	0.775
9	-0.004	-0.003	0.774
10	0.000	-0.002	0.773
11	-0.001	-0.003	0.777
12	0.000	-0.005	0.776
13	-0.003	-0.005	0.775
14	-0.002	-0.006	0.776
15	-0.001	-0.001	0.774
16	0.000	-0.005	0.772
17	-0.001	-0.004	0.774
18	0.000	-0.003	0.772
19	0.000	-0.006	0.773
20	-0.001	-0.003	0.775
21	-0.001	-0.006	0.775
22	0.001	-0.004	0.777
23	-0.003	-0.003	0.778
24	-0.002	-0.001	0.777
25	-0.001	-0.002	0.777
26	-0.002	-0.002	0.776
27	0.001	-0.007	0.777
28	-0.001	-0.007	0.774
29	-0.001	-0.007	0.777
30	-0.001	-0.003	0.778
31	0.001	-0.006	0.774
32	-0.001	-0.005	0.777
33	-0.002	-0.005	0.774
34	-0.001	-0.002	0.773
35	-0.001	-0.004	0.777
36	-0.002	-0.002	0.775
37	0.001	-0.005	0.774
38	-0.001	-0.003	0.775
39	-0.002	-0.003	0.772
40	-0.002	-0.005	0.773
41	-0.001	-0.003	0.774
42	-0.001	-0.003	0.776
43	-0.001	-0.005	0.779
44	-0.001	-0.006	0.778
45	-0.002	-0.006	0.778
46	-0.003	-0.005	0.777
47	-0.004	-0.001	0.773
48	0.001	-0.003	0.772
49	-0.001	-0.003	0.773
50	-0.003	-0.005	0.773
51	-0.002	-0.007	0.774
52	0.001	-0.005	0.775
53	-0.001	-0.003	0.774
54	-0.003	-0.005	0.776
55	-0.002	-0.005	0.773
56	-0.001	-0.004	0.774
57	-0.005	-0.005	0.775
58	-0.003	-0.001	0.776
59	0.000	-0.003	0.773
60	-0.002	-0.006	0.776
61	-0.005	-0.003	0.775
62	-0.003	-0.005	0.775
63	0.000	-0.003	0.772
64	-0.003	-0.001	0.776
65	-0.003	-0.003	0.776
66	-0.002	-0.005	0.774
67	-0.001	-0.005	0.777
68	-0.003	-0.004	0.774
69	-0.002	-0.004	0.773
70	-0.003	-0.003	0.776
71	-0.001	-0.005	0.776
72	0.000	-0.005	0.775
73	-0.002	-0.005	0.777
74	-0.003	-0.002	0.777
75	-0.003	0.001	0.776
76	-0.003	-0.002	0.773
77	0.002	-0.005	0.773
78	-0.002	-0.005	0.774
79	-0.002	-0.002	0.776
80	-0.001	-0.002	0.774
81	-0.005	-0.004	0.776
82	-0.002	-0.004	0.775
83	0.001	-0.005	0.777
84	0.001	-0.005	0.775
85	0.000	-0.003	0.777
86	-0.001	-0.002	0.774
87	-0.001	-0.004	0.776
88	-0.005	-0.003	0.773
89	-0.003	-0.005	0.775
90	-0.001	-0.003	0.776
91	-0.003	-0.002	0.775
92	-0.005	-0.004	0.775
93	-0.002	-0.006	0.776
94	-0.003	-0.007	0.776
95	-0.004	-0.005	0.777
96	-0.002	-0.003	0.775
97	-0.002	-0.004	0.776
98	-0.002	-0.005	0.772
99	-0.002	-0.005	0.774
100	-0.003	-0.006	0.774
101	0.000	-0.002	0.774
102	-0.003	-0.002	0.775
103	-0.003	-0.004	0.777
104	-0.003	-0.005	0.773
105	-0.002	-0.004	0.776
106	-0.002	-0.003	0.774
107	-0.001	-0.006	0.776
108	0.001	-0.007	0.777
109	-0.001	-0.007	0.772
110	-0.002	-0.003	0.772
111	0.000	-0.006	0.776
112	-0.002	-0.005	0.774
113	-0.002	-0.005	0.776
114	-0.002	-0.007	0.778
