-0.183	-0.623	0.049	0.625
14.858	-0.607	-0.121	0.619
29.910	-0.553	-0.261	0.611
44.968	-0.465	-0.424	0.629
60.027	-0.359	-0.513	0.626
75.085	-0.233	-0.581	0.626
90.138	-0.046	-0.630	0.632
105.180	0.126	-0.618	0.631
120.211	0.306	-0.549	0.629
135.227	0.411	-0.482	0.633
150.228	0.532	-0.346	0.635
165.213	0.612	-0.186	0.640
180.183	0.645	-0.013	0.645
195.142	0.615	0.172	0.639
210.090	0.562	0.287	0.631
225.032	0.486	0.399	0.629
239.973	0.412	0.483	0.635
254.915	0.300	0.564	0.639
269.862	0.151	0.618	0.636
284.820	0.011	0.641	0.641
299.789	-0.181	0.612	0.638
314.773	-0.353	0.536	0.642
329.772	-0.484	0.414	0.637
344.787	-0.573	0.238	0.620
