0.0,-0.632228,0.054550,0.634577
15.0,-0.621169,-0.109927,0.630821
30.0,-0.561224,-0.275535,0.625214
45.0,-0.467786,-0.424276,0.631533
60.0,-0.360171,-0.518948,0.631689
75.0,-0.222983,-0.581862,0.623125
90.0,-0.040744,-0.628642,0.629961
105.0,0.158644,-0.617477,0.637531
120.0,0.326828,-0.550774,0.640444
135.0,0.435610,-0.466393,0.638184
150.0,0.529300,-0.349011,0.634009
165.0,0.602980,-0.199609,0.635161
180.0,0.636076,-0.025352,0.636581
195.0,0.615698,0.147703,0.633166
210.0,0.567504,0.289158,0.636924
225.0,0.487616,0.403657,0.633015
240.0,0.387204,0.497902,0.630740
255.0,0.279461,0.578505,0.642469
270.0,0.129498,0.619819,0.633203
285.0,-0.037058,0.640781,0.641852
300.0,-0.178613,0.619889,0.645108
315.0,-0.325536,0.562954,0.650301
330.0,-0.471553,0.432392,0.639786
345.0,-0.591981,0.240772,0.639072
