0.0,-0.632,0.055,0.635
15.0,-0.621,-0.110,0.631
30.0,-0.561,-0.276,0.625
45.0,-0.468,-0.424,0.632
60.0,-0.360,-0.519,0.632
75.0,-0.223,-0.582,0.623
90.0,-0.041,-0.629,0.630
105.0,0.159,-0.617,0.638
120.0,0.327,-0.551,0.640
135.0,0.436,-0.466,0.638
150.0,0.529,-0.349,0.634
165.0,0.603,-0.200,0.635
180.0,0.636,-0.025,0.637
195.0,0.616,0.148,0.633
210.0,0.568,0.289,0.637
225.0,0.488,0.404,0.633
240.0,0.387,0.498,0.631
255.0,0.279,0.579,0.642
270.0,0.129,0.620,0.633
285.0,-0.037,0.641,0.642
300.0,-0.179,0.620,0.645
315.0,-0.326,0.563,0.650
330.0,-0.472,0.432,0.640
345.0,-0.592,0.241,0.639
