0,-0.000004,0.000000,0.000000
1,-0.062510,0.038430,0.005384
2,0.024819,0.262948,0.069758
3,-0.040270,0.018892,0.001979
4,-0.000236,0.022133,0.000490
5,-0.027930,-0.002467,0.000786
6,0.014765,-0.005063,0.000244
7,0.014474,-0.000827,0.000210
8,0.024241,-0.021948,0.001069
9,0.008890,-0.027022,0.000809
10,0.010711,-0.007251,0.000167
11,-0.003361,-0.003089,0.000021
12,-0.003214,0.000000,0.000010
13,-0.003361,0.003089,0.000021
14,0.010711,0.007251,0.000167
15,0.008890,0.027022,0.000809
16,0.024240,0.021948,0.001069
17,0.014474,0.000827,0.000210
18,0.014765,0.005063,0.000244
19,-0.027930,0.002467,0.000786
20,-0.000236,-0.022133,0.000490
21,-0.040270,-0.018892,0.001979
22,0.024819,-0.262948,0.069758
23,-0.062510,-0.038430,0.005384
