0.0,-0.617415,0.138304,0.632716
15.0,-0.627849,-0.062720,0.630974
30.0,-0.569232,-0.266021,0.628325
45.0,-0.443408,-0.443408,0.627074
60.0,-0.266021,-0.569231,0.628325
75.0,-0.062720,-0.627849,0.630974
90.0,0.138304,-0.617415,0.632716
105.0,0.314009,-0.548423,0.631957
120.0,0.451007,-0.438275,0.628882
135.0,0.545589,-0.305001,0.625055
150.0,0.600511,-0.162994,0.622238
165.0,0.621029,-0.021833,0.621412
180.0,0.612186,0.112687,0.622471
195.0,0.577829,0.236894,0.624504
210.0,0.520788,0.347979,0.626346
225.0,0.443408,0.443408,0.627074
240.0,0.347979,0.520788,0.626346
255.0,0.236894,0.577829,0.624504
270.0,0.112687,0.612186,0.622471
285.0,-0.021833,0.621029,0.621412
300.0,-0.162993,0.600511,0.622238
315.0,-0.305001,0.545589,0.625055
330.0,-0.438275,0.451007,0.628882
345.0,-0.548423,0.314009,0.631957
