0	-0.003	-0.010	0.758
1	-0.002	-0.009	0.762
2	-0.001	-0.004	0.766
3	-0.002	-0.005	0.766
4	-0.002	-0.007	0.767
5	-0.002	-0.002	0.769
6	-0.002	-0.003	0.778
7	-0.005	-0.007	0.767
8	-0.003	-0.009	0.768
9	-0.004	-0.009	0.765
10	-0.005	-0.006	0.762
11	-0.005	-0.005	0.762
12	-0.006	-0.004	0.770
13	-0.004	-0.007	0.770
14	-0.005	-0.005	0.768
15	-0.006	-0.003	0.767
16	-0.003	-0.004	0.762
17	-0.002	-0.006	0.763
18	-0.004	-0.006	0.757
19	-0.005	-0.008	0.766
20	-0.002	-0.005	0.761
21	-0.004	-0.003	0.768
22	-0.001	-0.003	0.777
23	-0.003	-0.004	0.772
24	-0.002	-0.003	0.771
25	-0.003	-0.008	0.763
26	-0.002	-0.007	0.766
27	-0.002	-0.009	0.760
28	-0.004	-0.004	0.756
29	-0.005	-0.004	0.757
30	-0.005	-0.004	0.760
31	-0.006	-0.007	0.770
32	-0.002	-0.005	0.764
33	-0.002	-0.006	0.768
34	-0.005	-0.004	0.769
35	-0.005	-0.005	0.768
36	-0.004	-0.009	0.768
37	-0.001	-0.005	0.761
38	-0.002	-0.002	0.757
39	-0.005	-0.001	0.756
40	-0.005	-0.004	0.758
41	-0.002	-0.005	0.757
42	-0.003	-0.010	0.762
43	-0.002	-0.008	0.762
44	-0.004	-0.006	0.774
45	-0.003	-0.004	0.779
46	-0.003	-0.006	0.768
47	-0.002	-0.005	0.754
48	0.000	-0.002	0.753
49	-0.003	-0.003	0.760
50	-0.003	-0.009	0.762
51	-0.004	-0.008	0.767
52	-0.001	-0.008	0.767
53	-0.003	-0.006	0.767
54	-0.004	-0.007	0.758
55	-0.001	-0.002	0.768
56	-0.002	-0.001	0.769
57	-0.002	-0.003	0.768
58	-0.004	-0.007	0.756
59	-0.003	-0.009	0.745
60	-0.003	-0.010	0.757
61	-0.003	-0.007	0.762
62	-0.002	-0.002	0.768
63	-0.003	0.001	0.771
64	-0.005	-0.006	0.762
65	-0.003	-0.008	0.767
66	-0.002	-0.007	0.766
67	-0.004	-0.005	0.766
68	-0.002	-0.005	0.760
69	-0.004	-0.007	0.758
70	-0.004	-0.006	0.751
71	-0.003	-0.004	0.761
72	-0.004	0.001	0.765
73	-0.004	-0.001	0.769
74	-0.003	-0.006	0.771
75	-0.004	-0.008	0.765
76	-0.005	-0.004	0.771
77	-0.005	-0.007	0.776
78	-0.004	-0.003	0.763
79	-0.003	-0.004	0.759
80	-0.005	-0.005	0.760
81	-0.004	-0.004	0.754
82	-0.005	-0.004	0.754
83	-0.004	-0.009	0.770
84	-0.004	-0.009	0.770
85	-0.003	-0.009	0.767
86	-0.004	-0.007	0.763
87	-0.003	-0.001	0.780
88	-0.003	-0.003	0.771
89	-0.004	-0.003	0.760
90	-0.003	-0.005	0.756
91	-0.004	-0.007	0.766
92	-0.005	-0.008	0.771
93	-0.005	-0.005	0.769
94	-0.005	-0.004	0.768
95	-0.002	-0.003	0.765
96	-0.001	-0.003	0.779
97	-0.001	-0.007	0.774
98	0.000	-0.007	0.759
99	-0.001	-0.005	0.771
100	-0.002	-0.005	0.758
101	-0.005	-0.004	0.758
102	-0.001	-0.005	0.753
103	-0.001	-0.009	0.765
104	-0.001	-0.007	0.769
105	-0.002	0.000	0.770
106	-0.003	0.000	0.775
107	-0.004	-0.005	0.776
108	-0.003	-0.007	0.769
109	-0.003	-0.007	0.762
110	-0.003	-0.004	0.765
111	-0.005	-0.002	0.745
112	-0.003	-0.005	0.765
113	-0.006	-0.007	0.761
114	-0.004	-0.005	0.765
115	-0.004	-0.005	0.775
116	-0.002	-0.007	0.766
117	-0.004	-0.004	0.768
118	-0.003	-0.003	0.775
119	-0.002	-0.006	0.758
120	-0.003	-0.006	0.766
121	-0.002	-0.005	0.760
122	0.001	-0.006	0.760
123	-0.001	-0.006	0.766
124	-0.003	-0.003	0.760
125	0.000	-0.005	0.763
126	-0.003	-0.006	0.779
127	0.000	-0.003	0.766
128	-0.002	-0.004	0.762
129	-0.002	-0.007	0.759
130	0.001	-0.005	0.757
131	-0.001	-0.007	0.759
132	0.001	-0.005	0.757
133	-0.001	-0.003	0.762
134	-0.001	-0.004	0.752
135	-0.001	-0.008	0.762
136	-0.001	-0.006	0.772
137	-0.003	-0.007	0.775
138	-0.002	-0.003	0.775
139	-0.001	-0.003	0.778
140	-0.001	-0.002	0.767
141	-0.001	-0.007	0.753
142	-0.003	-0.007	0.757
143	0.000	-0.002	0.769
144	0.000	-0.004	0.769
145	-0.003	-0.006	0.762
146	-0.002	-0.004	0.770
147	0.000	-0.005	0.777
148	0.000	-0.005	0.767
149	-0.001	-0.004	0.763
150	-0.001	-0.005	0.767
151	-0.001	-0.005	0.765
152	0.001	-0.005	0.757
153	-0.002	-0.005	0.758
154	-0.004	-0.005	0.763
155	-0.001	-0.005	0.759
156	0.000	-0.005	0.776
157	0.000	-0.005	0.767
158	-0.002	-0.005	0.774
159	-0.001	-0.004	0.778
160	-0.002	-0.004	0.768
161	-0.003	-0.003	0.760
162	-0.001	-0.004	0.756
163	-0.003	-0.006	0.765
164	-0.002	-0.007	0.765
165	-0.002	-0.005	0.767
166	-0.001	-0.002	0.768
167	0.000	-0.004	0.770
168	-0.001	-0.003	0.772
169	-0.001	-0.004	0.760
170	0.001	-0.001	0.772
171	-0.002	-0.004	0.765
172	-0.002	-0.004	0.756
173	-0.002	-0.005	0.762
174	0.001	-0.006	0.754
175	0.001	-0.005	0.761
176	0.002	0.001	0.771
177	-0.001	-0.001	0.766
178	-0.002	-0.005	0.764
179	0.000	-0.010	0.763
180	0.000	-0.010	0.767
181	0.001	-0.005	0.763
182	0.003	0.000	0.767
183	0.002	-0.002	0.769
184	0.002	-0.001	0.764
185	0.002	-0.006	0.764
186	0.002	-0.006	0.757
187	0.000	-0.011	0.760
188	0.003	-0.007	0.774
189	-0.001	-0.003	0.773
190	0.001	-0.001	0.771
191	0.001	-0.001	0.766
192	-0.001	-0.003	0.768
193	-0.003	-0.006	0.764
194	-0.003	-0.006	0.767
195	-0.002	-0.004	0.773
196	-0.005	-0.004	0.772
197	-0.005	-0.006	0.765
198	-0.003	-0.005	0.765
199	-0.004	-0.001	0.771
200	-0.004	-0.001	0.768
201	-0.003	-0.002	0.770
202	-0.003	-0.005	0.758
203	-0.003	-0.005	0.760
204	-0.003	-0.009	0.754
205	-0.002	-0.007	0.759
206	-0.003	-0.005	0.754
207	-0.001	-0.002	0.764
208	-0.002	-0.003	0.770
209	-0.001	-0.002	0.775
210	0.000	-0.003	0.772
211	0.000	-0.006	0.771
212	-0.002	-0.009	0.761
213	-0.002	-0.007	0.757
214	0.001	-0.003	0.759
215	-0.001	-0.001	0.763
216	-0.003	-0.001	0.758
217	-0.005	-0.002	0.760
218	-0.003	-0.005	0.771
219	-0.004	-0.008	0.761
220	-0.004	-0.007	0.774
221	-0.003	-0.007	0.768
222	-0.002	-0.004	0.765
223	-0.003	0.000	0.760
224	-0.003	-0.001	0.757
225	-0.004	-0.004	0.765
226	-0.002	-0.009	0.763
227	-0.003	-0.009	0.768
228	0.000	-0.009	0.763
229	0.001	-0.005	0.770
230	0.001	-0.003	0.769
231	0.001	-0.001	0.775
232	0.001	-0.002	0.768
233	-0.002	-0.004	0.760
234	-0.002	-0.006	0.760
235	-0.001	-0.005	0.759
236	-0.003	-0.009	0.764
237	-0.001	-0.007	0.767
238	-0.001	-0.002	0.768
239	-0.002	-0.004	0.775
240	-0.002	-0.005	0.779
241	-0.002	-0.005	0.767
242	-0.003	-0.004	0.763
243	-0.003	-0.006	0.762
244	-0.004	-0.008	0.761
245	-0.002	-0.007	0.766
246	-0.002	-0.005	0.758
247	-0.005	-0.002	0.760
248	-0.002	-0.002	0.772
249	-0.003	-0.003	0.763
250	-0.002	-0.007	0.773
251	-0.002	-0.009	0.774
252	0.000	-0.006	0.768
253	-0.001	-0.005	0.772
254	-0.001	-0.005	0.755
255	-0.002	-0.002	0.755
256	-0.002	-0.001	0.757
257	-0.002	-0.002	0.771
258	-0.003	-0.008	0.765
259	-0.004	-0.007	0.773
260	-0.001	-0.008	0.777
261	0.001	-0.002	0.758
262	-0.002	-0.001	0.769
263	-0.002	-0.003	0.775
264	-0.001	-0.006	0.757
265	-0.001	-0.005	0.761
266	-0.005	-0.004	0.756
267	-0.002	-0.005	0.759
268	-0.002	-0.005	0.765
269	-0.001	-0.005	0.774
270	0.000	-0.003	0.772
271	-0.002	-0.003	0.773
272	-0.001	-0.002	0.763
273	-0.001	-0.002	0.762
274	-0.002	-0.005	0.768
275	-0.001	-0.007	0.757
276	-0.003	-0.007	0.756
277	-0.002	-0.007	0.758
278	-0.004	-0.004	0.767
279	-0.004	-0.003	0.773
280	-0.003	-0.001	0.767
281	-0.002	-0.001	0.771
282	-0.003	-0.007	0.782
283	-0.002	-0.008	0.769
284	-0.004	-0.005	0.771
285	-0.002	0.000	0.759
286	-0.001	0.000	0.759
287	-0.003	-0.005	0.765
288	0.000	-0.005	0.752
289	-0.001	-0.005	0.766
290	-0.005	-0.004	0.760
291	-0.004	-0.003	0.765
