0	-0.007	-0.006	0.767
1	-0.006	-0.007	0.771
2	-0.007	-0.007	0.762
3	-0.005	-0.009	0.764
4	-0.005	-0.007	0.765
5	-0.005	-0.007	0.771
6	-0.004	-0.012	0.761
7	-0.005	-0.011	0.765
8	-0.007	-0.011	0.755
9	-0.006	-0.008	0.760
10	-0.005	-0.009	0.752
11	-0.007	-0.010	0.771
12	-0.005	-0.011	0.763
13	-0.004	-0.008	0.767
14	-0.005	-0.010	0.767
15	-0.005	-0.007	0.766
16	-0.005	-0.011	0.767
17	-0.004	-0.011	0.772
18	-0.005	-0.005	0.767
19	-0.004	-0.006	0.768
20	-0.005	-0.008	0.771
21	-0.007	-0.009	0.769
22	-0.005	-0.009	0.761
23	-0.005	-0.006	0.766
24	-0.005	-0.007	0.762
25	-0.007	-0.008	0.761
26	-0.006	-0.007	0.766
27	-0.003	-0.007	0.770
28	-0.006	-0.007	0.774
29	-0.006	-0.005	0.772
30	-0.005	-0.005	0.770
31	-0.005	-0.007	0.762
32	-0.005	-0.009	0.769
33	-0.005	-0.007	0.771
34	-0.005	-0.004	0.767
35	-0.006	-0.007	0.766
36	-0.003	-0.009	0.764
37	-0.006	-0.008	0.772
38	-0.007	-0.005	0.767
39	-0.005	-0.008	0.767
40	-0.005	-0.009	0.762
41	-0.005	-0.009	0.771
42	-0.006	-0.009	0.767
43	-0.005	-0.006	0.767
44	-0.009	-0.009	0.762
45	-0.007	-0.011	0.756
46	-0.007	-0.009	0.757
47	-0.006	-0.005	0.762
48	-0.005	-0.007	0.764
49	-0.004	-0.008	0.765
50	-0.007	-0.008	0.765
51	-0.007	-0.007	0.768
52	-0.005	-0.008	0.767
53	-0.004	-0.006	0.755
54	-0.006	-0.007	0.757
55	-0.005	-0.009	0.763
56	-0.007	-0.008	0.763
57	-0.006	-0.007	0.764
58	-0.005	-0.007	0.772
59	-0.007	-0.006	0.767
60	-0.005	-0.009	0.770
61	-0.005	-0.006	0.761
62	-0.006	-0.008	0.767
63	-0.007	-0.005	0.768
64	-0.005	-0.007	0.765
65	-0.003	-0.008	0.766
66	-0.007	-0.010	0.767
67	-0.007	-0.008	0.767
68	-0.007	-0.008	0.761
69	-0.007	-0.007	0.770
70	-0.003	-0.006	0.770
71	-0.005	-0.007	0.771
72	-0.006	-0.007	0.774
73	-0.005	-0.009	0.767
74	-0.003	-0.009	0.774
75	-0.004	-0.010	0.770
76	-0.003	-0.009	0.763
77	-0.006	-0.007	0.764
78	-0.004	-0.007	0.759
79	-0.004	-0.006	0.770
80	-0.006	-0.009	0.769
81	-0.006	-0.007	0.766
82	-0.004	-0.008	0.769
83	-0.006	-0.007	0.773
84	-0.005	-0.007	0.769
85	-0.005	-0.010	0.766
86	-0.003	-0.009	0.770
87	-0.005	-0.009	0.767
88	-0.004	-0.009	0.772
89	-0.003	-0.010	0.762
90	-0.002	-0.008	0.769
91	-0.005	-0.008	0.761
92	-0.005	-0.006	0.770
93	-0.006	-0.007	0.775
94	-0.004	-0.009	0.766
95	-0.006	-0.010	0.769
96	-0.003	-0.007	0.778
97	-0.006	-0.008	0.774
98	-0.004	-0.008	0.773
99	-0.005	-0.007	0.767
100	-0.003	-0.010	0.774
101	-0.006	-0.009	0.770
102	-0.005	-0.007	0.768
103	-0.004	-0.011	0.772
104	-0.002	-0.009	0.772
105	-0.003	-0.010	0.776
106	-0.005	-0.009	0.771
107	-0.003	-0.009	0.771
108	-0.004	-0.010	0.766
109	-0.005	-0.010	0.764
110	-0.002	-0.010	0.769
111	-0.002	-0.010	0.773
112	-0.004	-0.008	0.774
113	-0.004	-0.010	0.773
114	-0.003	-0.009	0.775
115	-0.002	-0.013	0.773
116	-0.003	-0.008	0.780
117	-0.003	-0.009	0.759
118	-0.003	-0.009	0.766
119	-0.003	-0.009	0.773
120	-0.005	-0.012	0.774
121	-0.005	-0.011	0.767
122	-0.003	-0.010	0.770
