0	0.003	-0.008	0.774
1	0.003	-0.009	0.761
2	0.002	-0.005	0.772
3	0.003	-0.002	0.766
4	0.002	-0.007	0.779
5	0.003	-0.008	0.772
6	0.003	-0.007	0.763
7	0.001	-0.003	0.762
8	-0.001	-0.008	0.769
9	0.002	-0.010	0.764
10	0.000	-0.009	0.770
11	-0.001	-0.005	0.765
12	0.001	-0.004	0.776
13	0.001	-0.004	0.763
14	0.001	-0.007	0.768
15	0.002	-0.007	0.762
16	0.002	-0.008	0.765
17	-0.001	-0.007	0.765
18	0.003	-0.007	0.757
19	0.004	-0.008	0.770
20	0.003	-0.006	0.765
21	0.004	-0.007	0.764
22	0.002	-0.008	0.769
23	0.003	-0.008	0.771
24	0.002	-0.010	0.762
25	0.004	-0.008	0.771
26	0.004	-0.006	0.768
27	0.002	-0.007	0.760
28	0.002	-0.009	0.769
29	0.001	-0.006	0.772
30	0.002	-0.008	0.773
31	0.003	-0.008	0.772
32	0.003	-0.008	0.766
33	0.002	-0.007	0.783
34	0.001	-0.005	0.772
35	0.000	-0.005	0.765
36	0.001	-0.010	0.763
37	0.001	-0.011	0.783
38	0.002	-0.010	0.763
39	0.001	-0.006	0.771
40	0.001	-0.005	0.769
41	0.002	-0.007	0.767
42	0.004	-0.007	0.769
43	0.003	-0.009	0.779
44	0.002	-0.007	0.758
45	0.002	-0.010	0.775
46	0.005	-0.011	0.774
47	0.003	-0.010	0.763
48	0.003	-0.007	0.764
49	0.004	-0.004	0.776
50	0.002	-0.007	0.779
51	0.005	-0.009	0.761
52	0.005	-0.008	0.765
53	0.003	-0.011	0.766
54	0.005	-0.010	0.768
55	0.005	-0.011	0.770
56	0.006	-0.008	0.767
57	0.005	-0.006	0.764
58	0.006	-0.007	0.765
59	0.005	-0.009	0.768
60	0.007	-0.009	0.770
61	0.007	-0.008	0.769
62	0.007	-0.007	0.770
63	0.005	-0.007	0.765
64	0.006	-0.007	0.768
65	0.005	-0.009	0.766
66	0.005	-0.005	0.767
67	0.003	-0.006	0.774
68	0.004	-0.007	0.765
69	0.002	-0.008	0.768
70	0.002	-0.008	0.764
71	0.003	-0.007	0.767
72	0.003	-0.006	0.759
73	0.003	-0.007	0.762
74	0.003	-0.007	0.763
75	0.003	-0.007	0.776
76	0.003	-0.007	0.760
77	0.004	-0.007	0.771
78	0.004	-0.010	0.776
79	0.006	-0.006	0.767
80	0.005	-0.004	0.767
81	0.003	-0.006	0.773
82	0.005	-0.011	0.774
83	0.005	-0.011	0.771
84	0.005	-0.009	0.774
85	0.003	-0.006	0.769
86	0.006	-0.007	0.763
87	0.005	-0.008	0.777
88	0.003	-0.009	0.766
89	0.004	-0.010	0.769
90	0.006	-0.009	0.771
91	0.003	-0.009	0.770
92	0.002	-0.011	0.779
93	0.005	-0.013	0.770
94	0.003	-0.010	0.767
95	0.002	-0.009	0.764
96	0.002	-0.006	0.772
97	0.005	-0.007	0.759
98	0.003	-0.007	0.766
99	0.005	-0.008	0.763
100	0.002	-0.012	0.767
101	0.003	-0.011	0.765
102	0.004	-0.014	0.767
103	0.004	-0.009	0.766
104	0.005	-0.005	0.765
105	0.005	-0.006	0.766
106	0.006	-0.002	0.756
107	0.005	-0.005	0.763
108	0.006	-0.008	0.776
109	0.005	-0.009	0.771
110	0.004	-0.012	0.771
111	0.006	-0.007	0.761
112	0.009	-0.004	0.764
113	0.006	-0.002	0.763
114	0.007	-0.006	0.772
115	0.005	-0.010	0.758
116	0.003	-0.010	0.763
117	0.005	-0.011	0.759
118	0.006	-0.005	0.764
119	0.003	-0.004	0.765
120	0.006	-0.003	0.769
121	0.009	-0.001	0.772
122	0.007	-0.005	0.780
123	0.007	-0.008	0.760
124	0.007	-0.011	0.764
125	0.009	-0.011	0.761
126	0.009	-0.007	0.766
127	0.007	-0.005	0.768
128	0.007	-0.004	0.776
129	0.008	-0.004	0.780
130	0.006	-0.007	0.771
131	0.007	-0.008	0.773
132	0.007	-0.007	0.765
133	0.005	-0.007	0.775
134	0.007	-0.008	0.774
135	0.007	-0.007	0.778
136	0.010	-0.005	0.774
137	0.007	-0.005	0.782
138	0.008	-0.004	0.768
139	0.008	-0.005	0.769
140	0.009	-0.009	0.765
141	0.009	-0.009	0.765
142	0.010	-0.007	0.777
143	0.011	-0.004	0.766
144	0.009	-0.001	0.772
145	0.009	-0.004	0.767
146	0.009	-0.006	0.780
147	0.009	-0.009	0.763
148	0.011	-0.009	0.763
149	0.008	-0.007	0.768
150	0.007	-0.007	0.766
151	0.007	-0.007	0.763
152	0.009	-0.011	0.770
153	0.007	-0.008	0.772
154	0.006	-0.002	0.770
155	0.008	-0.004	0.768
156	0.006	-0.010	0.775
157	0.003	-0.013	0.767
158	0.007	-0.011	0.768
159	0.007	-0.009	0.770
160	0.005	-0.005	0.762
161	0.006	-0.005	0.767
162	0.007	-0.009	0.776
163	0.007	-0.011	0.768
164	0.005	-0.009	0.761
165	0.006	-0.009	0.761
166	0.005	-0.013	0.767
167	0.007	-0.007	0.763
168	0.006	-0.006	0.758
169	0.005	-0.006	0.772
170	0.005	-0.005	0.766
171	0.006	-0.007	0.765
172	0.006	-0.010	0.771
173	0.006	-0.010	0.772
174	0.004	-0.013	0.769
175	0.004	-0.010	0.772
176	0.004	-0.007	0.764
177	0.005	-0.006	0.760
178	0.002	-0.007	0.774
179	0.003	-0.013	0.772
180	0.003	-0.012	0.771
181	0.003	-0.013	0.775
182	0.004	-0.009	0.772
183	0.002	-0.007	0.773
184	0.003	-0.009	0.765
185	0.003	-0.005	0.770
186	0.001	-0.009	0.762
187	0.002	-0.011	0.769
188	0.001	-0.011	0.780
189	0.002	-0.009	0.773
190	0.002	-0.011	0.769
191	0.003	-0.008	0.763
192	0.002	-0.007	0.771
193	0.001	-0.007	0.767
194	0.006	-0.009	0.767
195	0.003	-0.012	0.768
196	0.005	-0.011	0.758
197	0.003	-0.013	0.777
198	0.002	-0.013	0.767
199	0.003	-0.010	0.761
200	0.005	-0.007	0.759
201	0.005	-0.005	0.766
202	0.005	-0.007	0.771
203	0.006	-0.015	0.765
204	0.005	-0.015	0.766
205	0.005	-0.015	0.770
206	0.002	-0.013	0.765
207	0.002	-0.011	0.771
208	0.003	-0.009	0.768
209	0.003	-0.005	0.769
