0	-0.004	-0.011	0.774
1	-0.003	-0.012	0.766
2	-0.004	-0.013	0.766
3	-0.004	-0.012	0.768
4	-0.005	-0.013	0.770
5	-0.004	-0.013	0.764
6	-0.003	-0.016	0.770
7	-0.005	-0.018	0.772
8	-0.002	-0.011	0.767
9	-0.003	-0.010	0.778
10	-0.003	-0.015	0.771
11	-0.002	-0.012	0.767
12	-0.003	-0.015	0.771
13	-0.001	-0.013	0.770
14	-0.003	-0.015	0.770
15	-0.004	-0.017	0.765
16	-0.003	-0.015	0.762
17	-0.002	-0.012	0.764
18	-0.002	-0.014	0.770
19	-0.001	-0.013	0.766
20	-0.002	-0.012	0.760
21	-0.002	-0.016	0.764
22	-0.003	-0.015	0.766
23	-0.003	-0.013	0.767
24	-0.003	-0.015	0.769
25	-0.004	-0.014	0.765
26	-0.003	-0.013	0.765
27	-0.005	-0.011	0.763
28	-0.007	-0.011	0.765
29	-0.004	-0.013	0.763
30	-0.007	-0.016	0.770
31	-0.006	-0.015	0.775
32	-0.005	-0.011	0.765
33	-0.007	-0.013	0.770
34	-0.006	-0.011	0.760
35	-0.006	-0.011	0.763
36	-0.007	-0.012	0.766
37	-0.005	-0.011	0.773
38	-0.003	-0.012	0.774
39	-0.005	-0.013	0.768
40	-0.003	-0.015	0.771
41	-0.005	-0.013	0.765
42	-0.005	-0.012	0.769
43	-0.004	-0.010	0.770
44	-0.003	-0.012	0.761
45	-0.004	-0.009	0.756
46	-0.004	-0.015	0.768
47	-0.004	-0.011	0.761
48	-0.004	-0.016	0.765
49	-0.002	-0.014	0.766
50	-0.003	-0.015	0.766
51	-0.004	-0.012	0.765
52	-0.001	-0.010	0.774
53	-0.002	-0.009	0.772
54	-0.002	-0.015	0.768
55	-0.002	-0.013	0.760
56	-0.001	-0.012	0.760
57	-0.001	-0.014	0.767
58	-0.002	-0.014	0.766
59	-0.001	-0.011	0.761
60	-0.002	-0.013	0.768
61	-0.003	-0.009	0.766
62	-0.003	-0.010	0.758
63	-0.001	-0.011	0.759
64	0.000	-0.011	0.765
65	-0.001	-0.012	0.770
66	-0.003	-0.008	0.767
67	-0.004	-0.014	0.772
68	-0.002	-0.013	0.773
69	-0.003	-0.013	0.766
70	-0.002	-0.009	0.760
71	-0.005	-0.010	0.764
72	-0.006	-0.008	0.765
73	-0.006	-0.009	0.771
74	-0.003	-0.013	0.763
75	-0.004	-0.012	0.764
76	-0.003	-0.011	0.765
77	-0.002	-0.014	0.766
78	-0.004	-0.013	0.761
79	-0.004	-0.009	0.769
80	-0.004	-0.009	0.763
81	-0.003	-0.011	0.768
82	-0.001	-0.013	0.767
83	-0.003	-0.011	0.771
84	-0.003	-0.014	0.768
85	-0.006	-0.013	0.763
86	-0.003	-0.009	0.760
87	-0.002	-0.010	0.762
88	-0.003	-0.011	0.763
89	-0.004	-0.009	0.763
90	-0.005	-0.013	0.767
91	-0.004	-0.014	0.762
92	-0.005	-0.015	0.780
