0	-0.001	-0.007	0.773
1	-0.003	-0.003	0.779
2	-0.003	-0.002	0.766
3	-0.005	-0.004	0.776
4	0.000	-0.006	0.771
5	-0.003	-0.006	0.771
6	-0.002	-0.006	0.774
7	-0.004	-0.004	0.777
8	-0.002	-0.005	0.771
9	-0.003	-0.004	0.777
10	-0.003	-0.007	0.776
11	-0.003	-0.003	0.778
12	-0.003	-0.007	0.776
13	-0.001	-0.006	0.778
14	0.000	-0.008	0.768
15	-0.001	-0.005	0.775
16	0.000	-0.009	0.768
17	-0.002	-0.005	0.783
18	-0.001	-0.006	0.775
19	-0.002	-0.005	0.776
20	-0.001	-0.005	0.768
21	-0.002	-0.002	0.782
22	-0.003	-0.006	0.764
23	-0.001	-0.007	0.780
24	-0.003	-0.007	0.774
25	-0.003	-0.004	0.781
26	-0.005	-0.003	0.770
27	-0.002	-0.003	0.775
28	0.000	-0.005	0.772
29	-0.004	-0.007	0.782
30	-0.005	-0.005	0.775
31	-0.005	-0.004	0.775
32	-0.002	-0.005	0.774
33	-0.004	-0.006	0.786
34	-0.003	-0.005	0.772
35	-0.003	-0.005	0.776
36	-0.003	-0.002	0.771
37	-0.004	-0.003	0.775
38	-0.004	-0.008	0.767
39	-0.002	-0.006	0.773
40	-0.002	-0.006	0.772
41	-0.001	-0.003	0.773
42	-0.001	-0.003	0.777
43	-0.001	-0.005	0.773
44	0.000	-0.007	0.770
45	-0.001	-0.005	0.778
46	-0.001	-0.002	0.774
47	0.000	-0.005	0.778
48	0.001	-0.004	0.765
49	0.002	-0.002	0.775
50	0.002	-0.005	0.775
51	0.003	-0.005	0.782
52	0.000	-0.003	0.773
53	-0.002	-0.006	0.776
54	0.001	-0.004	0.773
55	0.001	-0.001	0.781
56	-0.001	-0.004	0.774
57	-0.002	-0.009	0.776
58	0.001	-0.010	0.773
59	0.002	-0.004	0.772
60	-0.001	-0.001	0.774
61	-0.002	-0.003	0.774
62	0.001	-0.005	0.770
63	0.001	-0.006	0.772
64	0.000	-0.007	0.765
65	-0.002	-0.004	0.771
66	-0.002	-0.003	0.769
67	-0.002	-0.005	0.775
68	-0.004	-0.006	0.778
69	-0.003	-0.001	0.776
70	-0.002	-0.002	0.770
71	-0.004	-0.005	0.776
72	-0.004	-0.008	0.774
73	-0.003	-0.006	0.776
74	-0.005	-0.007	0.766
75	-0.004	-0.007	0.774
76	-0.001	-0.002	0.773
77	-0.001	-0.003	0.777
78	-0.002	-0.005	0.772
79	-0.003	-0.006	0.772
80	-0.005	-0.004	0.772
81	-0.002	-0.006	0.779
82	-0.004	-0.007	0.768
83	-0.003	-0.006	0.770
84	-0.004	-0.006	0.772
85	-0.002	-0.005	0.774
86	-0.001	-0.004	0.772
87	-0.003	-0.004	0.774
88	-0.003	-0.004	0.767
89	-0.002	-0.005	0.777
90	-0.002	-0.007	0.771
91	-0.004	-0.006	0.769
92	-0.002	-0.005	0.773
93	-0.002	-0.005	0.771
94	-0.001	-0.006	0.774
95	-0.001	-0.006	0.771
96	-0.001	-0.006	0.770
97	0.002	-0.005	0.777
98	0.002	-0.005	0.777
99	0.001	-0.005	0.776
100	0.000	-0.005	0.769
101	0.002	-0.007	0.771
102	0.001	-0.006	0.766
103	-0.002	-0.004	0.777
104	-0.002	-0.002	0.774
105	-0.001	-0.005	0.771
106	-0.001	-0.007	0.769
107	-0.001	-0.005	0.775
108	-0.002	-0.003	0.769
109	-0.004	-0.003	0.769
110	-0.002	-0.007	0.774
111	0.000	-0.006	0.772
112	-0.002	-0.007	0.775
113	-0.002	-0.003	0.772
114	-0.002	-0.002	0.771
115	0.000	-0.005	0.776
116	0.001	-0.007	0.772
117	0.000	-0.006	0.774
118	0.001	-0.003	0.761
119	0.002	-0.003	0.772
120	-0.002	-0.003	0.776
121	0.002	-0.008	0.779
122	0.001	-0.009	0.770
