0	-0.001	-0.007	0.778
1	-0.002	-0.005	0.773
2	0.001	-0.001	0.784
3	-0.001	-0.001	0.777
4	0.001	-0.001	0.782
5	-0.002	-0.007	0.777
6	0.002	-0.006	0.776
7	0.000	-0.007	0.772
8	-0.002	-0.006	0.776
9	0.002	-0.003	0.773
10	0.002	-0.005	0.772
11	0.002	-0.002	0.776
12	0.001	0.001	0.778
13	0.003	-0.005	0.775
14	-0.001	-0.006	0.774
15	-0.002	-0.007	0.780
16	-0.002	-0.005	0.776
17	-0.002	-0.001	0.775
18	-0.002	-0.003	0.770
19	0.000	-0.003	0.777
20	0.000	-0.002	0.778
21	0.001	-0.004	0.777
22	-0.001	-0.007	0.773
23	-0.001	-0.007	0.778
24	0.000	-0.009	0.771
25	-0.001	-0.002	0.780
26	-0.003	-0.001	0.769
27	-0.001	-0.002	0.775
28	0.001	-0.003	0.776
29	0.001	-0.005	0.779
30	-0.003	-0.005	0.769
31	-0.003	-0.001	0.778
32	-0.003	-0.002	0.777
33	0.001	-0.004	0.771
34	0.003	-0.003	0.776
35	-0.001	-0.002	0.773
36	-0.005	-0.005	0.777
37	-0.001	-0.006	0.771
38	-0.003	-0.006	0.777
39	-0.001	-0.005	0.779
40	-0.002	-0.002	0.775
41	0.001	-0.002	0.772
42	0.003	-0.002	0.782
43	-0.001	-0.006	0.777
44	-0.004	-0.005	0.776
45	-0.002	-0.001	0.772
46	-0.002	-0.003	0.779
47	0.001	-0.006	0.775
48	0.001	-0.005	0.776
49	-0.003	-0.002	0.788
50	-0.006	-0.003	0.774
51	-0.002	-0.004	0.774
52	-0.002	-0.005	0.778
53	0.002	-0.005	0.775
54	0.002	-0.004	0.773
55	0.001	-0.003	0.774
56	0.000	-0.002	0.773
57	0.001	-0.003	0.784
58	-0.001	0.000	0.777
59	-0.003	-0.003	0.781
60	-0.002	-0.002	0.772
61	-0.001	-0.004	0.774
62	0.001	-0.006	0.772
63	0.001	-0.001	0.777
64	0.000	-0.003	0.769
65	-0.001	-0.002	0.775
66	0.001	-0.005	0.770
67	0.001	-0.003	0.778
68	-0.001	-0.005	0.772
69	0.001	-0.003	0.778
70	0.000	-0.005	0.770
71	0.000	-0.004	0.776
72	0.001	-0.002	0.775
73	0.001	-0.002	0.776
74	0.001	-0.001	0.769
75	0.002	-0.005	0.777
76	0.000	-0.007	0.773
77	0.001	-0.006	0.771
78	-0.002	-0.003	0.778
79	-0.001	-0.001	0.774
80	0.001	-0.002	0.776
81	0.000	-0.003	0.772
82	0.003	-0.003	0.782
83	0.000	-0.001	0.770
84	-0.001	-0.007	0.777
85	0.001	-0.003	0.774
86	0.002	-0.006	0.779
87	0.001	-0.004	0.773
88	0.000	-0.002	0.785
89	0.001	-0.005	0.770
90	0.002	-0.006	0.774
91	0.003	-0.004	0.773
92	0.005	-0.007	0.779
93	0.003	-0.006	0.773
94	0.003	-0.008	0.775
95	0.002	-0.006	0.777
96	0.004	-0.003	0.774
97	0.004	-0.007	0.774
98	0.003	-0.005	0.773
99	0.002	-0.005	0.779
100	0.002	-0.007	0.770
101	0.001	-0.006	0.776
102	0.001	-0.004	0.778
103	0.001	-0.005	0.779
104	0.003	-0.006	0.772
105	0.002	-0.006	0.779
106	0.004	-0.006	0.772
107	0.003	-0.004	0.773
108	0.003	-0.007	0.772
109	0.001	-0.007	0.779
110	0.003	-0.005	0.769
111	0.003	-0.003	0.781
112	0.002	-0.005	0.771
113	0.002	-0.003	0.778
114	0.002	-0.007	0.770
115	0.002	-0.005	0.774
116	-0.001	-0.003	0.775
117	0.001	-0.003	0.772
118	0.001	-0.007	0.774
119	0.005	-0.006	0.778
120	0.004	-0.001	0.772
121	0.002	-0.005	0.772
122	0.001	-0.005	0.776
123	0.002	-0.002	0.773
124	0.002	-0.004	0.774
125	-0.002	-0.005	0.780
126	-0.002	-0.005	0.774
127	-0.003	-0.003	0.771
128	-0.001	-0.007	0.779
129	0.002	-0.005	0.771
130	-0.001	-0.002	0.776
131	-0.003	-0.003	0.779
132	-0.002	-0.003	0.779
133	0.001	-0.005	0.770
134	-0.002	-0.003	0.776
135	0.000	-0.003	0.770
136	-0.002	-0.004	0.780
137	-0.004	-0.005	0.772
138	-0.002	-0.005	0.774
139	0.000	-0.005	0.775
