0	-0.009	-0.015	0.768
1	-0.009	-0.011	0.774
2	-0.009	-0.011	0.774
3	-0.008	-0.005	0.757
4	-0.008	-0.009	0.767
5	-0.007	-0.013	0.767
6	-0.008	-0.011	0.771
7	-0.009	-0.015	0.772
8	-0.009	-0.015	0.764
9	-0.006	-0.015	0.771
10	-0.006	-0.013	0.770
11	-0.007	-0.008	0.774
12	-0.008	-0.010	0.771
13	-0.009	-0.009	0.764
14	-0.007	-0.013	0.763
15	-0.008	-0.015	0.767
16	-0.006	-0.013	0.777
17	-0.006	-0.011	0.771
18	-0.006	-0.010	0.762
19	-0.007	-0.013	0.766
20	-0.006	-0.013	0.774
21	-0.009	-0.011	0.771
22	-0.007	-0.011	0.765
23	-0.007	-0.013	0.758
24	-0.009	-0.015	0.774
25	-0.003	-0.015	0.767
26	-0.007	-0.015	0.774
27	-0.009	-0.012	0.771
28	-0.007	-0.013	0.768
29	-0.007	-0.015	0.774
30	-0.005	-0.015	0.761
31	-0.007	-0.014	0.771
32	-0.009	-0.012	0.763
33	-0.009	-0.016	0.766
34	-0.008	-0.018	0.760
35	-0.009	-0.015	0.766
36	-0.009	-0.015	0.759
37	-0.010	-0.018	0.769
38	-0.010	-0.017	0.759
39	-0.007	-0.018	0.761
40	-0.006	-0.017	0.762
41	-0.007	-0.015	0.760
42	-0.004	-0.014	0.761
43	-0.007	-0.017	0.768
44	-0.007	-0.015	0.769
45	-0.007	-0.018	0.767
46	-0.007	-0.016	0.770
47	-0.007	-0.016	0.775
48	-0.007	-0.018	0.774
49	-0.009	-0.016	0.772
50	-0.011	-0.013	0.772
51	-0.008	-0.015	0.768
52	-0.010	-0.014	0.775
53	-0.011	-0.017	0.768
54	-0.011	-0.018	0.766
55	-0.013	-0.015	0.779
56	-0.011	-0.017	0.769
57	-0.011	-0.019	0.765
58	-0.010	-0.013	0.767
59	-0.009	-0.010	0.763
60	-0.011	-0.015	0.773
61	-0.011	-0.015	0.769
62	-0.010	-0.016	0.760
63	-0.010	-0.016	0.775
64	-0.013	-0.015	0.766
65	-0.010	-0.012	0.771
66	-0.008	-0.013	0.764
67	-0.009	-0.013	0.764
68	-0.008	-0.012	0.769
69	-0.010	-0.015	0.768
70	-0.010	-0.014	0.765
71	-0.009	-0.018	0.768
72	-0.009	-0.015	0.771
73	-0.010	-0.013	0.765
74	-0.010	-0.011	0.764
75	-0.007	-0.015	0.770
76	-0.009	-0.013	0.764
77	-0.007	-0.010	0.766
78	-0.010	-0.012	0.772
79	-0.009	-0.016	0.763
80	-0.008	-0.014	0.760
81	-0.007	-0.015	0.774
82	-0.010	-0.015	0.762
83	-0.007	-0.010	0.772
84	-0.008	-0.012	0.762
85	-0.008	-0.015	0.768
86	-0.008	-0.014	0.761
87	-0.010	-0.013	0.760
88	-0.011	-0.015	0.780
89	-0.011	-0.014	0.768
90	-0.011	-0.013	0.766
91	-0.011	-0.010	0.761
92	-0.013	-0.011	0.768
93	-0.015	-0.011	0.759
94	-0.016	-0.013	0.775
95	-0.016	-0.011	0.773
96	-0.015	-0.014	0.772
97	-0.016	-0.014	0.769
98	-0.016	-0.012	0.778
99	-0.015	-0.017	0.765
100	-0.013	-0.013	0.770
101	-0.015	-0.011	0.772
102	-0.015	-0.013	0.770
103	-0.016	-0.015	0.774
104	-0.015	-0.015	0.764
105	-0.016	-0.015	0.771
106	-0.015	-0.014	0.777
107	-0.015	-0.016	0.763
108	-0.013	-0.014	0.780
109	-0.015	-0.013	0.774
110	-0.016	-0.013	0.760
111	-0.014	-0.015	0.772
112	-0.016	-0.017	0.765
113	-0.015	-0.018	0.767
114	-0.016	-0.018	0.769
115	-0.014	-0.014	0.774
116	-0.016	-0.010	0.775
117	-0.018	-0.010	0.764
118	-0.016	-0.013	0.764
119	-0.016	-0.014	0.768
120	-0.018	-0.014	0.767
121	-0.016	-0.017	0.770
122	-0.016	-0.019	0.768
123	-0.018	-0.017	0.772
124	-0.016	-0.011	0.764
125	-0.015	-0.008	0.763
126	-0.015	-0.010	0.771
127	-0.016	-0.015	0.765
128	-0.015	-0.015	0.763
129	-0.016	-0.014	0.773
130	-0.017	-0.011	0.763
