0	-0.005	-0.007	0.768
1	-0.007	-0.006	0.767
2	-0.005	-0.004	0.774
3	-0.004	-0.006	0.764
4	-0.006	-0.007	0.761
5	-0.005	-0.008	0.759
6	-0.006	-0.005	0.764
7	-0.006	-0.003	0.768
8	-0.006	-0.007	0.765
9	-0.005	-0.008	0.773
10	-0.003	-0.009	0.768
11	-0.005	-0.007	0.767
12	-0.005	-0.005	0.759
13	-0.006	-0.005	0.764
14	-0.008	-0.007	0.773
15	-0.006	-0.007	0.763
16	-0.009	-0.005	0.759
17	-0.007	-0.009	0.764
18	-0.009	-0.009	0.762
19	-0.011	-0.009	0.768
20	-0.009	-0.004	0.770
21	-0.011	-0.005	0.766
22	-0.010	-0.008	0.766
23	-0.010	-0.009	0.764
24	-0.011	-0.009	0.764
25	-0.009	-0.005	0.771
26	-0.009	-0.007	0.767
27	-0.009	-0.005	0.765
28	-0.006	-0.004	0.771
29	-0.007	-0.007	0.761
30	-0.011	-0.007	0.759
31	-0.007	-0.007	0.761
32	-0.006	-0.005	0.760
33	-0.007	-0.006	0.763
34	-0.006	-0.005	0.765
35	-0.006	-0.007	0.765
36	-0.006	-0.012	0.763
37	-0.005	-0.012	0.765
38	-0.005	-0.009	0.763
39	-0.006	-0.005	0.761
40	-0.007	-0.001	0.774
41	-0.005	-0.004	0.756
42	-0.006	-0.006	0.759
43	-0.006	-0.011	0.764
44	-0.006	-0.015	0.758
45	-0.005	-0.011	0.768
46	-0.006	-0.007	0.770
47	-0.004	-0.006	0.756
48	-0.005	-0.003	0.766
49	-0.006	-0.007	0.768
50	-0.005	-0.011	0.758
51	-0.003	-0.015	0.768
52	-0.006	-0.014	0.760
53	-0.004	-0.007	0.763
54	-0.005	-0.005	0.768
55	-0.005	-0.002	0.759
56	-0.005	-0.010	0.764
57	-0.006	-0.012	0.768
58	-0.006	-0.014	0.762
59	-0.005	-0.009	0.769
60	-0.005	-0.008	0.767
61	-0.005	-0.005	0.758
62	-0.005	-0.005	0.772
63	-0.005	-0.006	0.757
64	-0.007	-0.009	0.768
65	-0.005	-0.010	0.762
66	-0.005	-0.010	0.764
67	-0.004	-0.007	0.765
68	-0.003	-0.007	0.769
69	-0.006	-0.009	0.759
70	-0.005	-0.009	0.767
71	-0.004	-0.011	0.756
72	-0.005	-0.006	0.769
73	-0.004	-0.006	0.767
74	-0.003	-0.007	0.765
75	-0.005	-0.009	0.773
76	-0.005	-0.010	0.766
77	-0.005	-0.007	0.771
78	-0.003	-0.005	0.767
79	-0.004	-0.006	0.759
80	-0.005	-0.007	0.759
81	-0.003	-0.008	0.767
82	-0.004	-0.007	0.764
83	-0.004	-0.008	0.761
84	-0.003	-0.008	0.773
85	-0.003	-0.006	0.764
86	-0.005	-0.005	0.772
87	-0.004	-0.001	0.758
88	-0.002	-0.006	0.773
89	-0.004	-0.007	0.762
90	-0.005	-0.007	0.757
91	-0.004	-0.005	0.768
92	-0.005	-0.003	0.759
93	-0.006	-0.005	0.762
94	-0.004	-0.006	0.763
95	-0.004	-0.006	0.765
96	-0.006	-0.002	0.763
97	-0.004	-0.005	0.770
98	-0.004	-0.005	0.776
99	-0.006	-0.008	0.762
100	-0.002	-0.008	0.760
101	-0.003	-0.005	0.766
102	-0.005	-0.005	0.772
103	0.000	-0.003	0.762
104	0.000	-0.005	0.766
105	-0.001	-0.009	0.776
106	-0.002	-0.009	0.765
107	-0.002	-0.007	0.758
108	-0.005	-0.005	0.767
109	-0.004	-0.006	0.775
110	-0.003	-0.005	0.767
111	-0.002	-0.004	0.769
112	-0.004	-0.004	0.772
113	-0.003	-0.007	0.766
114	-0.003	-0.005	0.767
115	-0.002	-0.004	0.768
116	-0.001	-0.005	0.766
117	-0.001	-0.004	0.770
118	0.000	-0.005	0.773
119	0.000	-0.006	0.761
120	-0.001	-0.002	0.772
121	-0.001	-0.005	0.757
122	-0.001	-0.009	0.770
123	0.000	-0.007	0.771
124	0.002	-0.007	0.773
125	-0.002	-0.004	0.772
126	0.000	-0.004	0.760
127	-0.001	-0.007	0.762
128	0.001	-0.010	0.762
129	-0.001	-0.009	0.758
130	-0.001	-0.007	0.761
131	0.000	-0.007	0.772
132	0.001	-0.007	0.762
133	0.001	-0.005	0.770
134	0.001	-0.006	0.764
135	0.002	-0.005	0.770
136	0.001	-0.004	0.767
137	0.003	-0.006	0.773
138	0.002	-0.004	0.762
139	0.002	-0.004	0.766
140	0.002	-0.004	0.763
141	0.002	-0.006	0.768
142	0.003	-0.005	0.767
143	0.004	-0.005	0.760
144	0.001	-0.002	0.765
145	0.003	-0.007	0.772
146	0.003	-0.007	0.763
147	0.006	-0.007	0.757
148	0.005	-0.006	0.768
149	0.004	-0.005	0.766
150	0.006	-0.001	0.760
151	0.005	-0.006	0.776
152	0.005	-0.005	0.768
153	0.005	-0.002	0.774
154	0.009	-0.001	0.758
155	0.004	-0.004	0.767
156	0.003	-0.005	0.757
157	0.005	-0.007	0.767
158	0.005	-0.004	0.767
159	0.004	-0.002	0.761
