0	-0.005	-0.009	0.769
1	-0.003	-0.006	0.769
2	-0.004	-0.005	0.763
3	-0.002	-0.002	0.764
4	-0.002	-0.002	0.762
5	-0.003	-0.005	0.765
6	-0.003	-0.004	0.770
7	-0.005	-0.007	0.772
8	-0.003	-0.012	0.769
9	-0.003	-0.007	0.767
10	-0.003	-0.001	0.776
11	-0.005	0.002	0.769
12	-0.005	0.002	0.767
13	-0.003	-0.002	0.768
14	-0.005	-0.008	0.768
15	-0.004	-0.010	0.772
16	-0.005	-0.006	0.773
17	-0.004	-0.005	0.759
18	-0.006	-0.002	0.765
19	-0.005	-0.001	0.764
20	-0.005	-0.002	0.762
21	-0.005	-0.001	0.775
22	-0.005	-0.005	0.764
23	-0.007	-0.011	0.770
24	-0.007	-0.006	0.767
25	-0.006	-0.005	0.766
26	-0.005	-0.003	0.760
27	-0.004	-0.004	0.765
28	-0.003	-0.001	0.774
29	-0.003	-0.001	0.764
30	-0.004	-0.002	0.773
31	-0.005	-0.007	0.779
32	-0.003	-0.009	0.767
33	-0.003	-0.009	0.776
34	-0.004	-0.006	0.764
35	-0.003	-0.005	0.769
36	-0.003	-0.002	0.762
37	-0.003	-0.006	0.768
38	-0.004	-0.011	0.771
39	-0.004	-0.011	0.767
40	-0.004	-0.007	0.763
41	-0.005	-0.007	0.764
42	-0.004	-0.007	0.759
43	-0.005	-0.005	0.771
44	-0.005	-0.007	0.764
45	-0.006	-0.009	0.770
46	-0.007	-0.009	0.761
47	-0.007	-0.006	0.768
48	-0.008	-0.007	0.761
49	-0.008	-0.009	0.761
50	-0.007	-0.006	0.766
51	-0.006	-0.006	0.758
52	-0.005	-0.005	0.766
53	-0.005	-0.004	0.766
54	-0.005	-0.003	0.765
55	-0.004	-0.006	0.760
56	-0.005	-0.010	0.761
57	-0.003	-0.012	0.762
58	-0.001	-0.011	0.766
59	0.000	-0.006	0.767
60	-0.001	-0.005	0.771
61	-0.001	-0.003	0.770
62	-0.001	-0.006	0.767
63	-0.001	-0.006	0.772
64	-0.001	-0.009	0.770
65	-0.003	-0.009	0.759
66	-0.002	-0.008	0.767
67	-0.002	-0.002	0.766
68	-0.005	-0.001	0.767
69	-0.005	-0.002	0.765
70	-0.004	-0.007	0.763
71	-0.005	-0.005	0.772
72	-0.007	-0.006	0.763
73	-0.008	-0.003	0.760
74	-0.007	-0.002	0.756
75	-0.008	-0.006	0.760
76	-0.007	-0.005	0.766
77	-0.007	0.000	0.761
78	-0.005	0.002	0.768
79	-0.004	-0.001	0.766
80	-0.002	-0.005	0.770
81	-0.003	-0.008	0.771
82	-0.002	-0.007	0.764
83	-0.003	-0.008	0.759
84	-0.001	-0.004	0.760
85	0.001	-0.003	0.766
86	-0.002	-0.003	0.763
87	-0.002	-0.002	0.769
88	-0.003	-0.005	0.769
89	-0.001	-0.007	0.765
90	-0.003	-0.007	0.769
91	-0.002	-0.007	0.778
92	-0.003	-0.007	0.769
93	-0.003	-0.005	0.764
94	-0.005	-0.004	0.762
95	-0.003	-0.006	0.764
96	-0.006	-0.004	0.758
97	-0.004	-0.005	0.763
98	-0.005	-0.009	0.758
99	-0.007	-0.007	0.767
100	-0.005	-0.006	0.762
101	-0.007	-0.003	0.763
