0,0.418944,0.647259,-0.000000
1,58.837924,-7.612819,0.939630
2,0.117965,-0.286192,0.189893
3,0.000059,-0.003833,0.006669
4,0.000000,-0.000000,0.000001
5,0.000000,-0.000001,-0.000003
6,0.000000,0.000000,0.000001
7,0.000000,0.000002,-0.000000
8,0.000000,0.000002,-0.000001
9,0.000000,-0.000001,-0.000001
10,0.000000,0.000001,-0.000001
11,0.000000,0.000000,-0.000002
12,0.000000,0.000001,0.000000
13,0.000000,0.000000,0.000002
14,0.000000,0.000001,0.000001
15,0.000000,-0.000001,0.000001
16,0.000000,0.000002,0.000001
17,0.000000,0.000002,0.000000
18,0.000000,-0.000000,-0.000001
19,0.000000,-0.000001,0.000003
20,0.000000,-0.000000,-0.000001
21,0.000059,-0.003833,-0.006669
22,0.117965,-0.286192,-0.189893
23,58.837924,-7.612819,-0.939630
