-0.183	-0.624	0.061	0.627
14.858	-0.615	-0.101	0.623
29.910	-0.564	-0.259	0.621
44.968	-0.480	-0.404	0.627
60.027	-0.367	-0.506	0.625
75.085	-0.240	-0.579	0.627
90.138	-0.044	-0.627	0.628
105.180	0.129	-0.617	0.631
120.211	0.299	-0.557	0.632
135.227	0.419	-0.479	0.637
150.228	0.534	-0.345	0.636
165.213	0.613	-0.189	0.641
180.183	0.644	-0.012	0.644
195.142	0.619	0.159	0.639
210.090	0.562	0.292	0.633
225.032	0.489	0.399	0.632
239.973	0.403	0.486	0.631
254.915	0.298	0.562	0.636
269.862	0.166	0.616	0.638
284.820	0.014	0.643	0.643
299.789	-0.184	0.613	0.640
314.773	-0.348	0.538	0.641
329.772	-0.483	0.414	0.636
344.787	-0.580	0.235	0.626
