-0.183	-0.627	0.063	0.631
14.858	-0.617	-0.103	0.625
29.910	-0.566	-0.261	0.623
44.968	-0.479	-0.405	0.627
60.027	-0.365	-0.508	0.626
75.085	-0.226	-0.582	0.625
90.138	-0.038	-0.624	0.626
105.180	0.131	-0.618	0.632
120.211	0.296	-0.560	0.634
135.227	0.425	-0.474	0.637
150.228	0.536	-0.345	0.637
165.213	0.611	-0.189	0.639
180.183	0.643	-0.011	0.644
195.142	0.620	0.156	0.639
210.090	0.561	0.294	0.633
225.032	0.487	0.402	0.632
239.973	0.399	0.489	0.631
254.915	0.289	0.565	0.635
269.862	0.163	0.616	0.637
284.820	0.006	0.641	0.641
299.789	-0.181	0.615	0.641
314.773	-0.353	0.532	0.639
329.772	-0.490	0.406	0.637
344.787	-0.582	0.237	0.629
