-nan	0.000000
-nan	0.003906
-nan	0.007812
-nan	0.011719
-nan	0.015625
-nan	0.019531
-nan	0.023438
-nan	0.027344
-nan	0.031250
-nan	0.035156
-nan	0.039062
-nan	0.042969
-nan	0.046875
-nan	0.050781
-nan	0.054688
-nan	0.058594
-nan	0.062500
-nan	0.066406
-nan	0.070312
-nan	0.074219
-nan	0.078125
-nan	0.082031
-nan	0.085938
-nan	0.089844
-nan	0.093750
-nan	0.097656
-nan	0.101562
-nan	0.105469
-nan	0.109375
-nan	0.113281
-nan	0.117188
-nan	0.121094
-nan	0.125000
-nan	0.128906
-nan	0.132812
-nan	0.136719
-nan	0.140625
-nan	0.144531
-nan	0.148438
-nan	0.152344
-nan	0.156250
-nan	0.160156
-nan	0.164062
-nan	0.167969
-nan	0.171875
-nan	0.175781
-nan	0.179688
-nan	0.183594
-nan	0.187500
-nan	0.191406
-nan	0.195312
-nan	0.199219
-nan	0.203125
-nan	0.207031
-nan	0.210938
-nan	0.214844
-nan	0.218750
-nan	0.222656
-nan	0.226562
-nan	0.230469
-nan	0.234375
-nan	0.238281
-nan	0.242188
-nan	0.246094
-nan	0.250000
-nan	0.253906
-nan	0.257812
-nan	0.261719
-nan	0.265625
-nan	0.269531
-nan	0.273438
-nan	0.277344
-nan	0.281250
-nan	0.285156
-nan	0.289062
-nan	0.292969
-nan	0.296875
-nan	0.300781
-nan	0.304688
-nan	0.308594
-nan	0.312500
-nan	0.316406
-nan	0.320312
-nan	0.324219
-nan	0.328125
-nan	0.332031
-nan	0.335938
-nan	0.339844
-nan	0.343750
-nan	0.347656
-nan	0.351562
-nan	0.355469
-nan	0.359375
-nan	0.363281
-nan	0.367188
-nan	0.371094
-nan	0.375000
-nan	0.378906
-nan	0.382812
-nan	0.386719
-nan	0.390625
-nan	0.394531
-nan	0.398438
-nan	0.402344
-nan	0.406250
-nan	0.410156
-nan	0.414062
-nan	0.417969
-nan	0.421875
-nan	0.425781
-nan	0.429688
-nan	0.433594
-nan	0.437500
-nan	0.441406
-nan	0.445312
-nan	0.449219
-nan	0.453125
-nan	0.457031
-nan	0.460938
-nan	0.464844
-nan	0.468750
-nan	0.472656
-nan	0.476562
-nan	0.480469
-nan	0.484375
-nan	0.488281
-nan	0.492188
-nan	0.496094
-nan	0.500000
-nan	0.503906
-nan	0.507812
-nan	0.511719
-nan	0.515625
-nan	0.519531
-nan	0.523438
-nan	0.527344
-nan	0.531250
-nan	0.535156
-nan	0.539062
-nan	0.542969
-nan	0.546875
-nan	0.550781
-nan	0.554688
-nan	0.558594
-nan	0.562500
-nan	0.566406
-nan	0.570312
-nan	0.574219
-nan	0.578125
-nan	0.582031
-nan	0.585938
-nan	0.589844
-nan	0.593750
-nan	0.597656
-nan	0.601562
-nan	0.605469
-nan	0.609375
-nan	0.613281
-nan	0.617188
-nan	0.621094
-nan	0.625000
-nan	0.628906
-nan	0.632812
-nan	0.636719
-nan	0.640625
-nan	0.644531
-nan	0.648438
-nan	0.652344
-nan	0.656250
-nan	0.660156
-nan	0.664062
-nan	0.667969
-nan	0.671875
-nan	0.675781
-nan	0.679688
-nan	0.683594
-nan	0.687500
-nan	0.691406
-nan	0.695312
-nan	0.699219
-nan	0.703125
-nan	0.707031
-nan	0.710938
-nan	0.714844
-nan	0.718750
-nan	0.722656
-nan	0.726562
-nan	0.730469
-nan	0.734375
-nan	0.738281
-nan	0.742188
-nan	0.746094
-nan	0.750000
-nan	0.753906
-nan	0.757812
-nan	0.761719
-nan	0.765625
-nan	0.769531
-nan	0.773438
-nan	0.777344
-nan	0.781250
-nan	0.785156
-nan	0.789062
-nan	0.792969
-nan	0.796875
-nan	0.800781
-nan	0.804688
-nan	0.808594
-nan	0.812500
-nan	0.816406
-nan	0.820312
-nan	0.824219
-nan	0.828125
-nan	0.832031
-nan	0.835938
-nan	0.839844
-nan	0.843750
-nan	0.847656
-nan	0.851562
-nan	0.855469
-nan	0.859375
-nan	0.863281
-nan	0.867188
-nan	0.871094
-nan	0.875000
-nan	0.878906
-nan	0.882812
-nan	0.886719
-nan	0.890625
-nan	0.894531
-nan	0.898438
-nan	0.902344
-nan	0.906250
-nan	0.910156
-nan	0.914062
-nan	0.917969
-nan	0.921875
-nan	0.925781
-nan	0.929688
-nan	0.933594
-nan	0.937500
-nan	0.941406
-nan	0.945312
-nan	0.949219
-nan	0.953125
-nan	0.957031
-nan	0.960938
-nan	0.964844
-nan	0.968750
-nan	0.972656
-nan	0.976562
-nan	0.980469
-nan	0.984375
-nan	0.988281
-nan	0.992188
-nan	0.996094
