0	0.000000
1	0.147085
2	0.293107
3	0.437015
4	0.577774
5	0.714377
6	0.845855
7	0.971283
8	1.089790
9	1.200566
10	1.302866
11	1.396024
12	1.479450
13	1.552640
14	1.615179
15	1.666744
16	1.707107
17	1.736136
18	1.753796
19	1.760148
20	1.755349
21	1.739650
22	1.713391
23	1.677000
24	1.630986
25	1.575937
26	1.512511
27	1.441428
28	1.363469
29	1.279461
30	1.190275
31	1.096813
32	1.000000
33	0.900778
34	0.800094
35	0.698892
36	0.598102
37	0.498635
38	0.401370
39	0.307151
40	0.216773
41	0.130979
42	0.050452
43	-0.024193
44	-0.092410
45	-0.153733
46	-0.207775
47	-0.254234
48	-0.292893
49	-0.323626
50	-0.346392
51	-0.361241
52	-0.368309
53	-0.367819
54	-0.360073
55	-0.345455
56	-0.324423
57	-0.297503
58	-0.265286
59	-0.228417
60	-0.187593
61	-0.143554
62	-0.097073
63	-0.048949
64	-0.000000
65	0.048949
66	0.097073
67	0.143554
68	0.187593
69	0.228417
70	0.265286
71	0.297503
72	0.324423
73	0.345455
74	0.360073
75	0.367819
76	0.368309
77	0.361241
78	0.346392
79	0.323626
80	0.292893
81	0.254234
82	0.207775
83	0.153733
84	0.092410
85	0.024193
86	-0.050452
87	-0.130979
88	-0.216773
89	-0.307151
90	-0.401370
91	-0.498635
92	-0.598102
93	-0.698892
94	-0.800094
95	-0.900778
96	-1.000000
97	-1.096813
98	-1.190275
99	-1.279461
100	-1.363469
101	-1.441428
102	-1.512511
103	-1.575937
104	-1.630986
105	-1.677000
106	-1.713391
107	-1.739650
108	-1.755349
109	-1.760148
110	-1.753796
111	-1.736136
112	-1.707107
113	-1.666744
114	-1.615179
115	-1.552640
116	-1.479450
117	-1.396024
118	-1.302866
119	-1.200566
120	-1.089790
121	-0.971283
122	-0.845855
123	-0.714377
124	-0.577774
125	-0.437015
126	-0.293107
127	-0.147085
