0.0	-0.625	0.064	0.629
15.0	-0.618	-0.099	0.626
30.0	-0.568	-0.257	0.623
45.0	-0.483	-0.401	0.628
60.0	-0.365	-0.507	0.625
75.0	-0.231	-0.580	0.625
90.0	-0.043	-0.625	0.627
105.0	0.129	-0.618	0.632
120.0	0.296	-0.559	0.633
135.0	0.424	-0.475	0.637
150.0	0.535	-0.344	0.636
165.0	0.611	-0.189	0.639
180.0	0.644	-0.009	0.645
195.0	0.619	0.158	0.640
210.0	0.560	0.295	0.633
225.0	0.487	0.402	0.631
240.0	0.396	0.490	0.631
255.0	0.289	0.565	0.634
270.0	0.164	0.616	0.638
285.0	0.008	0.641	0.642
300.0	-0.182	0.613	0.639
315.0	-0.351	0.535	0.639
330.0	-0.486	0.409	0.636
345.0	-0.581	0.234	0.626
