0.0	-0.624	0.061	0.627
15.0	-0.615	-0.101	0.623
30.0	-0.564	-0.259	0.621
45.0	-0.480	-0.404	0.628
60.0	-0.367	-0.506	0.625
75.0	-0.240	-0.579	0.627
90.0	-0.044	-0.627	0.628
105.0	0.129	-0.617	0.631
120.0	0.299	-0.557	0.633
135.0	0.419	-0.479	0.636
150.0	0.534	-0.345	0.636
165.0	0.613	-0.189	0.641
180.0	0.644	-0.012	0.645
195.0	0.619	0.159	0.639
210.0	0.562	0.292	0.633
225.0	0.489	0.399	0.632
240.0	0.403	0.486	0.632
255.0	0.298	0.562	0.635
270.0	0.166	0.616	0.638
285.0	0.014	0.643	0.643
300.0	-0.184	0.613	0.640
315.0	-0.348	0.538	0.641
330.0	-0.483	0.414	0.636
345.0	-0.580	0.235	0.626
