0	-0.004089	-0.004113	-0.000042	0.003089	-0.002887	0.773042
1	-0.006087	-0.000111	0.005958	0.003087	-0.002889	0.773042
2	-0.006084	0.000892	-0.007042	0.003084	-0.002892	0.773042
3	-0.008082	-0.001106	0.002958	0.003082	-0.002894	0.773042
4	-0.003079	-0.003103	-0.002042	0.003079	-0.002897	0.773042
5	-0.006077	-0.003101	-0.002042	0.003077	-0.002899	0.773042
6	-0.005074	-0.003098	0.000958	0.003074	-0.002902	0.773042
7	-0.007072	-0.001096	0.003958	0.003072	-0.002904	0.773042
8	-0.005069	-0.002093	-0.002042	0.003069	-0.002907	0.773042
9	-0.006067	-0.001091	0.003958	0.003067	-0.002909	0.773042
10	-0.006064	-0.004088	0.002958	0.003064	-0.002912	0.773042
11	-0.006062	-0.000086	0.004958	0.003062	-0.002914	0.773042
12	-0.006059	-0.004083	0.002958	0.003059	-0.002917	0.773042
13	-0.004057	-0.003081	0.004958	0.003057	-0.002919	0.773042
14	-0.003054	-0.005078	-0.005042	0.003054	-0.002922	0.773042
15	-0.004052	-0.002076	0.001958	0.003052	-0.002924	0.773042
16	-0.003049	-0.006073	-0.005042	0.003049	-0.002927	0.773042
17	-0.005047	-0.002071	0.009958	0.003047	-0.002929	0.773042
18	-0.004044	-0.003068	0.001959	0.003044	-0.002932	0.773041
19	-0.005042	-0.002066	0.002959	0.003042	-0.002934	0.773041
20	-0.004039	-0.002063	-0.005041	0.003039	-0.002937	0.773041
21	-0.005037	0.000939	0.008959	0.003037	-0.002939	0.773041
22	-0.006034	-0.003058	-0.009041	0.003034	-0.002942	0.773041
23	-0.004032	-0.004056	0.006959	0.003032	-0.002944	0.773041
24	-0.006029	-0.004053	0.000959	0.003029	-0.002947	0.773041
25	-0.006027	-0.001051	0.007959	0.003027	-0.002949	0.773041
26	-0.008024	-0.000049	-0.003041	0.003024	-0.002951	0.773041
27	-0.005022	-0.000046	0.001959	0.003022	-0.002954	0.773041
28	-0.003019	-0.002044	-0.001041	0.003019	-0.002956	0.773041
29	-0.007017	-0.004041	0.008959	0.003017	-0.002959	0.773041
30	-0.008014	-0.002039	0.001959	0.003014	-0.002961	0.773041
31	-0.008012	-0.001036	0.001959	0.003012	-0.002964	0.773041
32	-0.005009	-0.002034	0.000959	0.003009	-0.002966	0.773041
33	-0.007007	-0.003031	0.012959	0.003007	-0.002969	0.773041
34	-0.006004	-0.002029	-0.001041	0.003004	-0.002971	0.773041
35	-0.006002	-0.002026	0.002959	0.003002	-0.002974	0.773041
36	-0.005999	0.000976	-0.002041	0.002999	-0.002976	0.773041
37	-0.006997	-0.000021	0.001959	0.002997	-0.002979	0.773041
38	-0.006994	-0.005019	-0.006041	0.002994	-0.002981	0.773041
39	-0.004992	-0.003016	-0.000041	0.002992	-0.002984	0.773041
40	-0.004989	-0.003014	-0.001041	0.002989	-0.002986	0.773041
41	-0.003987	-0.000011	-0.000041	0.002987	-0.002989	0.773041
42	-0.003984	-0.000009	0.003959	0.002984	-0.002991	0.773041
43	-0.003982	-0.002006	-0.000041	0.002982	-0.002994	0.773041
44	-0.002979	-0.004004	-0.003041	0.002979	-0.002996	0.773041
45	-0.003977	-0.002001	0.004959	0.002977	-0.002999	0.773041
46	-0.003974	0.001001	0.000959	0.002974	-0.003001	0.773041
47	-0.002972	-0.001996	0.004959	0.002972	-0.003004	0.773041
48	-0.001969	-0.000994	-0.008041	0.002969	-0.003006	0.773041
49	-0.000967	0.001009	0.001959	0.002967	-0.003009	0.773041
50	-0.000964	-0.001989	0.001959	0.002964	-0.003011	0.773041
51	0.000039	-0.001986	0.008959	0.002961	-0.003014	0.773041
52	-0.002959	0.000016	-0.000041	0.002959	-0.003016	0.773041
