0	-0.009611	-0.005433	0.002869	0.005611	-0.002567	0.764131
1	-0.010602	-0.002427	-0.005131	0.005602	-0.002573	0.764131
2	-0.011592	-0.002422	-0.002132	0.005592	-0.002578	0.764132
3	-0.012582	0.000584	0.001867	0.005582	-0.002584	0.764133
4	-0.010573	-0.004411	-0.006133	0.005573	-0.002589	0.764133
5	-0.010563	-0.005406	0.009866	0.005563	-0.002594	0.764134
6	-0.011553	-0.002400	-0.006134	0.005553	-0.002600	0.764134
7	-0.013544	-0.001395	0.007865	0.005544	-0.002605	0.764135
8	-0.014534	-0.002389	0.008865	0.005534	-0.002611	0.764135
9	-0.013524	-0.000384	0.003864	0.005524	-0.002616	0.764136
10	-0.011515	-0.003379	0.007864	0.005515	-0.002621	0.764136
11	-0.013505	-0.006373	-0.003137	0.005505	-0.002627	0.764137
12	-0.011495	-0.004368	-0.002137	0.005495	-0.002632	0.764137
13	-0.013486	-0.002363	-0.000138	0.005486	-0.002637	0.764138
14	-0.013476	-0.003357	0.001862	0.005476	-0.002643	0.764138
15	-0.014466	-0.003352	0.000861	0.005466	-0.002648	0.764139
16	-0.011457	-0.002346	0.001861	0.005457	-0.002654	0.764139
17	-0.010447	-0.004341	-0.003140	0.005447	-0.002659	0.764140
18	-0.014437	-0.004336	-0.001140	0.005437	-0.002664	0.764140
19	-0.012428	-0.004330	0.003859	0.005428	-0.002670	0.764141
20	-0.010418	-0.004325	-0.001141	0.005418	-0.002675	0.764141
21	-0.010408	-0.003320	0.005858	0.005408	-0.002680	0.764142
22	-0.011399	-0.002314	0.005858	0.005399	-0.002686	0.764142
23	-0.013389	-0.004309	0.008857	0.005389	-0.002691	0.764143
24	-0.010379	-0.004303	-0.001143	0.005379	-0.002697	0.764143
25	-0.011370	-0.005298	0.000856	0.005370	-0.002702	0.764144
26	-0.010360	-0.002293	-0.005145	0.005360	-0.002707	0.764145
27	-0.011350	-0.000287	-0.003145	0.005350	-0.002713	0.764145
28	-0.012341	-0.001282	-0.002146	0.005341	-0.002718	0.764146
29	-0.009331	-0.006276	-0.001146	0.005331	-0.002724	0.764146
30	-0.012321	-0.004271	0.000853	0.005321	-0.002729	0.764147
31	-0.012312	-0.003266	-0.001147	0.005312	-0.002734	0.764147
32	-0.014302	-0.002260	0.005852	0.005302	-0.002740	0.764148
33	-0.013292	-0.000255	0.006852	0.005292	-0.002745	0.764148
34	-0.013283	-0.002250	0.001851	0.005283	-0.002750	0.764149
35	-0.014273	-0.002244	0.005851	0.005273	-0.002756	0.764149
36	-0.012263	-0.002239	-0.000150	0.005263	-0.002761	0.764150
37	-0.015254	-0.004233	0.006850	0.005254	-0.002767	0.764150
38	-0.014244	-0.005228	0.003849	0.005244	-0.002772	0.764151
39	-0.015234	-0.003223	0.005849	0.005234	-0.002777	0.764151
40	-0.015225	-0.000217	0.002848	0.005225	-0.002783	0.764152
41	-0.014215	-0.001212	0.003848	0.005215	-0.002788	0.764152
42	-0.013205	-0.002207	-0.002153	0.005205	-0.002793	0.764153
43	-0.014196	-0.001201	0.000847	0.005196	-0.002799	0.764153
44	-0.012186	-0.004196	-0.006154	0.005186	-0.002804	0.764154
45	-0.013176	-0.003190	-0.007154	0.005176	-0.002810	0.764154
46	-0.012167	-0.001185	0.004845	0.005167	-0.002815	0.764155
47	-0.014157	-0.004180	0.003845	0.005157	-0.002820	0.764155
48	-0.012147	-0.004174	0.004844	0.005147	-0.002826	0.764156
49	-0.013138	-0.004169	-0.009157	0.005138	-0.002831	0.764157
50	-0.012128	-0.000163	-0.004157	0.005128	-0.002837	0.764157
51	-0.012118	0.001842	-0.007158	0.005118	-0.002842	0.764158
52	-0.012109	-0.001153	-0.001158	0.005109	-0.002847	0.764158
53	-0.009099	-0.005147	0.000841	0.005099	-0.002853	0.764159
54	-0.010089	-0.003142	-0.000159	0.005089	-0.002858	0.764159
55	-0.011080	-0.003137	0.002840	0.005080	-0.002863	0.764160
56	-0.011070	-0.000131	0.004840	0.005070	-0.002869	0.764160
57	-0.010061	-0.000126	-0.000161	0.005061	-0.002874	0.764161
58	-0.011051	-0.005120	0.003839	0.005051	-0.002880	0.764161
59	-0.012041	-0.006115	0.003838	0.005041	-0.002885	0.764162
60	-0.014032	-0.004110	0.004838	0.005032	-0.002890	0.764162
61	-0.011022	-0.002104	0.003837	0.005022	-0.002896	0.764163
62	-0.011012	-0.002099	-0.002163	0.005012	-0.002901	0.764163
63	-0.011003	0.001906	-0.001164	0.005003	-0.002906	0.764164
64	-0.011993	-0.003088	0.002836	0.004993	-0.002912	0.764164
65	-0.013983	-0.003083	-0.006165	0.004983	-0.002917	0.764165
66	-0.015974	-0.003077	-0.006165	0.004974	-0.002923	0.764165
67	-0.011964	-0.006072	-0.001166	0.004964	-0.002928	0.764166
68	-0.010954	-0.002067	-0.007166	0.004954	-0.002933	0.764166
69	-0.012945	-0.001061	-0.005167	0.004945	-0.002939	0.764167
70	-0.013935	-0.000056	0.003832	0.004935	-0.002944	0.764168
71	-0.013925	-0.004050	0.000832	0.004925	-0.002950	0.764168
72	-0.011916	-0.006045	0.002831	0.004916	-0.002955	0.764169
73	-0.011906	-0.008040	0.007831	0.004906	-0.002960	0.764169
74	-0.011896	-0.002034	-0.005170	0.004896	-0.002966	0.764170
75	-0.010887	-0.000029	0.007830	0.004887	-0.002971	0.764170
76	-0.009877	0.003976	0.004829	0.004877	-0.002976	0.764171
77	-0.011867	0.000982	-0.003171	0.004867	-0.002982	0.764171
78	-0.011858	-0.004013	0.004828	0.004858	-0.002987	0.764172
79	-0.011848	-0.007007	-0.001172	0.004848	-0.002993	0.764172
80	-0.010838	-0.005002	0.000827	0.004838	-0.002998	0.764173
81	-0.010829	-0.004997	0.001827	0.004829	-0.003003	0.764173
82	-0.009819	-0.003991	-0.006174	0.004819	-0.003009	0.764174
83	-0.009809	-0.002986	0.005826	0.004809	-0.003014	0.764174
84	-0.011800	0.002019	-0.001175	0.004800	-0.003019	0.764175
85	-0.010790	-0.000975	-0.005175	0.004790	-0.003025	0.764175
86	-0.011780	-0.001970	-0.004176	0.004780	-0.003030	0.764176
87	-0.013771	-0.005964	-0.001176	0.004771	-0.003036	0.764176
88	-0.011761	-0.004959	0.003823	0.004761	-0.003041	0.764177
89	-0.012751	-0.003954	-0.009177	0.004751	-0.003046	0.764177
90	-0.011742	0.000052	-0.001178	0.004742	-0.003052	0.764178
91	-0.012732	-0.003943	-0.011178	0.004732	-0.003057	0.764178
92	-0.011722	-0.002937	0.000821	0.004722	-0.003063	0.764179
93	-0.012713	-0.000932	-0.000180	0.004713	-0.003068	0.764180
94	-0.011703	0.000073	0.006820	0.004703	-0.003073	0.764180
95	-0.013693	0.000079	0.000819	0.004693	-0.003079	0.764181
96	-0.011684	-0.004916	-0.001181	0.004684	-0.003084	0.764181
97	-0.009674	-0.003911	0.000818	0.004674	-0.003089	0.764182
98	-0.011664	-0.003905	0.002818	0.004664	-0.003095	0.764182
99	-0.011655	-0.000900	0.003817	0.004655	-0.003100	0.764183
100	-0.012645	-0.001894	-0.001183	0.004645	-0.003106	0.764183
101	-0.011635	-0.000889	-0.000184	0.004635	-0.003111	0.764184
102	-0.010626	0.000116	-0.000184	0.004626	-0.003116	0.764184
103	-0.011616	-0.001878	-0.005185	0.004616	-0.003122	0.764185
104	-0.011606	-0.003873	-0.004185	0.004606	-0.003127	0.764185
105	-0.012597	-0.004867	-0.006186	0.004597	-0.003133	0.764186
106	-0.010587	-0.005862	0.002814	0.004587	-0.003138	0.764186
107	-0.012577	-0.003857	-0.004187	0.004577	-0.003143	0.764187
108	-0.013568	0.002149	-0.001187	0.004568	-0.003149	0.764187
109	-0.010558	0.001154	0.002812	0.004558	-0.003154	0.764188
110	-0.011548	-0.001841	0.014812	0.004548	-0.003159	0.764188
111	-0.011539	-0.001835	0.000811	0.004539	-0.003165	0.764189
112	-0.010529	-0.005830	-0.000189	0.004529	-0.003170	0.764189
113	-0.011519	-0.002824	0.009810	0.004519	-0.003176	0.764190
114	-0.011510	0.000181	-0.001191	0.004510	-0.003181	0.764191
115	-0.011500	0.002186	0.000809	0.004500	-0.003186	0.764191
116	-0.013490	-0.001808	0.006808	0.004490	-0.003192	0.764192
117	-0.011481	-0.005803	-0.002192	0.004481	-0.003197	0.764192
118	-0.010471	-0.001798	0.005807	0.004471	-0.003202	0.764193
119	-0.011462	-0.004792	-0.005193	0.004462	-0.003208	0.764193
120	-0.011452	-0.006787	-0.007194	0.004452	-0.003213	0.764194
121	-0.009442	-0.004781	0.005806	0.004442	-0.003219	0.764194
122	-0.008433	-0.002776	0.006805	0.004433	-0.003224	0.764195
123	-0.011423	-0.002771	-0.003195	0.004423	-0.003229	0.764195
124	-0.009413	-0.003765	0.001804	0.004413	-0.003235	0.764196
125	-0.009404	-0.006760	-0.003196	0.004404	-0.003240	0.764196
126	-0.008394	-0.003754	0.013803	0.004394	-0.003246	0.764197
