0	-0.013198	0.013135	-0.020836	0.006198	-0.019135	0.787836
1	-0.012190	0.012132	-0.016828	0.006190	-0.019132	0.787828
2	-0.013181	0.012129	-0.025820	0.006181	-0.019129	0.787820
3	-0.011172	0.010125	-0.023812	0.006172	-0.019125	0.787812
4	-0.011164	0.012122	-0.022804	0.006164	-0.019122	0.787804
5	-0.011155	0.012119	-0.016796	0.006155	-0.019119	0.787796
6	-0.010147	0.007115	-0.026789	0.006147	-0.019115	0.787789
7	-0.011138	0.008112	-0.022781	0.006138	-0.019112	0.787781
8	-0.013130	0.008109	-0.032773	0.006130	-0.019109	0.787773
9	-0.012121	0.011105	-0.027765	0.006121	-0.019105	0.787765
10	-0.011112	0.010102	-0.035757	0.006112	-0.019102	0.787757
11	-0.013104	0.009099	-0.016749	0.006104	-0.019099	0.787749
12	-0.011095	0.008095	-0.024741	0.006095	-0.019095	0.787741
13	-0.010087	0.011092	-0.020734	0.006087	-0.019092	0.787734
14	-0.011078	0.009089	-0.020726	0.006078	-0.019089	0.787726
15	-0.011069	0.012085	-0.021718	0.006069	-0.019085	0.787718
16	-0.011061	0.008082	-0.020710	0.006061	-0.019082	0.787710
17	-0.010052	0.008079	-0.015702	0.006052	-0.019079	0.787702
18	-0.011044	0.014075	-0.020694	0.006044	-0.019075	0.787694
19	-0.010035	0.013072	-0.019686	0.006035	-0.019072	0.787686
20	-0.011027	0.011069	-0.016679	0.006027	-0.019069	0.787679
21	-0.013018	0.010065	-0.018671	0.006018	-0.019065	0.787671
22	-0.011009	0.010062	-0.026663	0.006009	-0.019062	0.787663
23	-0.011001	0.013059	-0.021655	0.006001	-0.019059	0.787655
24	-0.010992	0.012055	-0.025647	0.005992	-0.019055	0.787647
25	-0.012984	0.011052	-0.026639	0.005984	-0.019052	0.787639
26	-0.011975	0.012049	-0.021631	0.005975	-0.019049	0.787631
27	-0.008967	0.012045	-0.017624	0.005967	-0.019045	0.787624
28	-0.011958	0.012042	-0.013616	0.005958	-0.019042	0.787616
29	-0.011949	0.014039	-0.015608	0.005949	-0.019039	0.787608
30	-0.010941	0.014035	-0.017600	0.005941	-0.019035	0.787600
31	-0.010932	0.012032	-0.025592	0.005932	-0.019032	0.787592
32	-0.010924	0.010029	-0.018584	0.005924	-0.019029	0.787584
33	-0.010915	0.012025	-0.016576	0.005915	-0.019025	0.787576
34	-0.010906	0.015022	-0.020569	0.005906	-0.019022	0.787569
35	-0.011898	0.012019	-0.021561	0.005898	-0.019019	0.787561
36	-0.008889	0.010015	-0.023553	0.005889	-0.019015	0.787553
37	-0.011881	0.011012	-0.015545	0.005881	-0.019012	0.787545
38	-0.012872	0.014009	-0.020537	0.005872	-0.019009	0.787537
39	-0.010864	0.011005	-0.020529	0.005864	-0.019005	0.787529
40	-0.010855	0.010002	-0.025521	0.005855	-0.019002	0.787521
41	-0.010846	0.009999	-0.016514	0.005846	-0.018999	0.787514
42	-0.011838	0.009995	-0.020506	0.005838	-0.018995	0.787506
43	-0.010829	0.012992	-0.020498	0.005829	-0.018992	0.787498
44	-0.014821	0.009989	-0.025490	0.005821	-0.018989	0.787490
45	-0.012812	0.007985	-0.031482	0.005812	-0.018985	0.787482
46	-0.012804	0.009982	-0.030474	0.005804	-0.018982	0.787474
47	-0.011795	0.013979	-0.025467	0.005795	-0.018979	0.787467
48	-0.010786	0.011975	-0.023459	0.005786	-0.018975	0.787459
49	-0.009778	0.010972	-0.022451	0.005778	-0.018972	0.787451
