0.0,-0.648,0.084,0.654
15.0,-0.662,-0.080,0.666
30.0,-0.596,-0.246,0.644
45.0,-0.561,-0.346,0.659
60.0,-0.365,-0.525,0.639
75.0,-0.264,-0.587,0.643
90.0,-0.083,-0.638,0.643
105.0,0.116,-0.641,0.651
120.0,0.276,-0.596,0.656
135.0,0.395,-0.521,0.653
150.0,0.527,-0.407,0.666
165.0,0.607,-0.259,0.660
180.0,0.639,-0.148,0.656
195.0,0.639,0.095,0.646
210.0,0.583,0.261,0.639
225.0,0.543,0.357,0.650
240.0,0.393,0.507,0.641
255.0,0.255,0.580,0.633
270.0,0.077,0.631,0.636
285.0,-0.117,0.634,0.645
300.0,-0.282,0.585,0.649
315.0,-0.423,0.481,0.640
330.0,-0.512,0.386,0.641
345.0,-0.609,0.220,0.648
