0	0.001294	-0.058294	-0.124434	0.039434
1	0.000795	-0.057795	-0.124449	0.036449
2	0.000296	-0.057296	-0.124465	0.036465
3	-0.000204	-0.056796	-0.124481	0.036481
4	-0.000703	-0.055297	-0.124497	0.036497
5	-0.001202	-0.054798	-0.124513	0.044513
6	-0.001702	-0.055298	-0.124529	0.044529
7	-0.002201	-0.056799	-0.124545	0.093545
8	-0.002700	-0.056300	-0.124560	0.093560
9	-0.003199	-0.055801	-0.124576	0.093576
10	-0.003699	-0.049301	-0.124592	0.117592
11	-0.004198	-0.048802	-0.124608	0.121608
12	-0.004697	-0.045303	-0.124624	0.121624
13	-0.005197	-0.044803	-0.124640	0.121640
14	-0.005696	-0.044304	-0.124656	0.117656
15	-0.006195	-0.057805	-0.124671	0.117671
16	-0.006695	-0.057305	-0.124687	0.084687
17	-0.007194	-0.056806	-0.124703	0.084703
18	-0.007693	-0.042307	-0.124719	0.079719
19	-0.008193	-0.055807	-0.124735	0.079735
20	-0.008692	-0.091308	-0.124751	0.016751
21	-0.009191	-0.103809	-0.124767	0.007767
22	-0.009690	-0.103310	-0.124782	0.007782
23	-0.010190	-0.115810	-0.124798	0.016798
24	-0.010689	-0.102311	-0.124814	0.007814
25	-0.011188	-0.088812	-0.124830	0.016830
26	-0.011688	-0.088312	-0.124846	0.007846
27	-0.012187	-0.062813	-0.124862	0.007862
28	-0.012686	-0.062314	-0.124878	0.007878
29	-0.013186	-0.086814	-0.124893	0.007893
30	-0.013685	-0.061315	-0.124909	0.007909
31	-0.014184	-0.031816	-0.124925	0.058925
32	-0.014683	-0.000317	-0.124941	0.058941
33	-0.015183	0.000183	-0.124957	0.058957
34	-0.015682	0.000682	-0.124973	0.009973
35	-0.016181	0.001181	-0.124989	0.009989
36	-0.016681	-0.001319	-0.125004	-0.018996
37	-0.017180	-0.000820	-0.125020	-0.018980
38	-0.017679	-0.024321	-0.125036	-0.018964
39	-0.018179	-0.023821	-0.125052	-0.018948
40	-0.018678	-0.021322	-0.125068	0.010068
41	-0.019177	0.001177	-0.125084	0.010084
42	-0.019676	-0.020324	-0.125099	-0.018901
43	-0.020176	-0.019824	-0.125115	0.010115
44	-0.020675	-0.021325	-0.125131	0.002131
45	-0.021174	-0.020826	-0.125147	0.002147
46	-0.021674	-0.020326	-0.125163	0.002163
47	-0.022173	-0.019827	-0.125179	0.002179
48	-0.022672	-0.020328	-0.125195	0.002195
49	-0.023172	-0.016828	-0.125210	0.002210
50	-0.023671	-0.016329	-0.125226	0.002226
51	-0.024170	-0.018830	-0.125242	-0.022758
52	-0.024670	-0.041330	-0.125258	-0.031742
53	-0.025169	-0.040831	-0.125274	-0.031726
54	-0.025668	-0.040332	-0.125290	-0.034710
55	-0.026167	-0.016833	-0.125306	-0.034694
56	-0.026667	-0.016333	-0.125321	-0.034679
57	-0.027166	-0.015834	-0.125337	-0.080663
58	-0.027665	-0.015335	-0.125353	-0.107647
59	-0.028165	-0.002835	-0.125369	-0.083631
60	-0.028664	-0.025336	-0.125385	-0.083615
61	-0.029163	-0.001837	-0.125401	-0.083599
62	-0.029663	-0.001337	-0.125417	-0.082583
63	-0.030162	0.034162	-0.125432	0.018432
64	-0.030661	0.034661	-0.125448	0.018448
65	-0.031160	0.035160	-0.125464	0.018464
66	-0.031660	0.000660	-0.125480	0.012480
67	-0.032159	0.001159	-0.125496	0.012496
68	-0.032658	-0.018342	-0.125512	0.012512
69	-0.033158	0.035158	-0.125528	0.012528
70	-0.033657	0.025657	-0.125543	0.012543
71	-0.034156	0.026156	-0.125559	0.018559
72	-0.034656	-0.016344	-0.125575	0.012575
73	-0.035155	0.027155	-0.125591	0.000591
74	-0.035654	-0.015346	-0.125607	-0.007393
75	-0.036153	-0.023847	-0.125623	-0.007377
76	-0.036653	-0.041347	-0.125639	-0.045361
77	-0.037152	-0.023848	-0.125654	-0.019346
78	-0.037651	-0.023349	-0.125670	-0.045330
79	-0.038151	-0.021849	-0.125686	-0.045314
80	-0.038650	-0.021350	-0.125702	-0.019298
81	-0.039149	-0.021851	-0.125718	-0.019282
82	-0.039649	-0.020351	-0.125734	-0.019266
