0	-0.036501	0.005501	-0.054502	0.002502
1	-0.036769	0.006769	-0.054592	-0.000408
2	-0.037037	0.006037	-0.054683	-0.000317
3	-0.037304	0.003304	-0.054773	0.002773
4	-0.037572	-0.004428	-0.054864	0.007864
5	-0.037840	-0.007160	-0.054955	0.007955
6	-0.038108	-0.008892	-0.055045	0.018045
7	-0.038376	-0.008624	-0.055136	0.020136
8	-0.038643	-0.008357	-0.055227	0.018227
9	-0.038911	-0.008089	-0.055317	0.033317
10	-0.039179	-0.005821	-0.055408	0.033408
11	-0.039447	0.009447	-0.055498	0.033498
12	-0.039715	-0.005285	-0.055589	0.033589
13	-0.039982	-0.019018	-0.055680	0.080680
14	-0.040250	-0.018750	-0.055770	0.080770
15	-0.040518	-0.041482	-0.055861	0.110861
16	-0.040786	-0.041214	-0.055952	0.118952
17	-0.041054	-0.040946	-0.056042	0.111042
18	-0.041321	-0.048679	-0.056133	0.047133
19	-0.041589	-0.040411	-0.056224	0.047224
20	-0.041857	-0.040143	-0.056314	0.026314
21	-0.042125	-0.047875	-0.056405	0.047405
22	-0.042393	-0.056607	-0.056495	0.047495
23	-0.042660	-0.056340	-0.056586	0.047586
24	-0.042928	-0.047072	-0.056677	0.047677
25	-0.043196	-0.080804	-0.056767	0.047767
26	-0.043464	-0.069536	-0.056858	0.047858
27	-0.043732	-0.069268	-0.056949	0.026949
28	-0.043999	-0.069001	-0.057039	0.027039
29	-0.044267	-0.068733	-0.057130	0.027130
30	-0.044535	-0.068465	-0.057220	0.027220
31	-0.044803	-0.068197	-0.057311	0.019311
32	-0.045071	-0.067929	-0.057402	0.019402
33	-0.045338	-0.028662	-0.057492	0.019492
34	-0.045606	-0.024394	-0.057583	0.019583
35	-0.045874	-0.024126	-0.057674	0.019674
36	-0.046142	-0.023858	-0.057764	0.019764
37	-0.046410	-0.001590	-0.057855	0.004855
38	-0.046677	-0.001323	-0.057946	0.019946
39	-0.046945	-0.001055	-0.058036	0.020036
40	-0.047213	0.002213	-0.058127	0.005127
41	-0.047481	0.024481	-0.058217	0.005217
42	-0.047749	0.025749	-0.058308	-0.041692
43	-0.048016	0.026016	-0.058399	0.036399
44	-0.048284	0.025284	-0.058489	0.036489
45	-0.048552	0.003552	-0.058580	-0.041420
46	-0.048820	-0.025180	-0.058671	-0.041329
47	-0.049088	-0.015912	-0.058761	-0.057239
48	-0.049355	-0.015645	-0.058852	-0.041148
49	-0.049623	-0.015377	-0.058942	-0.057058
50	-0.049891	0.027891	-0.059033	-0.062967
51	-0.050159	-0.014841	-0.059124	-0.113876
52	-0.050427	-0.015573	-0.059214	-0.103786
53	-0.050694	-0.031306	-0.059305	-0.103695
54	-0.050962	-0.031038	-0.059396	-0.103604
55	-0.051230	-0.014770	-0.059486	-0.103514
56	-0.051498	-0.013502	-0.059577	-0.076423
57	-0.051766	0.087766	-0.059667	-0.076333
58	-0.052033	0.088033	-0.059758	-0.064242
59	-0.052301	-0.008699	-0.059849	-0.064151
60	-0.052569	-0.008431	-0.059939	-0.062061
61	-0.052837	-0.013163	-0.060030	0.048030
62	-0.053105	-0.012895	-0.060121	0.048121
63	-0.053372	-0.007628	-0.060211	0.055211
64	-0.053640	-0.007360	-0.060302	0.055302
65	-0.053908	-0.007092	-0.060393	0.093393
66	-0.054176	-0.015824	-0.060483	0.093483
67	-0.054444	-0.015556	-0.060574	0.055574
68	-0.054711	-0.015289	-0.060664	0.055664
69	-0.054979	-0.015021	-0.060755	0.055755
70	-0.055247	-0.014753	-0.060846	0.036846
71	-0.055515	-0.014485	-0.060936	0.003936
72	-0.055783	0.023783	-0.061027	-0.047973
73	-0.056050	0.024050	-0.061118	-0.046882
74	-0.056318	0.024318	-0.061208	-0.046792
75	-0.056586	0.024586	-0.061299	-0.047701
76	-0.056854	0.024854	-0.061389	-0.048611
77	-0.057122	0.025122	-0.061480	-0.048520
78	-0.057389	0.072389	-0.061571	-0.048429
79	-0.057657	-0.003343	-0.061661	-0.047339
80	-0.057925	0.011925	-0.061752	-0.046248
81	-0.058193	0.012193	-0.061843	-0.046157
82	-0.058461	0.012461	-0.061933	-0.006067
83	-0.058728	-0.002272	-0.062024	-0.005976
84	-0.058996	0.012996	-0.062115	0.023115
85	-0.059264	-0.001736	-0.062205	-0.005795
86	-0.059532	0.013532	-0.062296	0.023296
87	-0.059800	0.020800	-0.062386	0.080386
88	-0.060067	0.021067	-0.062477	0.080477
89	-0.060335	0.021335	-0.062568	0.023568
90	-0.060603	0.021603	-0.062658	-0.005342
91	-0.060871	0.023871	-0.062749	-0.027251
92	-0.061139	0.022139	-0.062840	-0.008160
93	-0.061406	0.022406	-0.062930	-0.008070
94	-0.061674	0.022674	-0.063021	-0.007979
95	-0.061942	0.025942	-0.063111	-0.007889
96	-0.062210	0.026210	-0.063202	-0.007798
97	-0.062478	0.012478	-0.063293	-0.026707
98	-0.062745	0.010745	-0.063383	-0.026617
99	-0.063013	-0.002987	-0.063474	-0.007526
100	-0.063281	-0.002719	-0.063565	-0.007435
101	-0.063549	-0.000451	-0.063655	-0.007345
102	-0.063817	-0.000183	-0.063746	0.051746
103	-0.064084	0.000084	-0.063837	0.051837
104	-0.064352	0.000352	-0.063927	0.049927
105	-0.064620	-0.001380	-0.064018	0.050018
106	-0.064888	-0.001112	-0.064108	-0.010892
107	-0.065156	-0.025844	-0.064199	-0.010801
108	-0.065423	-0.025577	-0.064290	-0.010710
109	-0.065691	0.001691	-0.064380	-0.010620
110	-0.065959	0.001959	-0.064471	-0.060529
111	-0.066227	-0.010773	-0.064562	-0.060438
112	-0.066495	-0.024505	-0.064652	-0.081348
113	-0.066762	-0.024238	-0.064743	-0.101257
114	-0.067030	-0.058970	-0.064833	-0.112167
115	-0.067298	-0.058702	-0.064924	-0.112076
116	-0.067566	-0.058434	-0.065015	-0.105985
117	-0.067834	-0.058166	-0.065105	-0.105895
118	-0.068101	-0.008899	-0.065196	-0.105804
119	-0.068369	0.019369	-0.065287	0.111287
120	-0.068637	0.019637	-0.065377	0.077377
121	-0.068905	0.019905	-0.065468	0.165468
122	-0.069173	0.020173	-0.065558	0.165558
123	-0.069440	0.021440	-0.065649	0.165649
124	-0.069708	0.049708	-0.065740	0.165740
125	-0.069976	0.073976	-0.065830	0.165830
126	-0.070244	0.074244	-0.065921	0.165921
127	-0.070512	0.074512	-0.066012	0.166012
128	-0.070779	0.050779	-0.066102	0.078102
129	-0.071047	0.051047	-0.066193	-0.066807
130	-0.071315	0.002315	-0.066284	-0.066716
131	-0.071583	0.002583	-0.066374	-0.066626
132	-0.071851	0.051851	-0.066465	-0.066535
133	-0.072118	0.066118	-0.066555	-0.066445
134	-0.072386	0.052386	-0.066646	-0.021354
135	-0.072654	0.066654	-0.066737	-0.020263
136	-0.072922	0.024922	-0.066827	-0.020173
137	-0.073190	0.025190	-0.066918	-0.020082
138	-0.073457	0.025457	-0.067009	0.010009
139	-0.073725	0.025725	-0.067099	0.010099
140	-0.073993	0.025993	-0.067190	0.010190
141	-0.074261	0.068261	-0.067280	0.010280
142	-0.074529	0.026529	-0.067371	-0.019629
143	-0.074796	-0.003204	-0.067462	-0.019538
144	-0.075064	-0.006936	-0.067552	-0.019448
145	-0.075332	-0.002668	-0.067643	-0.019357
146	-0.075600	-0.002400	-0.067734	0.010734
147	-0.075868	-0.006132	-0.067824	0.010824
148	-0.076135	-0.001865	-0.067915	0.036915
149	-0.076403	-0.005597	-0.068006	-0.036994
150	-0.076671	-0.008329	-0.068096	0.037096
151	-0.076939	-0.008061	-0.068187	0.037187
152	-0.077207	-0.025793	-0.068277	-0.036723
153	-0.077474	-0.025526	-0.068368	-0.036632
154	-0.077742	-0.007258	-0.068459	-0.036541
155	-0.078010	0.025010	-0.068549	0.008549
156	-0.078278	-0.006722	-0.068640	0.008640
157	-0.078546	-0.006454	-0.068731	0.008731
158	-0.078813	0.087813	-0.068821	0.009821
159	-0.079081	-0.005919	-0.068912	0.008912
160	-0.079349	-0.005651	-0.069002	0.010002
161	-0.079617	0.088617	-0.069093	0.010093
162	-0.079885	0.088885	-0.069184	0.010184
163	-0.080152	0.105152	-0.069274	0.010274
164	-0.080420	0.111420	-0.069365	0.010365
165	-0.080688	0.111688	-0.069456	0.010456
166	-0.080956	0.105956	-0.069546	0.010546
167	-0.081224	0.106224	-0.069637	0.010637
168	-0.081491	0.106491	-0.069728	-0.000272
169	-0.081759	0.070759	-0.069818	-0.019182
170	-0.082027	0.107027	-0.069909	-0.000091
171	-0.082295	0.107295	-0.069999	-0.019001
172	-0.082563	0.071563	-0.070090	-0.018910
173	-0.082830	0.068830	-0.070181	-0.018819
174	-0.083098	0.069098	-0.070271	-0.011729
175	-0.083366	-0.035634	-0.070362	-0.019638
176	-0.083634	0.069634	-0.070453	-0.019547
177	-0.083902	0.069902	-0.070543	-0.019457
178	-0.084169	0.070169	-0.070634	-0.011366
179	-0.084437	0.140437	-0.070724	-0.011276
180	-0.084705	0.157705	-0.070815	0.039815
181	-0.084973	0.157973	-0.070906	-0.011094
182	-0.085241	0.163241	-0.070996	0.039996
183	-0.085508	0.258508	-0.071087	0.040087
184	-0.085776	0.295776	-0.071178	0.040178
185	-0.086044	0.609044	-0.071268	0.107268
186	-0.086312	0.609312	-0.071359	0.107359
187	-0.086580	0.609580	-0.071449	0.040449
188	-0.086847	0.609847	-0.071540	0.040540
189	-0.087115	0.710115	-0.071631	0.654631
190	-0.087383	0.718383	-0.071721	0.654721
191	-0.087651	0.710651	-0.071812	-0.406188
192	-0.087919	0.770919	-0.071903	0.459903
193	-0.088186	0.812186	-0.071993	0.391993
194	-0.088454	0.843454	-0.072084	-0.405916
195	-0.088722	0.843722	-0.072175	-0.292825
196	-0.088990	1.138990	-0.072265	-0.713735
197	-0.089258	1.139258	-0.072356	-0.292644
198	-0.089525	1.139525	-0.072446	-0.292554
199	-0.089793	1.139793	-0.072537	0.392537
200	-0.090061	1.095061	-0.072628	-0.292372
201	-0.090329	1.095329	-0.072718	-0.292282
202	-0.090597	1.140597	-0.072809	0.175809
203	-0.090864	1.235864	-0.072900	0.175900
204	-0.091132	1.182132	-0.072990	-0.292010
205	-0.091400	1.141400	-0.073081	0.176081
206	-0.091668	1.096668	-0.073171	0.176171
207	-0.091936	0.988936	-0.073262	0.176262
208	-0.092203	0.989203	-0.073353	0.081353
209	-0.092471	1.018471	-0.073443	0.081443
210	-0.092739	1.018739	-0.073534	-0.217466
211	-0.093007	1.019007	-0.073625	0.081625
212	-0.093275	1.152275	-0.073715	0.081715
213	-0.093542	1.152542	-0.073806	0.081806
214	-0.093810	1.152810	-0.073897	-0.217103
215	-0.094078	1.153078	-0.073987	0.081987
216	-0.094346	1.252346	-0.074078	-0.216922
217	-0.094614	1.396614	-0.074168	-0.216832
218	-0.094881	1.396881	-0.074259	-0.425741
219	-0.095149	1.397149	-0.074350	-0.216650
220	-0.095417	1.397417	-0.074440	-0.324560
221	-0.095685	1.397685	-0.074531	-0.324469
222	-0.095953	1.397953	-0.074622	-0.460378
223	-0.096220	1.398220	-0.074712	-0.460288
224	-0.096488	1.398488	-0.074803	-0.460197
225	-0.096756	1.341756	-0.074893	-0.324107
226	-0.097024	1.281024	-0.074984	-0.460016
227	-0.097292	1.189292	-0.075075	-0.323925
228	-0.097559	1.162559	-0.075165	-0.323835
229	-0.097827	1.162827	-0.075256	-0.175744
230	-0.098095	0.941095	-0.075347	-0.323653
231	-0.098363	1.163363	-0.075437	-1.035563
232	-0.098631	1.343631	-0.075528	-0.979472
233	-0.098898	1.343898	-0.075619	-0.979381
234	-0.099166	1.344166	-0.075709	-0.389291
235	-0.099434	1.164434	-0.075800	-0.389200
236	-0.099702	1.135702	-0.075890	-0.979110
237	-0.099970	1.164970	-0.075981	-0.389019
238	-0.100237	1.314237	-0.076072	-0.388928
239	-0.100505	1.314505	-0.076162	-0.388838
240	-0.100773	1.136773	-0.076253	-0.388747
241	-0.101041	1.137041	-0.076344	-0.388656
242	-0.101309	1.137309	-0.076434	-0.388566
243	-0.101576	1.137576	-0.076525	0.039525
244	-0.101844	1.036844	-0.076615	0.128615
245	-0.102112	1.095112	-0.076706	0.128706
246	-0.102380	1.316380	-0.076797	0.554797
247	-0.102648	1.316648	-0.076887	0.554887
248	-0.102915	1.526915	-0.076978	0.128978
249	-0.103183	1.096183	-0.077069	-0.182931
250	-0.103451	1.500451	-0.077159	-0.182841
251	-0.103719	1.500719	-0.077250	-0.820750
252	-0.103987	1.527987	-0.077340	-0.182660
253	-0.104254	1.501254	-0.077431	-0.182569
254	-0.104522	1.192522	-0.077522	-0.182478
255	-0.104790	1.415790	-0.077612	-0.286388
256	-0.105058	1.502058	-0.077703	-0.286297
257	-0.105326	1.502326	-0.077794	-0.391206
258	-0.105593	1.574593	-0.077884	-0.391116
259	-0.105861	1.502861	-0.077975	-0.391025
