0	-0.056832	-0.048168	-0.061940	-0.025060
1	-0.057196	-0.047804	-0.062375	-0.034625
2	-0.057559	-0.025441	-0.062811	-0.034189
3	-0.057922	-0.025078	-0.063246	-0.041754
4	-0.058285	-0.028715	-0.063682	-0.041318
5	-0.058648	-0.024352	-0.064117	-0.041883
6	-0.059011	-0.023989	-0.064552	-0.043448
7	-0.059374	-0.023626	-0.064988	-0.043012
8	-0.059737	0.003737	-0.065423	-0.040577
9	-0.060101	0.004101	-0.065859	-0.042141
10	-0.060464	-0.022536	-0.066294	-0.056706
11	-0.060827	0.004827	-0.066730	-0.062270
12	-0.061190	-0.019810	-0.067165	-0.055835
13	-0.061553	-0.019447	-0.067601	-0.061399
14	-0.061916	-0.019084	-0.068036	-0.054964
15	-0.062279	-0.018721	-0.068472	-0.054528
16	-0.062643	-0.018357	-0.068907	-0.054093
17	-0.063006	-0.017994	-0.069343	-0.053657
18	-0.063369	-0.017631	-0.069778	-0.053222
19	-0.063732	-0.028268	-0.070214	-0.052786
20	-0.064095	-0.027905	-0.070649	-0.052351
21	-0.064458	-0.027542	-0.071084	-0.091916
22	-0.064821	-0.027179	-0.071520	-0.051480
23	-0.065184	-0.044816	-0.071955	-0.051045
24	-0.065548	-0.044452	-0.072391	-0.050609
25	-0.065911	-0.044089	-0.072826	-0.004174
26	-0.066274	-0.043726	-0.073262	-0.003738
27	-0.066637	-0.012363	-0.073697	0.000697
28	-0.067000	-0.012000	-0.074133	-0.002867
29	-0.067363	-0.011637	-0.074568	0.001568
30	-0.067726	-0.009274	-0.075004	0.044004
31	-0.068090	-0.008910	-0.075439	0.044439
32	-0.068453	-0.002547	-0.075875	0.044875
33	-0.068816	-0.002184	-0.076310	0.035310
34	-0.069179	-0.001821	-0.076746	0.035746
35	-0.069542	-0.007458	-0.077181	0.036181
36	-0.069905	-0.009095	-0.077616	0.036616
37	-0.070268	-0.006732	-0.078052	0.037052
38	-0.070631	-0.006369	-0.078487	-0.060513
39	-0.070995	-0.011005	-0.078923	0.036923
40	-0.071358	-0.010642	-0.079358	0.037358
41	-0.071721	-0.025279	-0.079794	0.037794
42	-0.072084	-0.009916	-0.080229	0.039229
43	-0.072447	-0.024553	-0.080665	0.038665
44	-0.072810	-0.024190	-0.081100	0.055100
45	-0.073173	-0.025827	-0.081536	0.039536
46	-0.073537	-0.025463	-0.081971	0.055971
47	-0.073900	0.032900	-0.082407	0.056407
48	-0.074263	-0.024737	-0.082842	0.056842
49	-0.074626	-0.024374	-0.083278	0.061278
50	-0.074989	-0.024011	-0.083713	0.061713
51	-0.075352	-0.023648	-0.084148	0.091148
52	-0.075715	-0.023285	-0.084584	0.091584
53	-0.076078	-0.030922	-0.085019	-0.003981
54	-0.076442	-0.022558	-0.085455	0.110455
55	-0.076805	-0.022195	-0.085890	0.110890
56	-0.077168	0.039168	-0.086326	0.121326
57	-0.077531	-0.029469	-0.086761	0.182761
58	-0.077894	-0.033106	-0.087197	0.183197
59	-0.078257	-0.028743	-0.087632	0.183632
60	-0.078620	-0.027380	-0.088068	0.113068
61	-0.078983	-0.027017	-0.088503	0.113503
62	-0.079347	-0.026653	-0.088939	-0.091061
63	-0.079710	-0.010290	-0.089374	-0.133626
64	-0.080073	0.053073	-0.089810	0.084810
65	-0.080436	-0.009564	-0.090245	0.024245
66	-0.080799	-0.009201	-0.090680	0.016680
67	-0.081162	-0.024838	-0.091116	-0.085884
68	-0.081525	-0.024475	-0.091551	-0.085449
69	-0.081889	-0.008111	-0.091987	-0.085013
70	-0.082252	0.016252	-0.092422	-0.048578
71	-0.082615	0.017615	-0.092858	0.018858
72	-0.082978	0.075978	-0.093293	0.019293
73	-0.083341	0.076341	-0.093729	0.019729
74	-0.083704	0.018704	-0.094164	0.020164
75	-0.084067	0.018067	-0.094600	0.020600
76	-0.084430	0.018430	-0.095035	-0.045965
77	-0.084794	0.018794	-0.095471	-0.045529
78	-0.085157	0.019157	-0.095906	-0.045094
79	-0.085520	0.020520	-0.096342	-0.047658
80	-0.085883	0.052883	-0.096777	-0.047223
81	-0.086246	0.021246	-0.097212	-0.049788
82	-0.086609	0.053609	-0.097648	-0.072352
83	-0.086972	0.053972	-0.098083	-0.071917
84	-0.087336	0.054336	-0.098519	-0.071481
85	-0.087699	0.054699	-0.098954	-0.048046
86	-0.088062	0.056062	-0.099390	-0.044610
87	-0.088425	0.056425	-0.099825	-0.044175
88	-0.088788	0.056788	-0.100261	-0.043739
89	-0.089151	0.057151	-0.100696	-0.046304
90	-0.089514	0.053514	-0.101132	-0.028868
91	-0.089877	0.009877	-0.101567	-0.015433
92	-0.090241	0.010241	-0.102003	-0.014997
93	-0.090604	0.010604	-0.102438	-0.014562
94	-0.090967	0.010967	-0.102874	-0.014126
95	-0.091330	0.040330	-0.103309	-0.013691
96	-0.091693	0.011693	-0.103744	-0.026256
97	-0.092056	-0.009944	-0.104180	-0.012820
98	-0.092419	0.012419	-0.104615	-0.012385
99	-0.092783	-0.009217	-0.105051	-0.011949
100	-0.093146	-0.008854	-0.105486	-0.011514
101	-0.093509	-0.008491	-0.105922	-0.034078
102	-0.093872	-0.018128	-0.106357	-0.042643
103	-0.094235	-0.006765	-0.106793	-0.071207
104	-0.094598	-0.006402	-0.107228	-0.070772
105	-0.094961	-0.006039	-0.107664	-0.067336
106	-0.095324	-0.044676	-0.108099	-0.069901
107	-0.095688	-0.005312	-0.108535	-0.069465
108	-0.096051	0.037051	-0.108970	-0.069030
109	-0.096414	-0.000586	-0.109406	-0.065594
110	-0.096777	0.010777	-0.109841	-0.065159
111	-0.097140	0.011140	-0.110276	-0.064724
112	-0.097503	0.011503	-0.110712	-0.036288
113	-0.097866	0.011866	-0.111147	-0.035853
114	-0.098229	0.012229	-0.111583	0.001583
115	-0.098593	0.001593	-0.112018	0.002018
116	-0.098956	0.001956	-0.112454	0.002454
117	-0.099319	0.013319	-0.112889	0.006889
118	-0.099682	0.013682	-0.113325	0.007325
119	-0.100045	0.003045	-0.113760	0.003760
120	-0.100408	0.013408	-0.114196	0.004196
121	-0.100771	-0.020229	-0.114631	-0.036369
122	-0.101135	-0.019865	-0.115067	-0.035933
123	-0.101498	0.014498	-0.115502	-0.035498
124	-0.101861	0.023861	-0.115938	-0.035062
125	-0.102224	0.024224	-0.116373	-0.034627
126	-0.102587	0.024587	-0.116808	-0.034192
127	-0.102950	0.024950	-0.117244	-0.017756
128	-0.103313	0.016313	-0.117679	-0.017321
129	-0.103676	0.010676	-0.118115	0.031115
130	-0.104040	0.011040	-0.118550	0.031550
131	-0.104403	-0.006597	-0.118986	0.031986
132	-0.104766	-0.006234	-0.119421	0.032421
133	-0.105129	0.012129	-0.119857	-0.015143
134	-0.105492	-0.005508	-0.120292	-0.014708
135	-0.105855	-0.022145	-0.120728	0.033728
136	-0.106218	-0.034782	-0.121163	0.019163
137	-0.106582	-0.034418	-0.121599	0.063599
138	-0.106945	-0.034055	-0.122034	0.064034
139	-0.107308	-0.033692	-0.122470	0.064470
140	-0.107671	-0.016329	-0.122905	0.021905
141	-0.108034	-0.015966	-0.123340	0.022340
142	-0.108397	-0.015603	-0.123776	0.022776
143	-0.108760	-0.015240	-0.124211	0.023211
144	-0.109123	-0.014877	-0.124647	0.023647
145	-0.109487	0.011487	-0.125082	0.024082
146	-0.109850	0.011850	-0.125518	0.024518
147	-0.110213	0.022213	-0.125953	0.035953
148	-0.110576	0.012576	-0.126389	0.036389
149	-0.110939	0.022939	-0.126824	0.052824
150	-0.111302	0.023302	-0.127260	0.037260
151	-0.111665	0.023665	-0.127695	0.053695
152	-0.112029	0.024029	-0.128131	0.054131
153	-0.112392	0.024392	-0.128566	0.054566
154	-0.112755	0.024755	-0.129002	0.055002
155	-0.113118	-0.013882	-0.129437	0.055437
156	-0.113481	-0.013519	-0.129872	0.055872
157	-0.113844	-0.013156	-0.130308	0.040308
