0	-0.028079	-0.045921	-0.098216	0.042216
1	-0.028433	-0.046567	-0.098109	0.042109
2	-0.028787	-0.046213	-0.098003	0.042003
3	-0.029141	-0.045859	-0.097897	0.041897
4	-0.029495	-0.048505	-0.097791	0.041791
5	-0.029849	-0.048151	-0.097685	0.031685
6	-0.030203	-0.047797	-0.097578	0.030578
7	-0.030557	-0.043443	-0.097472	0.015472
8	-0.030911	-0.028089	-0.097366	0.015366
9	-0.031265	-0.015735	-0.097260	0.031260
10	-0.031619	-0.015381	-0.097154	0.041154
11	-0.031973	-0.015027	-0.097047	0.050047
12	-0.032327	0.010327	-0.096941	0.030941
13	-0.032681	0.010681	-0.096835	0.030835
14	-0.033035	0.011035	-0.096729	0.049729
15	-0.033390	0.011390	-0.096623	0.030623
16	-0.033744	-0.068256	-0.096516	0.030516
17	-0.034098	-0.005902	-0.096410	0.030410
18	-0.034452	-0.072548	-0.096304	0.030304
19	-0.034806	-0.074194	-0.096198	0.011198
20	-0.035160	-0.073840	-0.096091	0.011091
21	-0.035514	-0.071486	-0.095985	0.010985
22	-0.035868	-0.061132	-0.095879	-0.017121
23	-0.036222	-0.070778	-0.095773	-0.015227
24	-0.036576	-0.060424	-0.095667	0.010667
25	-0.036930	-0.060070	-0.095560	0.001560
26	-0.037284	-0.059716	-0.095454	0.006454
27	-0.037638	-0.002362	-0.095348	0.006348
28	-0.037992	0.035992	-0.095242	0.010242
29	-0.038346	0.073346	-0.095136	0.012136
30	-0.038700	0.073700	-0.095029	0.048029
31	-0.039054	0.074054	-0.094923	0.011923
32	-0.039408	0.042408	-0.094817	0.005817
33	-0.039762	0.037762	-0.094711	0.005711
34	-0.040116	0.038116	-0.094605	0.005605
35	-0.040470	-0.015530	-0.094498	0.000498
36	-0.040824	-0.010176	-0.094392	0.005392
37	-0.041178	0.028178	-0.094286	-0.017714
38	-0.041532	-0.009468	-0.094180	-0.017820
39	-0.041886	-0.014114	-0.094074	-0.020926
40	-0.042240	-0.016760	-0.093967	-0.037033
41	-0.042594	-0.013406	-0.093861	-0.052139
42	-0.042948	-0.039052	-0.093755	-0.037245
43	-0.043302	-0.038698	-0.093649	-0.037351
44	-0.043656	-0.012344	-0.093542	-0.037458
45	-0.044010	-0.011990	-0.093436	-0.037564
46	-0.044364	-0.013636	-0.093330	-0.037670
47	-0.044718	-0.013282	-0.093224	-0.037776
48	-0.045072	-0.036928	-0.093118	-0.037882
49	-0.045426	-0.036574	-0.093011	0.004011
50	-0.045780	-0.036220	-0.092905	0.005905
51	-0.046134	-0.011866	-0.092799	0.005799
52	-0.046488	-0.035512	-0.092693	0.005693
