0.0	-0.636	0.000	0.636
15.0	-0.612	-0.148	0.630
30.0	-0.549	-0.301	0.626
45.0	-0.452	-0.436	0.628
60.0	-0.332	-0.530	0.626
75.0	-0.193	-0.595	0.625
90.0	-0.000	-0.623	0.623
105.0	0.172	-0.605	0.629
120.0	0.334	-0.537	0.632
135.0	0.459	-0.443	0.638
150.0	0.561	-0.307	0.639
165.0	0.625	-0.146	0.642
180.0	0.645	-0.000	0.645
195.0	0.609	0.195	0.639
210.0	0.541	0.330	0.634
225.0	0.462	0.433	0.633
240.0	0.372	0.515	0.636
255.0	0.275	0.584	0.645
270.0	-0.000	0.626	0.626
285.0	-0.067	0.639	0.643
300.0	-0.241	0.599	0.645
315.0	-0.402	0.504	0.645
330.0	-0.527	0.369	0.644
345.0	-0.605	0.194	0.635
