0.000000,-0.643433,0.000000
0.100000,-0.643432,-0.001123
0.200000,-0.643429,-0.002246
0.300000,-0.643424,-0.003369
0.400000,-0.643418,-0.004492
0.500000,-0.643409,-0.005615
0.600000,-0.643398,-0.006738
0.700000,-0.643385,-0.007861
0.800000,-0.643371,-0.008984
0.900000,-0.643354,-0.010106
1.000000,-0.643335,-0.011229
1.100000,-0.643315,-0.012352
1.200000,-0.643292,-0.013475
1.300000,-0.643268,-0.014598
1.400000,-0.643241,-0.015720
1.500000,-0.643212,-0.016843
1.600000,-0.643182,-0.017966
1.700000,-0.643150,-0.019088
1.800000,-0.643116,-0.020211
1.900000,-0.643079,-0.021333
2.000000,-0.643041,-0.022455
2.100000,-0.643001,-0.023578
2.200000,-0.642959,-0.024700
2.300000,-0.642914,-0.025822
2.400000,-0.642869,-0.026944
2.500000,-0.642820,-0.028066
2.600000,-0.642771,-0.029188
2.700000,-0.642719,-0.030310
2.800000,-0.642665,-0.031432
2.900000,-0.642609,-0.032553
3.000000,-0.642551,-0.033675
3.100000,-0.642492,-0.034796
3.200000,-0.642430,-0.035918
3.300000,-0.642366,-0.037039
3.400000,-0.642301,-0.038159
3.500000,-0.642233,-0.039281
3.600000,-0.642164,-0.040402
3.700000,-0.642092,-0.041522
3.800000,-0.642018,-0.042643
3.900000,-0.641943,-0.043763
4.000000,-0.641866,-0.044883
4.100000,-0.641786,-0.046004
4.200000,-0.641705,-0.047124
4.300000,-0.641622,-0.048244
4.400000,-0.641537,-0.049364
4.500000,-0.641449,-0.050483
4.600000,-0.641361,-0.051603
4.700000,-0.641269,-0.052722
4.800000,-0.641176,-0.053841
4.900000,-0.641081,-0.054960
5.000000,-0.640985,-0.056079
5.100000,-0.640886,-0.057197
5.200000,-0.640785,-0.058316
5.300000,-0.640682,-0.059435
5.400000,-0.640577,-0.060552
5.500000,-0.640471,-0.061670
5.600000,-0.640362,-0.062788
5.700000,-0.640252,-0.063906
5.800000,-0.640139,-0.065023
5.900000,-0.640025,-0.066140
6.000000,-0.639908,-0.067257
6.100000,-0.639790,-0.068374
6.200000,-0.639670,-0.069490
6.300000,-0.639547,-0.070606
6.400000,-0.639423,-0.071723
6.500000,-0.639297,-0.072839
6.600000,-0.639169,-0.073954
6.700000,-0.639039,-0.075070
6.800000,-0.638907,-0.076185
6.900000,-0.638773,-0.077300
7.000000,-0.638637,-0.078415
7.100000,-0.638499,-0.079529
7.200000,-0.638360,-0.080643
7.300000,-0.638217,-0.081758
7.400000,-0.638074,-0.082872
