0.0	-0.639	0.005	0.639
15.0	-0.617	-0.155	0.636
30.0	-0.535	-0.301	0.614
45.0	-0.421	-0.442	0.611
60.0	-0.289	-0.539	0.612
75.0	-0.137	-0.604	0.619
90.0	0.034	-0.619	0.620
105.0	0.211	-0.603	0.639
120.0	0.382	-0.527	0.651
135.0	0.492	-0.429	0.652
150.0	0.578	-0.299	0.651
165.0	0.639	-0.118	0.650
180.0	0.645	0.041	0.646
195.0	0.601	0.199	0.633
210.0	0.528	0.334	0.625
225.0	0.437	0.440	0.620
240.0	0.346	0.519	0.624
255.0	0.215	0.588	0.626
270.0	0.078	0.626	0.631
285.0	-0.081	0.635	0.641
300.0	-0.255	0.600	0.652
315.0	-0.432	0.482	0.647
330.0	-0.555	0.344	0.653
345.0	-0.618	0.192	0.647
