0.0	-0.629	-0.005	0.629
15.0	-0.589	-0.171	0.613
30.0	-0.515	-0.305	0.599
45.0	-0.405	-0.459	0.612
60.0	-0.288	-0.538	0.610
75.0	-0.153	-0.595	0.615
90.0	0.039	-0.629	0.630
105.0	0.209	-0.603	0.639
120.0	0.379	-0.521	0.644
135.0	0.475	-0.446	0.652
150.0	0.578	-0.302	0.652
165.0	0.636	-0.137	0.651
180.0	0.646	0.038	0.647
195.0	0.591	0.220	0.630
210.0	0.522	0.330	0.617
225.0	0.430	0.435	0.612
240.0	0.344	0.513	0.618
255.0	0.221	0.584	0.625
270.0	0.064	0.626	0.629
285.0	-0.080	0.637	0.642
300.0	-0.268	0.591	0.649
315.0	-0.429	0.501	0.659
330.0	-0.542	0.369	0.655
345.0	-0.606	0.187	0.634
