330.0	-0.885	0.502	1.017
345.0	-0.960	0.259	0.995
0.0	-1.011	0.002	1.011
15.0	-0.966	-0.260	1.000
45.0	-0.708	-0.706	1.000
60.0	-0.501	-0.866	1.000
75.0	-0.258	-0.966	1.000
105.0	0.257	-0.966	1.000
120.0	0.501	-0.866	1.000
150.0	0.865	-0.502	1.000
165.0	0.966	-0.259	1.000
180.0	1.000	0.001	1.000
210.0	0.867	0.499	1.000
225.0	0.708	0.706	1.000
240.0	0.500	0.866	1.000
255.0	0.259	0.966	1.000
255.0	0.258	0.966	1.000
270.0	-0.000	1.000	1.000
285.0	-0.259	0.966	1.000
285.0	-0.259	0.966	1.000
300.0	-0.500	0.866	1.000
300.0	-0.500	0.866	1.000
315.0	-0.707	0.707	1.000
330.0	-0.872	0.508	1.009
