0.075457,0.171957,-0.402831
0.078426,0.169896,-0.404418
0.073394,0.171835,-0.402005
0.076363,0.174775,-0.402592
0.077332,0.170714,-0.402179
0.075301,0.171653,-0.399766
0.073270,0.171592,-0.399353
0.074238,0.166532,-0.401940
0.077207,0.167471,-0.403527
0.074176,0.168410,-0.401114
0.076145,0.165350,-0.399701
0.076114,0.167289,-0.400288
0.076082,0.168228,-0.399875
0.075051,0.168168,-0.401462
0.075020,0.168107,-0.397049
0.074989,0.170046,-0.395636
0.072958,0.164986,-0.396223
0.077927,0.167925,-0.397810
0.073895,0.169864,-0.395397
0.075864,0.162804,-0.396984
0.075833,0.164743,-0.396571
0.073802,0.167682,-0.397158
0.079771,0.164622,-0.393744
0.077739,0.168561,-0.393331
0.074708,0.164500,-0.396918
0.080677,0.164440,-0.390505
0.079646,0.164379,-0.392092
0.074615,0.165318,-0.393679
0.078583,0.165258,-0.389266
0.074552,0.165197,-0.393853
0.073521,0.166136,-0.392440
0.079490,0.163076,-0.391027
0.074459,0.164015,-0.391614
0.074427,0.162954,-0.391201
0.076396,0.162894,-0.390788
0.076365,0.164833,-0.390375
0.074334,0.162772,-0.386962
0.075303,0.160712,-0.386549
0.077272,0.165651,-0.391136
0.075240,0.165590,-0.387723
0.076209,0.162530,-0.390310
0.076178,0.162469,-0.387897
0.078147,0.163408,-0.385484
0.081116,0.160348,-0.386071
0.077084,0.165287,-0.385657
0.075053,0.166226,-0.384244
0.082022,0.161165,-0.388831
0.075991,0.164105,-0.388418
0.078960,0.161044,-0.383005
0.080928,0.160983,-0.385592
0.076897,0.165923,-0.385179
0.076866,0.162862,-0.384766
0.078835,0.161801,-0.381353
0.076804,0.164741,-0.379940
0.079772,0.162680,-0.381527
0.077741,0.162619,-0.382114
0.074710,0.161559,-0.379701
0.075679,0.160498,-0.378288
0.077648,0.161437,-0.379875
0.075616,0.163377,-0.379462
0.078585,0.160316,-0.377049
0.072554,0.160255,-0.377636
0.077523,0.163195,-0.379223
