0.010442,-0.069178,-0.240505
0.010439,-0.071153,-0.237150
0.010436,-0.072129,-0.240795
0.014433,-0.068104,-0.238439
0.007429,-0.068079,-0.239084
0.010426,-0.070055,-0.235729
0.013423,-0.070030,-0.238373
0.007420,-0.073006,-0.237018
0.004416,-0.070981,-0.234663
0.007413,-0.069957,-0.236307
0.009410,-0.072932,-0.232952
0.002407,-0.073908,-0.233597
0.005403,-0.072883,-0.234241
0.008400,-0.070859,-0.233886
0.003397,-0.069834,-0.233530
0.008394,-0.071809,-0.232175
0.004390,-0.073785,-0.231820
0.006387,-0.073760,-0.232464
0.007384,-0.070736,-0.229109
0.004381,-0.071711,-0.230754
0.005377,-0.072687,-0.231398
0.006374,-0.071662,-0.229043
0.003371,-0.073638,-0.229688
0.005368,-0.072613,-0.229332
0.000364,-0.069589,-0.225977
0.006361,-0.070564,-0.230622
0.006358,-0.073539,-0.229266
0.004354,-0.072515,-0.227911
0.004351,-0.073490,-0.229556
0.005348,-0.072466,-0.229200
0.006345,-0.069441,-0.229845
0.004341,-0.073417,-0.227490
0.004338,-0.073392,-0.230134
0.005335,-0.071368,-0.225779
0.002332,-0.072343,-0.225424
0.002328,-0.072319,-0.223068
0.000325,-0.072294,-0.223713
0.002322,-0.071269,-0.222358
0.004319,-0.072245,-0.225002
0.004315,-0.072220,-0.224647
0.004312,-0.073196,-0.220291
0.001309,-0.072171,-0.223936
0.003306,-0.075147,-0.223581
0.004302,-0.072122,-0.223225
-0.000701,-0.074098,-0.223870
0.004296,-0.069073,-0.223515
0.004293,-0.073049,-0.221159
0.005289,-0.072024,-0.221804
0.004286,-0.069999,-0.220449
0.005283,-0.071975,-0.221093
0.001280,-0.075950,-0.222738
0.000276,-0.075926,-0.220383
0.001273,-0.078901,-0.220027
-0.001730,-0.078877,-0.217672
-0.001733,-0.078852,-0.218317
0.000263,-0.078828,-0.219961
0.000260,-0.082803,-0.218606
0.003257,-0.082779,-0.220251
0.002254,-0.083754,-0.217895
0.004250,-0.082730,-0.216540
0.002247,-0.082705,-0.219185
0.004244,-0.082680,-0.216829
0.003241,-0.084656,-0.217474
0.003237,-0.076631,-0.214118
0.006234,-0.078607,-0.214763
0.005231,-0.080582,-0.213408
0.004228,-0.081558,-0.215052
0.004224,-0.081533,-0.213697
0.007221,-0.080509,-0.215342
0.005218,-0.081484,-0.211986
0.007214,-0.082460,-0.210631
0.004211,-0.082435,-0.213276
0.005208,-0.082410,-0.213920
0.004205,-0.086386,-0.211565
0.003201,-0.086361,-0.214210
0.004198,-0.091337,-0.210854
0.004195,-0.086312,-0.209499
0.000192,-0.090288,-0.208144
0.005188,-0.086263,-0.210788
0.003185,-0.091239,-0.210433
0.002182,-0.089214,-0.210078
0.004179,-0.089190,-0.209722
0.003175,-0.088165,-0.208367
0.004172,-0.089140,-0.209012
0.002169,-0.087116,-0.208656
0.005166,-0.087091,-0.207301
0.003162,-0.089067,-0.208946
0.003159,-0.084042,-0.205590
0.004156,-0.086018,-0.205235
0.001153,-0.083993,-0.205879
0.002149,-0.082969,-0.205524
0.002146,-0.083944,-0.204169
0.000143,-0.083920,-0.203813
0.002140,-0.079895,-0.203458
0.001136,-0.082870,-0.206103
0.000133,-0.081846,-0.206747
-0.002870,-0.081821,-0.201392
0.000127,-0.077797,-0.205037
-0.001877,-0.078772,-0.199681
0.001120,-0.077748,-0.204326
0.001117,-0.081723,-0.202971
-0.001886,-0.077699,-0.202615
0.000110,-0.081674,-0.202260
0.000107,-0.079650,-0.201905
-0.003896,-0.082625,-0.199549
0.000101,-0.077600,-0.201194
-0.000903,-0.083576,-0.198839
0.000094,-0.078551,-0.198483
-0.002909,-0.081527,-0.200128
-0.001913,-0.077502,-0.196773
-0.001916,-0.079478,-0.198417
-0.000919,-0.079453,-0.200062
-0.000922,-0.081429,-0.197707
-0.005926,-0.077404,-0.198351
0.000071,-0.079380,-0.197996
-0.001932,-0.077355,-0.194640
-0.003935,-0.076330,-0.194285
0.002061,-0.077306,-0.197930
-0.001942,-0.077281,-0.194574
0.000055,-0.077257,-0.195219
-0.003948,-0.075232,-0.194864
0.000048,-0.077208,-0.194508
0.002045,-0.076183,-0.194153
-0.001958,-0.079159,-0.195798
0.002039,-0.076134,-0.196442
0.001035,-0.074110,-0.194087
-0.001968,-0.079085,-0.193732
-0.000971,-0.075061,-0.194376
0.002026,-0.076036,-0.194021
0.004022,-0.074011,-0.194666
0.003019,-0.077987,-0.194310
-0.000984,-0.075962,-0.191955
0.001013,-0.076938,-0.190600
-0.001991,-0.075913,-0.191244
0.003006,-0.074889,-0.191889
0.000003,-0.078864,-0.192534
-0.000000,-0.076840,-0.190178
0.000996,-0.072815,-0.190823
0.001993,-0.073791,-0.190467
0.001990,-0.072766,-0.190112
0.004987,-0.070741,-0.189757
0.001983,-0.071717,-0.189401
-0.001020,-0.071692,-0.188046
-0.000023,-0.067668,-0.190691
-0.002026,-0.069643,-0.184335
0.002970,-0.066619,-0.188980
0.003967,-0.066594,-0.189625
0.001964,-0.068570,-0.189269
0.001961,-0.066545,-0.186914
0.002957,-0.066521,-0.187559
0.002954,-0.068496,-0.184203
0.001951,-0.068471,-0.183848
-0.002053,-0.068447,-0.183493
-0.002056,-0.070422,-0.183137
-0.001059,-0.068398,-0.182782
-0.000062,-0.069373,-0.183427
0.001934,-0.072349,-0.183071
-0.000069,-0.070324,-0.182716
0.003928,-0.070300,-0.183361
0.000925,-0.072275,-0.180005
0.002921,-0.072251,-0.181650
0.002918,-0.072226,-0.184295
0.000915,-0.072201,-0.180939
-0.000088,-0.070177,-0.181584
0.001908,-0.072152,-0.181228
0.004905,-0.070128,-0.178873
0.001902,-0.076103,-0.180518
0.002899,-0.074079,-0.179162
0.003895,-0.070054,-0.178807
0.001892,-0.072030,-0.177452
0.003889,-0.072005,-0.179096
0.003886,-0.070981,-0.177741
0.001882,-0.072956,-0.179386
0.002879,-0.069931,-0.176030
0.002876,-0.071907,-0.176675
0.003873,-0.073882,-0.176320
0.005869,-0.071858,-0.176964
0.002866,-0.070833,-0.172609
0.005863,-0.072809,-0.177254
0.005860,-0.072784,-0.175898
0.001856,-0.073760,-0.176543
0.004853,-0.070735,-0.175188
0.002850,-0.071711,-0.175832
0.002847,-0.073686,-0.175477
0.005843,-0.069662,-0.174122
0.003840,-0.068637,-0.175766
0.005837,-0.071612,-0.173411
0.005834,-0.067588,-0.170056
0.003830,-0.066563,-0.173700
0.003827,-0.071539,-0.169345
0.005824,-0.069514,-0.171989
0.004821,-0.066490,-0.170634
0.004817,-0.069465,-0.169279
0.006814,-0.068441,-0.169923
0.004811,-0.068416,-0.172568
0.002807,-0.070392,-0.170213
0.006804,-0.070367,-0.167857
0.002801,-0.070342,-0.169502
0.003798,-0.070318,-0.167147
0.006794,-0.066293,-0.168791
0.004791,-0.067269,-0.167436
0.004788,-0.071244,-0.169081
0.005785,-0.068220,-0.167725
0.003781,-0.068195,-0.167370
0.005778,-0.068171,-0.164015
0.004775,-0.068146,-0.167659
0.004772,-0.070122,-0.166304
0.007768,-0.068097,-0.160949
0.004765,-0.068072,-0.165593
0.007762,-0.065048,-0.161238
0.007759,-0.067023,-0.162883
0.009755,-0.063999,-0.163527
0.010752,-0.060974,-0.164172
0.011749,-0.067950,-0.160816
0.009746,-0.067925,-0.160461
0.008742,-0.071901,-0.160106
0.009739,-0.071876,-0.160750
0.011736,-0.072852,-0.161395
0.009733,-0.082827,-0.161040
0.008729,-0.085802,-0.159684
0.005726,-0.087778,-0.159329
0.002723,-0.088753,-0.158974
-0.000280,-0.091729,-0.156618
-0.000284,-0.089704,-0.157263
-0.004287,-0.089680,-0.156908
-0.001290,-0.090655,-0.157552
-0.004293,-0.086631,-0.156197
