0.037701,0.047491,-0.213339
0.039686,0.049478,-0.210992
0.040672,0.049465,-0.212645
0.033658,0.044452,-0.210298
0.039644,0.049439,-0.210951
0.038630,0.046427,-0.213604
0.038616,0.046414,-0.212257
0.034602,0.047401,-0.208910
0.039588,0.046388,-0.212563
0.038574,0.044375,-0.208216
0.031560,0.044362,-0.205869
0.037546,0.044349,-0.209522
0.037532,0.039336,-0.210175
0.033518,0.045323,-0.211827
0.040504,0.043310,-0.209480
0.033490,0.040297,-0.205133
0.036476,0.047284,-0.207786
0.036462,0.041271,-0.208439
0.036448,0.043258,-0.205092
0.039434,0.046246,-0.207745
0.038420,0.040233,-0.206398
0.036406,0.041220,-0.207051
0.033392,0.044207,-0.204704
0.034378,0.039194,-0.200357
0.036364,0.042181,-0.204010
0.036350,0.046168,-0.204663
0.041336,0.041155,-0.200316
0.041322,0.041142,-0.204969
0.036308,0.042129,-0.204622
0.044294,0.042116,-0.200275
0.034279,0.042103,-0.199928
0.034265,0.045090,-0.200581
0.042251,0.043078,-0.203234
0.037237,0.042065,-0.200887
0.039223,0.042052,-0.201540
0.042209,0.044039,-0.199193
0.038195,0.043026,-0.200846
0.039181,0.042013,-0.199499
0.044167,0.036000,-0.200152
0.040153,0.043987,-0.197805
0.039139,0.041974,-0.202458
0.047125,0.043961,-0.201111
0.042111,0.043948,-0.201764
0.041097,0.044935,-0.201417
0.045083,0.040922,-0.198070
0.038069,0.042909,-0.199723
0.041055,0.038897,-0.199376
0.044041,0.042884,-0.198029
0.042027,0.043871,-0.196682
0.042013,0.042858,-0.194335
0.041999,0.040845,-0.191988
0.039985,0.041832,-0.195641
0.042971,0.041819,-0.195294
0.043957,0.043806,-0.194947
0.041943,0.043793,-0.193600
0.042929,0.038780,-0.196253
0.041915,0.040767,-0.191906
0.038901,0.039754,-0.193559
0.040887,0.034741,-0.192212
0.043872,0.042728,-0.192865
0.036858,0.040716,-0.191518
0.037844,0.039703,-0.188171
0.043830,0.042690,-0.190824
0.035816,0.040677,-0.193477
