0.0,-0.640148,-0.021300,0.640502
15.0,-0.609317,-0.199280,0.641077
30.0,-0.531348,-0.359050,0.641286
45.0,-0.414797,-0.488314,0.640708
60.0,-0.270480,-0.580998,0.640873
75.0,-0.110333,-0.630124,0.639711
90.0,0.053804,-0.637739,0.640005
105.0,0.209851,-0.603904,0.639326
120.0,0.351559,-0.535194,0.640333
135.0,0.469325,-0.435466,0.640232
150.0,0.559016,-0.312113,0.640245
165.0,0.617374,-0.171445,0.640737
180.0,0.640265,-0.020852,0.640604
195.0,0.626546,0.132535,0.640410
210.0,0.575195,0.280598,0.639988
225.0,0.488302,0.414484,0.640496
240.0,0.368077,0.524350,0.640644
255.0,0.220599,0.601698,0.640862
270.0,0.053936,0.638202,0.640478
285.0,-0.119101,0.627967,0.639161
300.0,-0.286430,0.571052,0.638860
315.0,-0.433976,0.467695,0.638023
330.0,-0.548756,0.327072,0.638834
345.0,-0.618907,0.159263,0.639070
