0.0,-0.723841,0.658932,0.978844
15.0,-0.761874,0.346603,0.837010
30.0,-0.595765,-0.058597,0.598640
45.0,-0.270020,-0.448096,0.523165
60.0,0.128076,-0.717529,0.728870
75.0,0.491854,-0.794700,0.934596
90.0,0.723841,-0.658932,0.978844
105.0,0.761875,-0.346603,0.837011
120.0,0.595764,0.058598,0.598639
135.0,0.461897,0.245672,0.523166
150.0,0.461895,0.245672,0.523165
165.0,0.461894,0.245673,0.523165
180.0,0.461895,0.245672,0.523165
195.0,0.461895,0.245672,0.523165
210.0,0.461895,0.245672,0.523165
225.0,0.461895,0.245672,0.523165
240.0,0.461895,0.245672,0.523165
255.0,0.461894,0.245673,0.523165
270.0,0.461895,0.245672,0.523165
285.0,0.461895,0.245672,0.523165
300.0,0.461895,0.245669,0.523164
315.0,0.270021,0.448098,0.523166
330.0,-0.128076,0.717529,0.728870
345.0,-0.491854,0.794700,0.934596
