0.0,-0.636313,-0.048456,0.638155
15.0,-0.598308,-0.223320,0.638627
30.0,-0.515473,-0.376857,0.638540
45.0,-0.397589,-0.499032,0.638052
60.0,-0.255937,-0.583911,0.637539
75.0,-0.101739,-0.629175,0.637347
90.0,0.054804,-0.635239,0.637598
105.0,0.204882,-0.604385,0.638167
120.0,0.341069,-0.540099,0.638776
135.0,0.457140,-0.446682,0.639142
150.0,0.547861,-0.329085,0.639099
165.0,0.608843,-0.192887,0.638666
180.0,0.636494,-0.044394,0.638040
195.0,0.628090,0.109223,0.637516
210.0,0.582015,0.259758,0.637350
225.0,0.498235,0.397904,0.637625
240.0,0.378977,0.513449,0.638164
255.0,0.229511,0.595932,0.638600
270.0,0.058739,0.635869,0.638577
285.0,-0.120804,0.626466,0.638007
300.0,-0.293845,0.565387,0.637187
315.0,-0.444249,0.455999,0.636625
330.0,-0.557499,0.307530,0.636695
345.0,-0.623121,0.133910,0.637347
