0.0,-0.649610,-0.021820,0.649976
15.0,-0.618635,-0.202007,0.650781
30.0,-0.539758,-0.364239,0.651160
45.0,-0.421328,-0.496312,0.651032
60.0,-0.274586,-0.589794,0.650580
75.0,-0.111980,-0.640385,0.650102
90.0,0.054328,-0.647556,0.649831
105.0,0.213518,-0.613760,0.649840
120.0,0.356618,-0.543493,0.650047
135.0,0.476557,-0.442478,0.650303
150.0,0.567938,-0.317105,0.650469
165.0,0.626732,-0.174180,0.650486
180.0,0.650043,-0.020894,0.650378
195.0,0.636066,0.135039,0.650242
210.0,0.584253,0.285268,0.650177
225.0,0.495696,0.420810,0.650227
240.0,0.373621,0.532297,0.650333
255.0,0.223867,0.610597,0.650343
270.0,0.055162,0.647755,0.650100
285.0,-0.121024,0.638193,0.649566
300.0,-0.291164,0.579922,0.648911
315.0,-0.440952,0.475452,0.648454
330.0,-0.557001,0.332095,0.648489
345.0,-0.628672,0.161466,0.649076
