0,0.814651,0.902580,-0.000000
1,55.093838,-0.092159,7.421950
2,0.774551,0.457480,0.751840
3,0.010909,0.092159,0.049152
4,0.000038,0.006180,-0.000291
5,0.000000,-0.000001,0.000000
6,0.000000,-0.000010,0.000020
7,0.000000,-0.000000,-0.000001
8,0.000000,0.000000,0.000000
9,0.000000,0.000001,0.000000
10,0.000000,0.000000,-0.000002
11,0.000000,-0.000000,-0.000000
12,0.000000,-0.000000,-0.000000
13,0.000000,-0.000000,0.000000
14,0.000000,0.000000,0.000002
15,0.000000,0.000001,-0.000000
16,0.000000,-0.000000,0.000000
17,0.000000,-0.000000,0.000001
18,0.000000,-0.000010,-0.000020
19,0.000000,-0.000001,-0.000000
20,0.000038,0.006180,0.000291
21,0.010909,0.092159,-0.049152
22,0.774551,0.457480,-0.751840
23,55.093838,-0.092159,-7.421950
