0	-0.005310	-0.003265	-0.002695	0.004310	-0.002735	0.775695
1	-0.006311	-0.003264	0.001305	0.004311	-0.002736	0.775695
2	-0.004311	-0.003264	-0.001695	0.004311	-0.002736	0.775695
3	-0.005312	-0.000263	0.001305	0.004312	-0.002737	0.775695
4	-0.005313	-0.000262	0.001305	0.004313	-0.002738	0.775695
5	-0.003313	0.001738	-0.001695	0.004313	-0.002738	0.775695
6	-0.004314	-0.001261	0.001305	0.004314	-0.002739	0.775695
7	-0.006314	-0.001260	0.001305	0.004314	-0.002740	0.775695
8	-0.002315	-0.004259	-0.002695	0.004315	-0.002741	0.775695
9	-0.002316	-0.004259	-0.001695	0.004316	-0.002741	0.775695
10	-0.005316	-0.004258	-0.000695	0.004316	-0.002742	0.775695
11	-0.004317	-0.001257	-0.000695	0.004317	-0.002743	0.775695
12	-0.004318	-0.003257	-0.001694	0.004318	-0.002743	0.775694
13	-0.005318	-0.002256	-0.000694	0.004318	-0.002744	0.775694
14	-0.004319	-0.000255	0.001306	0.004319	-0.002745	0.775694
15	-0.005320	-0.000255	-0.003694	0.004320	-0.002745	0.775694
16	-0.002320	-0.000254	-0.000694	0.004320	-0.002746	0.775694
17	-0.003321	-0.004253	-0.000694	0.004321	-0.002747	0.775694
18	-0.006322	-0.002253	-0.001694	0.004322	-0.002747	0.775694
19	-0.006322	-0.002252	-0.000694	0.004322	-0.002748	0.775694
20	-0.004323	-0.000251	0.000306	0.004323	-0.002749	0.775694
21	-0.006324	-0.001250	-0.002694	0.004324	-0.002750	0.775694
22	-0.004324	0.003750	-0.005694	0.004324	-0.002750	0.775694
23	-0.005325	0.000751	0.000306	0.004325	-0.002751	0.775694
24	-0.005326	0.001752	0.000306	0.004326	-0.002752	0.775694
25	-0.004326	-0.002248	-0.000694	0.004326	-0.002752	0.775694
26	-0.003327	-0.003247	-0.000694	0.004327	-0.002753	0.775694
27	-0.004328	-0.002246	0.000306	0.004328	-0.002754	0.775694
28	-0.006328	-0.001246	-0.000694	0.004328	-0.002754	0.775694
29	-0.002329	-0.002245	0.002306	0.004329	-0.002755	0.775694
30	-0.002330	-0.000244	0.001306	0.004330	-0.002756	0.775694
31	-0.005330	0.001757	-0.001694	0.004330	-0.002757	0.775694
32	-0.003331	-0.002243	-0.002694	0.004331	-0.002757	0.775694
33	-0.006332	-0.004242	-0.000694	0.004332	-0.002758	0.775694
34	-0.005332	-0.002241	0.002306	0.004332	-0.002759	0.775694
35	-0.006333	-0.003241	0.001306	0.004333	-0.002759	0.775694
36	-0.006334	-0.002240	0.002306	0.004334	-0.002760	0.775694
37	-0.003334	0.000761	0.001306	0.004334	-0.002761	0.775694
38	-0.003335	-0.002239	-0.004694	0.004335	-0.002761	0.775694
39	-0.005336	-0.000238	0.000307	0.004336	-0.002762	0.775693
40	-0.002336	-0.000237	0.000307	0.004336	-0.002763	0.775693
41	-0.005337	-0.003237	-0.001693	0.004337	-0.002763	0.775693
42	-0.007338	-0.003236	0.000307	0.004338	-0.002764	0.775693
43	-0.003338	-0.003235	-0.001693	0.004338	-0.002765	0.775693
44	-0.003339	-0.002234	-0.000693	0.004339	-0.002766	0.775693
45	-0.005340	-0.002234	-0.002693	0.004340	-0.002766	0.775693
46	-0.006340	-0.000233	0.000307	0.004340	-0.002767	0.775693
47	-0.003341	0.000768	0.001307	0.004341	-0.002768	0.775693
48	-0.003341	0.001768	0.002307	0.004341	-0.002768	0.775693
49	-0.005342	-0.000231	0.002307	0.004342	-0.002769	0.775693
50	-0.005343	-0.002230	0.000307	0.004343	-0.002770	0.775693
51	-0.005343	-0.004230	0.000307	0.004343	-0.002770	0.775693
52	-0.005344	-0.001229	0.000307	0.004344	-0.002771	0.775693
53	-0.006345	-0.002228	-0.000693	0.004345	-0.002772	0.775693
54	-0.004345	-0.002227	-0.000693	0.004345	-0.002773	0.775693
55	-0.005346	-0.002227	-0.000693	0.004346	-0.002773	0.775693
56	-0.001347	-0.000226	-0.000693	0.004347	-0.002774	0.775693
57	-0.003347	-0.002225	0.001307	0.004347	-0.002775	0.775693
58	-0.004348	-0.004225	-0.001693	0.004348	-0.002775	0.775693
59	-0.005349	-0.001224	0.000307	0.004349	-0.002776	0.775693
60	-0.003349	-0.003223	0.001307	0.004349	-0.002777	0.775693
61	-0.003350	-0.001223	-0.000693	0.004350	-0.002777	0.775693
62	-0.004351	-0.002222	0.000307	0.004351	-0.002778	0.775693
63	-0.005351	-0.001221	-0.002693	0.004351	-0.002779	0.775693
64	-0.001352	-0.004221	0.000307	0.004352	-0.002779	0.775693
65	-0.004353	-0.003220	-0.002693	0.004353	-0.002780	0.775693
66	-0.003353	-0.001219	-0.002692	0.004353	-0.002781	0.775692
67	-0.004354	-0.000218	0.000308	0.004354	-0.002782	0.775692
68	-0.002355	0.000782	0.001308	0.004355	-0.002782	0.775692
69	-0.005355	-0.001217	0.000308	0.004355	-0.002783	0.775692
70	-0.003356	-0.004216	-0.002692	0.004356	-0.002784	0.775692
71	-0.000357	-0.004216	0.000308	0.004357	-0.002784	0.775692
72	-0.002357	-0.001215	-0.001692	0.004357	-0.002785	0.775692
73	-0.005358	-0.001214	0.000308	0.004358	-0.002786	0.775692
74	-0.003359	0.001786	0.000308	0.004359	-0.002786	0.775692
75	-0.005359	-0.002213	-0.001692	0.004359	-0.002787	0.775692
76	-0.005360	-0.002212	0.000308	0.004360	-0.002788	0.775692
77	-0.004361	-0.002211	-0.001692	0.004361	-0.002789	0.775692
